62019,,NOY,98,27.0,28.0,29.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,27.0,27.0,27.6,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Secondary Climatological Surface Parameters (add as needed),,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
11,Boundaries_of_Quintiles_of_Monthly_Precipitation,mm,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
62019,11,Q0,6,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.4,,
62019,11,Q1,7,22.0,10.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,2.2,4.7,4.3,3.7,,
62019,11,Q2,8,30.4,25.1,4.1,1.4,0.4,0.0,0.0,0.0,2.0,5.3,10.0,31.1,9.2,,
62019,11,Q3,9,38.9,34.4,12.2,3.5,1.0,0.1,0.0,0.0,8.5,15.9,21.7,47.0,15.3,,
62019,11,Q4,10,61.8,45.5,21.7,6.1,4.5,0.8,0.0,0.0,13.6,33.8,31.6,63.1,23.5,,
62019,11,Q5,11,107.5,81.5,68.7,18.5,43.3,8.6,1.6,6.0,70.3,77.8,125.0,220.9,69.1,,
62019,11,NOY,98,27.0,29.0,29.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,27.0,27.0,27.7,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
20,Highest_Value_of_Mean_Daily_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
62019,20,Max,2,16.0,19.0,20.2,22.2,24.7,27.2,28.8,29.6,28.7,27.3,22.0,17.8,29.6,,
62019,,NOY,98,27.0,28.0,29.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,27.0,27.0,27.6,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
21,Lowest_Value_of_Mean_Daily_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
62019,21,Min,3,12.6,12.8,14.8,12.3,20.1,23.1,25.1,26.0,25.6,22.7,17.9,13.7,18.9,,
62019,,NOY,98,27.0,28.0,29.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,27.0,27.0,27.6,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
22,Highest_Value_of_Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
62019,22,Max,2,31.9,37.7,38.6,43.5,46.0,47.8,47.5,48.5,45.5,44.2,39.4,32.0,48.5,,
62019,,NOY,98,27.0,29.0,29.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,27.0,27.0,27.7,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
23,Lowest_Value_of_Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
62019,23,Min,3,2.5,3.0,2.3,5.0,7.5,10.0,13.0,16.2,15.5,7.5,5.0,3.0,2.3,,
62019,,NOY,98,27.0,28.0,29.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,27.0,27.0,27.6,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
24,Highest_Value_of_Daily_Precipitation,mm,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
62019,24,Max,2,35.4,27.3,41.5,10.0,14.3,8.0,1.3,6.0,37.8,37.0,53.8,51.5,53.8,,
62019,,NOY,98,27.0,29.0,29.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,27.0,27.0,27.7,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
