62131,,NOY,98,30.0,30.0,29.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,29.0,28.3,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Secondary Climatological Surface Parameters (add as needed),,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
11,Boundaries_of_quintiles_of_monthly_precipitation,mm,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
62131,11,Q0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
62131,11,Q1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
62131,11,Q2,8,0.2,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,,
62131,11,Q3,9,1.6,2.1,1.7,0.4,0.5,0.0,0.0,0.0,0.0,0.8,0.0,1.1,0.7,,
62131,11,Q4,10,13.4,7.1,3.5,3.7,1.4,0.5,0.0,0.0,1.8,1.5,1.3,2.5,3.1,,
62131,11,Q5,11,33.7,21.0,35.5,25.2,10.5,19.1,0.2,5.4,19.1,18.0,16.9,16.4,18.4,,
62131,11,NOY,98,30.0,30.0,29.0,29.0,29.0,29.0,29.0,29.0,28.0,28.0,28.0,29.0,28.9,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
20,Highest_Value_of_Mean_Daily_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
62131,20,Max,2,14.4,18.6,21.6,26.1,29.7,31.9,32.9,32.4,31.8,27.2,20.6,15.7,32.9,,
62131,,NOY,98,30.0,30.0,29.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,28.0,28.3,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
21,Lowest_Value_of_Mean_Daily_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
62131,21,Min,3,10.0,11.3,13.3,18.4,23.8,26.0,28.1,28.3,18.5,20.8,15.6,10.4,10.0,,
62131,,NOY,98,30.0,30.0,29.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,28.0,28.3,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
22,Highest_Value_of_Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
62131,22,Max,2,31.5,38.3,39.2,45.5,47.2,48.0,47.2,46.5,46.0,42.9,38.5,34.2,48.0,,
62131,,NOY,98,30.0,30.0,29.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,29.0,28.3,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
23,Lowest_Value_of_Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
62131,23,Min,3,-4.4,-3.0,-0.2,0.0,5.2,10.9,13.0,16.2,13.5,5.8,-1.0,-3.1,-4.4,,
62131,,NOY,98,30.0,30.0,29.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,29.0,28.3,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
24,Highest_Value_of_Daily_Precipitation,mm,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
62131,24,Max,2,28.4,21.0,20.5,24.8,8.2,11.0,0.2,4.3,14.5,13.0,16.8,8.8,28.4,,
62131,,NOY,98,30.0,30.0,29.0,29.0,29.0,29.0,29.0,29.0,28.0,28.0,28.0,29.0,28.9,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
