62062,,NOY,98,27.0,27.0,27.0,25.0,27.0,28.0,27.0,26.0,27.0,27.0,27.0,25.0,26.7,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
6,Mean Sea Level Pressure,hPa,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
62062,6,Mean,1,1019.3,1018.0,1016.2,1014.7,1014.2,1013.2,1011.2,1011.5,1014.3,1016.6,1018.0,1018.8,1015.5,,
62062,,NOY,98,27.0,27.0,27.0,25.0,27.0,28.0,27.0,26.0,27.0,27.0,27.0,25.0,26.7,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
7,Mean_Vapor_Pressure,hPa,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
62062,7,Mean,1,11.0,11.0,12.0,14.1,17.4,22.3,25.8,27.1,23.7,19.7,15.3,12.0,17.6,,
62062,,NOY,98,27.0,27.0,27.0,25.0,27.0,28.0,27.0,26.0,27.0,27.0,27.0,25.0,26.7,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Secondary Climatological Surface Parameters (add as needed),,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
10,Mean_Station-Level_Pressure,hPa,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
62062,10,Mean,1,1013.2,1012.5,1010.1,1008.7,1008.3,1007.5,1005.4,1005.7,1008.5,1010.7,1012.0,1013.2,1009.7,,
62062,,NOY,98,27.0,27.0,27.0,25.0,27.0,28.0,27.0,26.0,27.0,27.0,27.0,25.0,26.7,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
11,Boundaries_of_Quintiles_of_Monthly_Precipitation,mm,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
62062,11,Q0,6,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.3,,
62062,11,Q1,7,26.6,11.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.3,4.5,,
62062,11,Q2,8,44.7,23.5,2.8,0.6,0.0,0.0,0.0,0.0,0.0,7.6,7.2,36.8,10.3,,
62062,11,Q3,9,51.8,30.2,6.9,2.8,0.8,0.0,0.0,0.0,0.1,14.9,20.9,48.5,14.7,,
62062,11,Q4,10,68.5,42.9,16.2,4.8,5.6,0.1,0.0,0.0,2.1,32.0,31.0,69.6,22.7,,
62062,11,Q5,11,98.3,95.4,79.2,13.0,74.2,1.0,0.0,0.0,23.3,92.1,176.1,146.0,66.6,,
62062,11,NOY,98,27.0,26.0,26.0,25.0,26.0,26.0,26.0,26.0,27.0,27.0,27.0,26.0,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
20,Highest_Value_of_Mean_Daily_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
62062,20,Max,2,15.5,17.2,19.0,20.9,23.7,25.6,27.6,27.9,27.3,25.3,21.2,16.9,27.9,,
62062,,NOY,98,27.0,27.0,27.0,25.0,27.0,28.0,27.0,26.0,27.0,27.0,27.0,25.0,26.7,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
21,Lowest_Value_of_Mean_Daily_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
62062,21,Min,3,12.3,11.7,13.8,15.7,18.0,21.8,24.0,25.6,23.6,20.7,16.2,12.7,11.7,,
62062,,NOY,98,27.0,27.0,27.0,25.0,27.0,28.0,27.0,26.0,27.0,27.0,27.0,25.0,26.7,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
22,Highest_Value_of_Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
62062,22,Max,2,26.1,34.5,38.5,42.0,43.0,41.0,44.7,39.0,42.6,40.5,34.0,29.8,44.7,,
62062,,NOY,98,27.0,27.0,27.0,26.0,27.0,28.0,27.0,26.0,27.0,27.0,27.0,25.0,26.8,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
23,Lowest_Value_of_Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
62062,23,Min,3,3.6,4.0,5.0,4.5,4.8,12.0,11.0,15.4,11.8,10.5,6.6,4.5,2.6,,
62062,,NOY,98,27.0,27.0,27.0,25.0,27.0,28.0,27.0,26.0,27.0,27.0,27.0,25.0,26.7,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
24,Highest_Value_of_Daily_Precipitation,mm,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
62062,24,Max,2,41.2,77.7,42.5,11.0,60.0,1.0,0.0,0.0,15.5,60.7,52.0,54.7,77.7,,
92008,,NOY,98,27.0,27.0,27.0,26.0,27.0,28.0,27.0,26.0,27.0,27.0,27.0,25.0,26.8,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
30,Cloud_Amount,Okta,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
62062,30,Mean,1,3.9,3.6,3.1,2.8,2.7,1.9,1.8,2.0,2.1,2.9,3.4,4.1,2.9,,
62062,,NOY,98,27.0,27.0,27.0,25.0,27.0,28.0,27.0,26.0,27.0,27.0,27.0,25.0,26.7,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
34,Wind_Speed,m/sec,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
62062,34,Mean,1,5.3,5.6,5.5,5.3,4.9,5.1,6.1,5.8,4.8,4.1,5.7,5.3,5.3,,
62062,,NOY,98,27.0,27.0,27.0,25.0,27.0,28.0,27.0,26.0,27.0,27.0,27.0,25.0,26.7,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
38,Relative_Humidity,%,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
62062,38,Mean,1,70.4,67.9,67.2,68.0,71.2,75.0,76.8,77.6,71.9,69.8,68.9,68.7,71.1,,
62062,,NOY,98,27.0,27.0,27.0,25.0,27.0,28.0,27.0,26.0,27.0,27.0,27.0,25.0,26.7,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
39,Dewpoint_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
62062,39,Mean,1,8.2,8.0,9.4,11.8,15.1,19.1,21.5,22.3,20.0,17.1,13.0,9.4,14.6,,
62062,,NOY,98,27.0,27.0,27.0,25.0,27.0,28.0,27.0,26.0,27.0,27.0,27.0,25.0,26.7,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
