62053,5,Mean,1,12.9,13.0,15.5,18.9,22.7,25.5,26.5,27.1,26.1,23.1,18.5,14.6,20.4,,,
62053,,NOY,98,27.0,26.0,26.0,25.0,26.0,26.0,26.0,26.0,27.0,27.0,27.0,26.0,26.3,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
6,Mean Sea Level Pressure,hPa,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
62053,6,Mean,1,1020.0,1019.3,1017.2,1015.0,1014.9,1014.7,1013.6,1013.7,1015.3,1017.5,1017.9,1019.6,1016.6,,,
62053,,NOY,98,27.0,26.0,26.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
7,Mean_Vapor_Pressure,hPa,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
62053,7,Mean,1,10.7,10.1,10.7,11.4,13.6,17.1,21.6,22.8,19.8,16.7,13.4,11.6,15.0,,,
62053,,NOY,98,27.0,26.0,26.0,25.0,26.0,26.0,26.0,26.0,27.0,27.0,27.0,26.0,26.3,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Secondary Climatological Surface Parameters (add as needed),,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
10,Mean_Station-Level_Pressure,hPa,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
62053,10,Mean,1,1004.0,1002.0,997.3,999.4,999.4,964.7,964.0,998.4,1000.2,1002.0,1003.1,1003.8,994.9,,,
62053,,NOY,98,27.0,26.0,26.0,25.0,26.0,26.0,26.0,26.0,27.0,27.0,27.0,26.0,26.3,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
11,Boundaries_of_Quintiles_of_Monthly_Precipitation,mm,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
62053,11,Q0,6,22.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,15.1,4.0,,,
62053,11,Q1,7,34.9,26.2,7.2,0.6,0.0,0.0,0.0,0.0,0.0,3.7,17.5,33.0,10.3,,,
62053,11,Q2,8,49.8,36.5,18.5,3.2,0.8,0.0,0.0,0.0,0.6,8.0,22.4,58.0,16.5,,,
62053,11,Q3,9,62.4,47.3,26.0,4.8,2.0,0.1,0.0,0.0,2.9,16.0,33.3,69.3,22.0,,,
62053,11,Q4,10,78.1,70.1,35.1,6.5,3.1,0.3,0.0,0.2,4.9,26.5,41.6,86.1,29.4,,,
62053,11,Q5,11,179.7,141.3,116.6,25.4,24.6,4.3,0.8,6.4,34.0,51.7,66.8,234.7,23.9,,,
62053,11,NOY,98,27.0,26.0,26.0,25.0,26.0,26.0,26.0,26.0,27.0,27.0,27.0,26.0,26.3,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
20,Highest_Value_of_Mean_Daily_Temperature,Deg_C,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
62053,20,Max,2,14.5,15.8,18.1,21.5,25.2,29.1,29.2,28.4,28.2,26.0,20.6,15.9,29.2,,,
62053,,NOY,98,27.0,26.0,26.0,25.0,26.0,26.0,26.0,26.0,27.0,27.0,27.0,26.0,26.3,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
21,Lowest_Value_of_Mean_Daily_Temperature,Deg_C,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
62053,21,Min,3,11.3,11.2,13.0,15.6,21.0,23.7,25.0,25.3,24.0,20.8,15.9,12.0,11.2,,,
62053,,NOY,98,27.0,26.0,26.0,25.0,26.0,26.0,26.0,26.0,27.0,27.0,27.0,26.0,26.3,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
22,Highest_Value_of_Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
62053,22,Max,2,24.4,30.8,34.2,39.9,43.5,43.2,43.0,44.0,41.5,39.0,36.3,31.0,44.0,,,
62053,,NOY,98,27.0,26.0,26.0,25.0,26.0,26.0,26.0,26.0,27.0,27.0,27.0,26.0,26.3,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
23,Lowest_Value_of_Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
62053,23,Min,3,2.6,2.7,3.5,6.0,8.7,12.0,16.0,17.0,15.0,9.0,6.5,4.7,2.6,,,
62053,,NOY,98,27.0,26.0,26.0,25.0,26.0,26.0,26.0,26.0,27.0,27.0,27.0,26.0,26.3,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
24,Highest_Value_of_Daily_Precipitation,mm,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
62053,24,Max,2,55.8,33.9,115.0,13.9,11.7,4.3,0.5,6.4,15.2,34.0,35.0,54.4,115.0,,,
62053,,NOY,98,27.0,26.0,26.0,25.0,26.0,26.0,26.0,26.0,27.0,27.0,27.0,26.0,26.3,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
26,Mean_Number_of_Days_with_Thunder,Count,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
62053,26,Count,5,1.0,0.9,0.3,0.3,0.2,0.1,0.0,0.0,0.3,0.5,0.8,1.2,5.6,,,
62053,,NOY,98,27.0,26.0,26.0,25.0,26.0,26.0,26.0,26.0,27.0,27.0,27.0,26.0,26.3,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
30,Cloud_Amount,Okta,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
62053,30,Mean,1,4.6,4.3,3.7,3.5,3.1,2.0,1.8,1.9,2.3,3.3,3.3,4.6,2.6,,,
62053,,NOY,98,27.0,26.0,26.0,25.0,26.0,26.0,26.0,26.0,27.0,27.0,27.0,26.0,26.3,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
34,Wind_Speed,m/sec,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
62053,34,Mean,1,5.5,5.8,6.3,7.0,6.9,6.7,6.5,6.1,5.7,5.6,5.3,5.5,6.1,,,
62053,,NOY,98,27.0,26.0,26.0,25.0,26.0,26.0,26.0,26.0,27.0,27.0,27.0,26.0,26.3,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
38,Relative_Humidity,%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
62053,38,Mean,1,73.7,71.7,64.4,56.2,53.8,56.4,64.5,65.6,62.1,63.4,66.1,71.7,64.1,,,
62053,,NOY,98,27.0,26.0,26.0,25.0,26.0,26.0,26.0,26.0,27.0,27.0,27.0,26.0,26.3,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
39,Dewpoint_Temperature,Deg_C,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
62053,39,Mean,1,7.8,7.3,7.6,8.3,10.9,14.5,18.4,19.3,17.0,14.4,11.0,8.8,12.1,,,
62053,,NOY,98,27.0,26.0,26.0,25.0,26.0,26.0,26.0,26.0,27.0,27.0,27.0,26.0,26.3,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
79,Number_Days_with_Sandstorm,Count,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
62053,79,Count,5,0.0,0.4,0.6,1.4,0.7,0.2,0.1,0.0,0.3,0.5,0.8,0.7,5.7,,,
62053,,NOY,98,27.0,26.0,26.0,25.0,26.0,26.0,26.0,26.0,27.0,27.0,27.0,26.0,26.3,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
81,Number_Days_with_Fog,Count,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
62053,81,Count,5,0.1,0.2,0.5,0.4,0.3,1.4,1.2,0.9,0.2,0.6,0.2,0.0,6.1,,,
62053,,NOY,98,27.0,26.0,26.0,25.0,26.0,26.0,26.0,26.0,27.0,27.0,27.0,26.0,26.3,,,
,,,,,,,,,,,,,,,,,,,
