WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98746,2,Count,5,9.5,8.8,9.6,10.4,16.3,19.4,18.6,15.1,15.8,16.3,13.7,11.5,165,,,,
98746,2,NOY,98,30,30,30,30,30,30,30,30,29,30,30,30,30,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98746,3,Mean,1,32.6,33.1,33.6,34,33.4,32.6,32.2,32.3,32.4,32.4,32.9,32.8,32.9,,,,
98746,3,NOY,98,29,29,29,29,30,30,30,30,28,29,29,29,30,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98746,4,Mean,1,22.8,23,23.3,23.4,23.2,22.8,22.7,22.8,22.8,22.9,23,22.9,23,,,,
98746,4,NOY,98,29,29,29,29,30,30,30,30,28,29,29,29,30,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
5,Daily_Mean_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98746,5,Mean,1,27.8,28.1,28.5,28.7,28.3,27.7,27.5,27.6,27.6,27.7,28,27.9,28,,,,
98746,5,NOY,98,29,29,29,29,30,30,30,30,28,29,29,29,30,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
6,Mean Sea Level Pressure,hPa,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98746,6,Mean,1,1010.5,1010.9,1010.8,1010.5,1009.3,1010.4,1010.4,1010.5,1010.3,1010.2,1009.9,1009.7,1010.3,,,,
98746,6,NOY,98,29,30,29,29,29,29,30,30,29,30,30,29,30,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
7,Mean_Vapor_Pressure,hPa,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98746,7,Mean,1,28.6,28.5,28.8,29.2,29.2,28.9,28.7,28.8,28.8,28.9,28.9,28.8,28.8,,,,
98746,7,NOY,98,29,28,29,29,30,30,30,30,27,28,29,29,30,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Secondary and Other Climatological Surface Parameters (add as needed),,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
11,Boundaries_of_quintiles_of_monthly_precipitation,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98746,11,Q0,6,2.8,1.8,0,30.4,73.9,165.4,155.4,96.1,50.3,96.7,50.2,27.8,,,,,
98746,11,Q1,7,40.94,39.88,44.52,70.48,153.12,212.36,185.9,162.72,140.26,173.46,118.48,67.44,,,,,
98746,11,Q2,8,70.1,62.72,62.68,103.62,203.56,267.86,220.12,218.84,215.88,236,147.48,103.58,,,,,
98746,11,Q3,9,115.94,96.04,103.16,127.98,233.86,301.64,285.66,249.92,255.86,303.04,183.04,119.76,,,,,
98746,11,Q4,10,132.38,147.04,220.4,180.76,349.56,378.34,394.12,292.54,304.08,362.16,268.72,198.96,,,,,
98746,11,Q5,11,170.4,239.3,357.2,375,557.7,601.4,1151,433.1,656.9,628.1,388.9,480.8,,,,,
98746,11,NOY,98,30,30,30,30,30,30,30,29,29,29,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_35_Deg_C,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98746,12,Count,5,1.4,2.5,4.9,5.3,4,1,0.6,0.4,0.9,0.6,1.3,1.8,24.7,,,,
98746,12,NOY,98,29,29,29,29,30,30,30,30,28,29,29,29,30,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
13,Number_of_Days_with_Minimum_Temperature_<=_22_Deg_C,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98746,13,Count,5,3.8,2.7,2.2,1.3,3,4.8,6.2,5.2,4.5,4.1,2.9,3.7,44.4,,,,
98746,13,NOY,98,29,29,29,29,30,30,30,30,28,29,29,29,30,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
16,Number_of_Days_with_Daily_Precipitation_≥_50_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98746,2,Count,5,0.1,0.2,0.3,0.5,1.1,1.2,1,0.9,1,1.3,0.5,0.1,8.2,,,,
98746,2,NOY,98,30,30,30,30,30,30,30,30,29,30,30,30,30,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
16,Number_of_Days_with_Daily_Precipitation_≥_100_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98746,2,Count,5,0,0,0,0,0.1,0,0.1,0,0,0.1,0,0,0.3,,,,
98746,2,NOY,98,30,30,30,30,30,30,30,30,29,30,30,30,30,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
16,Number_of_Days_with_Daily_Precipitation_≥_200_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98746,2,Count,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
98746,2,NOY,98,30,30,30,30,30,30,30,30,29,30,30,30,30,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
18,Number_of_Days_with_Wind_Speed_≥_30_m/s,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98746,2,Count,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
98746,2,NOY,98,30,30,30,30,30,30,30,30,29,30,30,30,30,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
18,Number_of_Days_with_Wind_Speed_≥_50_m/s,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98746,2,Count,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
98746,2,NOY,98,30,30,30,30,30,30,30,30,29,30,30,30,30,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
26,Mean_Number_of_Days_with_Thunder,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98746,73,Count,5,31,27.3,31,30,31,30,31,31,28,29.9,30,31,361.2,,,,
98746,73,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,30,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
30,Cloud_Amount,okta,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98746,30,Mean,1,6.5,6.4,6.2,6.3,6.8,7.1,7.1,7,7,6.9,6.5,6.5,6.7,,,,
98746,30,NOY,98,30,29,30,30,30,30,30,30,28,29,30,30,30,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
39,Dewpoint_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98746,39,Mean,1,23.4,23.3,23.5,23.7,23.7,23.5,23.4,23.5,23.5,23.5,23.5,23.5,23.5,,,,
98746,39,NOY,98,29,28,29,29,30,30,30,30,27,28,29,29,30,,,,
