WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98536,2,Count,5,12.3,8.4,8,6.1,9.4,14.3,16.9,14.7,13.8,17.1,16.7,17.2,154.9,,,,
98536,2,NOY,98,30,30,30,30,30,29,30,30,30,30,30,30,30,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98536,3,Mean,1,27.6,28.4,29.5,31.3,31.8,31.1,30.1,30,30.1,29.7,29.2,28,29.7,,,,
98536,3,NOY,98,27,27,27,27,26,26,27,27,27,27,27,27,27,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98536,4,Mean,1,23.8,23.9,24.6,25.7,26.3,25.8,25.3,25.4,25.3,25.1,25.1,24.5,25.1,,,,
98536,4,NOY,98,27,27,27,27,26,26,27,27,27,27,27,27,27,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
5,Daily_Mean_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98536,5,Mean,1,25.8,26.2,27.1,28.5,29,28.5,27.7,27.7,27.7,27.4,27.1,26.2,27.4,,,,
98536,5,NOY,98,27,27,27,27,26,26,27,27,27,27,27,27,27,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
6,Mean Sea Level Pressure,hPa,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98536,6,Mean,1,1011.7,1011.9,1011.2,1010.5,1008.7,1008.1,1008,1007.8,1008,1009,1009.8,1010.8,1009.6,,,,
98536,6,NOY,98,30,30,30,30,30,29,29,29,29,29,30,30,30,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
7,Mean_Vapor_Pressure,hPa,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98536,7,Mean,1,27.4,27.4,28.3,29.8,30.9,30.9,30.2,30.2,30.2,30,29.6,28.5,29.5,,,,
98536,7,NOY,98,27,27,27,27,26,26,27,27,27,27,27,27,27,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Secondary and Other Climatological Surface Parameters (add as needed),,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
11,Boundaries_of_quintiles_of_monthly_precipitation,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98536,11,Q0,6,7.2,0.5,0,2.3,8.8,107.3,87.2,28.6,27.8,23.4,56.3,44.5,,,,,
98536,11,Q1,7,40.9,17.8,25.22,16.08,48.22,154.82,205.5,126.56,124.44,150,148,169,,,,,
98536,11,Q2,8,98.38,43.56,49.66,33.44,103.26,229.3,261.56,183.54,180.14,221.08,218.74,205.02,,,,,
98536,11,Q3,9,132.02,85.34,91.78,52.28,147.94,265.16,334.56,236.9,220.88,318.88,276.78,322.24,,,,,
98536,11,Q4,10,184.08,126.9,125.2,97.44,188.78,295.68,395.48,326.54,390.9,422.08,343.24,369.26,,,,,
98536,11,Q5,11,328.5,327.8,427.2,410.5,718.5,543,628.8,459,613.6,663.5,751.4,632.8,,,,,
98536,11,NOY,98,30,30,30,30,30,29,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_35_Deg_C,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98536,12,Count,5,0,0,0,0.1,0.2,0.2,0,0,0,0,0,0,0.5,,,,
98536,12,NOY,98,27,27,27,27,26,26,27,27,27,27,27,27,27,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
13,Number_of_Days_with_Minimum_Temperature_<=_22_Deg_C,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98536,13,Count,5,1.3,1.2,0.2,0,0,0,0,0.1,0,0,0.1,0.3,3.2,,,,
98536,13,NOY,98,27,27,27,27,26,26,27,27,27,27,27,27,27,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
16,Number_of_Days_with_Daily_Precipitation_≥_50_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98536,2,Count,5,0.3,0.1,0.3,0.2,0.6,1.1,1.4,0.8,1.1,1.5,1.1,1,9.5,,,,
98536,2,NOY,98,30,30,30,30,30,29,30,30,30,30,30,30,30,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
16,Number_of_Days_with_Daily_Precipitation_≥_100_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98536,2,Count,5,0,0.1,0,0.1,0.2,0.2,0.2,0.1,0.3,0.3,0.2,0.2,1.9,,,,
98536,2,NOY,98,30,30,30,30,30,29,30,30,30,30,30,30,30,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
16,Number_of_Days_with_Daily_Precipitation_≥_200_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98536,2,Count,5,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0.2,,,,
98536,2,NOY,98,30,30,30,30,30,29,30,30,30,30,30,30,30,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
18,Number_of_Days_with_Wind_Speed_≥_30_m/s,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98536,2,Count,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
98536,2,NOY,98,30,30,30,30,30,29,30,30,30,30,30,30,30,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
18,Number_of_Days_with_Wind_Speed_≥_50_m/s,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98536,2,Count,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
98536,2,NOY,98,30,30,30,30,30,29,30,30,30,30,30,30,30,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
26,Mean_Number_of_Days_with_Thunder,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98536,73,Count,5,26.6,24.2,26.6,25.7,27,25.3,27.4,26.2,25.4,25.9,25.8,25.8,311.9,,,,
98536,73,NOY,98,28,28,28,28,28,28,28,28,28,28,28,28,28,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
30,Cloud_Amount,okta,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98536,30,Mean,1,5.9,5.1,4.6,3.9,4.7,5.7,6.4,6.4,6.1,5.9,5.8,6.2,5.6,,,,
98536,30,NOY,98,30,30,30,30,30,29,30,30,30,30,30,30,30,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
39,Dewpoint_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98536,39,Mean,1,22.5,22.6,23.1,24,24.6,24.6,24.2,24.2,24.2,24.1,23.9,23.2,23.8,,,,
98536,39,NOY,98,27,27,27,27,26,26,27,27,27,27,27,27,27,,,,
