35633,3,DMinMon,18,2008,2012,1992,2002,2000,2003,1994,1992,1993,2000,1993,2002,,,
35633,3,MaxMon,19,-1.9,0.9,12.4,25.0,30.2,35.1,36.4,35.8,27.7,20.7,8.0,-0.2,,,
35633,3,DMaxMon,20,2002,2016,2008,2012,2014,2015,2012,2014,2002,1997,2013,2015,,,
35633,3,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
35633,4,Mean,1,-16.8,-16.7,-7.6,3.6,10.0,15.4,17.6,15.5,8.5,1.2,-6.2,-13.6,0.9,,
35633,4,MinMon,17,-26.8,-25.4,-17.2,-0.7,6.0,12.1,14.4,12.6,6.1,-2.5,-15.9,-23.9,,,
35633,4,DMinMon,18,2006,2012,1992,1996,2002,1992,2006,1991,1993,2000,1993,2002,,,
35633,4,MaxMon,19,-9.0,-5.1,1.1,8.5,12.6,19.1,20.3,19.3,10.9,4.9,-0.5,-4.1,,,
35633,4,DMaxMon,20,2002,2016,2016,2012,2020,2012,2018,2014,2016,1997,2010,2015,,,
35633,4,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
5,Daily_Mean_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
35633,5,Mean,1,-12.7,-12.2,-3.3,9.6,17.5,23.7,25.6,23.6,16.0,7.3,-2.4,-9.7,6.9,,
35633,5,MinMon,17,-22.1,-21.1,-11.4,5.0,12.9,18.7,22.3,20.2,13.0,3.2,-12.6,-17.9,,,
35633,5,DMinMon,18,2008,2012,1992,1996,2002,2003,1994,1992,1993,2000,1993,2002,,,
35633,5,MaxMon,19,-5.3,-2.5,5.6,16.6,21.5,27.1,28.6,27.7,17.9,11.7,2.7,-2.3,,,
35633,5,DMaxMon,20,2002,2016,2008,2012,2014,2015,2018,2014,2004,1997,2010,2015,,,
35633,5,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
7,Mean_Vapor_Pressure,hPa,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
35633,7,Mean,1,2.3,2.4,4.1,6.7,8.9,10.4,11.6,10.1,7.2,5.7,4.4,2.8,6.4,,
35633,7,MinMon,17,0.9,0.9,2.3,4.3,6.6,7.3,8.9,7.5,5.8,4.1,2.4,1.4,,,
35633,7,DMinMon,18,2008,2012,1992,2014,2019,2020,2014,1991,1998,2020,1993,2002,,,
35633,7,MaxMon,19,3.7,4.4,6.5,8.8,11.4,13.2,14.6,11.9,8.8,8.6,6.4,4.6,,,
35633,7,DMaxMon,20,2007,2016,2016,2016,2003,1998,2003,2013,2009,1997,2010,2015,,,
35633,7,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Secondary and Other Climatological Surface Parameters (add as needed),,,,,,,,,,,,,,,,,,
