35522,3,DMinMon,18,2006,1994,1994,2002,2000,2003,1994,1992,2019,2001,1993,2002,,,
35522,3,MaxMon,19,-1.9,-0.4,9.7,24.4,28.2,34.0,35.0,34.4,25.9,18.4,7.7,0.4,,,
35522,3,DMaxMon,20,2007,2020,2008,2012,2014,2010,2010,2016,2002,1991,2010,2010,,,
35522,3,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
35522,4,Mean,1,-14.1,-13.9,-6.2,3.9,11.0,16.4,18.6,16.9,10.0,2.8,-4.7,-11.3,2.4,,
35522,4,MinMon,17,-22.0,-22.6,-12.8,-1.1,6.4,12.6,13.8,11.7,6.6,-0.4,-14.6,-21.8,,,
35522,4,DMinMon,18,2006,1994,1996,1996,2002,2003,1994,1992,1993,1996,1993,2002,,,
35522,4,MaxMon,19,-7.0,-5.0,1.1,10.4,14.4,20.1,22.2,21.0,12.3,6.7,0.8,-4.9,,,
35522,4,DMaxMon,20,2007,2002,2008,2012,2014,2015,2018,2016,2009,1997,2010,2015,,,
35522,4,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
5,Daily_Mean_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
35522,5,Mean,1,-10.9,-10.5,-2.7,9.1,16.9,22.9,24.9,23.4,16.0,7.5,-1.7,-8.2,7.2,,
35522,5,MinMon,17,-18.6,-18.7,-8.1,4.4,11.9,17.5,19.8,18.9,12.2,4.5,-12.0,-17.2,,,
35522,5,DMinMon,18,2006,1994,1994,1996,2000,2003,1994,1992,1993,2014,1993,2002,,,
35522,5,MaxMon,19,-4.5,-2.8,4.7,17.1,21.1,27.2,28.4,27.7,18.4,11.5,3.6,-2.9,,,
35522,5,DMaxMon,20,2007,2002,2008,2012,2014,2010,2010,2016,2015,1997,2010,2015,,,
35522,5,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
7,Mean_Vapor_Pressure,hPa,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
35522,7,Mean,1,2.6,2.7,4.2,6.8,9.5,11.3,12.6,11.0,8.3,6.3,4.6,3.0,6.9,,
35522,7,MinMon,17,1.2,1.4,3.0,4.4,7.3,8.4,9.1,8.4,5.6,4.7,2.4,1.4,,,
35522,7,DMinMon,18,2006,2012,1996,2014,2013,2010,2014,1991,2010,2015,1993,2002,,,
35522,7,MaxMon,19,4.2,4.8,6.1,9.2,12.9,15.2,17.5,15.3,13.2,8.5,6.7,4.6,,,
35522,7,DMaxMon,20,2007,2002,2016,1991,1996,1995,1992,1992,1992,1995,2010,2015,,,
35522,7,NOY,98,30,30,30,30,29,30,30,30,30,29.8,29.8,30,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Secondary and Other Climatological Surface Parameters (add as needed),,,,,,,,,,,,,,,,,,
