28856,3,MinMon,17,-17.7,-15.9,-8.6,2.5,15.9,21,20.5,20.3,13,4,-13.6,-16.8,,,,,
28856,3,DMinMon,18,2010,1994,1999,1996,2000,1999,2014,1992,1993,2016,1993,2002,,,,,
28856,3,MaxMon,19,-4.3,-3.8,2.2,18.1,24.1,30.2,31.5,29.4,21,14.3,4.9,-3.6,,,,,
28856,3,DMaxMon,20,2007,2020,2006,1995,1991,1991,1998,2010,2011,1997,2013,2006,,,,,
28856,3,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
28856,4,Mean,1,-19.6,-18.7,-11.4,-0.1,7.1,12.3,14,12.3,6.5,0.1,-9.2,-16.9,-2,,,,
28856,4,MinMon,17,-27.6,-26.4,-20.3,-4.9,4.3,9.2,11.2,9.5,3.8,-3.2,-21.5,-25,,,,,
28856,4,DMinMon,18,2006,1994,1996,1996,1992,1999,2014,1996,1993,1996,1993,2002,,,,,
28856,4,MaxMon,19,-10.9,-11.3,-4.7,4.4,10.2,16.2,17.4,15,9.5,2.7,-1.6,-10.7,,,,,
28856,4,DMaxMon,20,2007,2020,2020,2012,2020,1991,1998,2003,2011,1997,2013,1999,,,,,
28856,4,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
5,Daily_Mean_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
28856,5,Mean,1,-15.4,-14.3,-7,5,13.7,18.7,20,18.1,11.8,4.4,-5.7,-12.9,3,,,,
28856,5,MinMon,17,-22.8,-21.2,-14.1,-1.4,10.2,15.2,15.6,15.3,7.9,1.1,-17.8,-20.7,,,,,
28856,5,DMinMon,18,2006,2012,1999,1996,2000,1999,2014,1992,1993,2016,1993,2002,,,,,
28856,5,MaxMon,19,-7.3,-7.4,-1.5,10.8,16.9,23.2,24.6,21.7,14.7,8,1.4,-7.1,,,,,
28856,5,DMaxMon,20,2007,2020,2020,2012,1991,1991,1998,2010,2011,1997,2013,1999,,,,,
28856,5,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
7,Mean_Vapor_Pressure,hPa,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
28856,7,Mean,1,1.8,1.9,3.2,5.8,8.4,12,14.4,12.9,8.7,5.9,3.7,2.2,6.7,,,,
28856,7,MinMon,17,0.9,0.9,1.9,4.3,6.2,9.7,11.8,11,6.9,4.8,1.4,1.1,,,,,
28856,7,DMinMon,18,2010,2012,1999,1998,1991,2020,2010,1996,2010,2017,1993,2002,,,,,
28856,7,MaxMon,19,3.3,3.5,4.6,7.5,11.3,15.2,17.2,15.7,10.7,7.7,5.5,3.4,,,,,
28856,7,DMaxMon,20,2007,2002,2002,2016,2003,2015,2008,2013,1999,1999,2013,1999,,,,,
28856,7,NOY,98,30,30,30,30,30,30,30,30,29.9,30,30,30,,,,,
