35437,3,DMinMon,18,2006,1994,1994,2002,2002,2003,1994,1992,1993,2000,1993,2002,,,
35437,3,MaxMon,19,-2.9,-0.9,9.9,24.2,28.4,35.0,35.0,34.9,26.9,19.0,7.7,0.1,,,
35437,3,DMaxMon,20,2007,2016,2008,2012,2014,2010,2012,2014,2002,1997,2013,2010,,,
35437,3,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
35437,4,Mean,1,-16.6,-16.5,-8.7,2.3,9.0,14.4,16.6,14.6,7.8,0.9,-6.3,-13.7,0.3,,
35437,4,MinMon,17,-25.5,-26.1,-16.1,-1.4,5.0,10.9,13.2,12.3,5.0,-2.2,-16.6,-24.2,,,
35437,4,DMinMon,18,2006,1994,1996,1996,2002,2018,1994,1996,2019,2000,1993,2002,,,
35437,4,MaxMon,19,-8.8,-6.5,0.2,7.5,10.8,17.4,19.1,18.2,9.6,5.8,-0.9,-6.4,,,
35437,4,DMaxMon,20,2020,2002,2008,2012,2020,2012,2012,2012,2004,1997,2010,2015,,,
35437,4,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
5,Daily_Mean_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
35437,5,Mean,1,-12.4,-12.0,-4.3,8.2,16.2,22.3,24.2,22.5,15.2,6.8,-2.7,-9.6,6.2,,
35437,5,MinMon,17,-20.6,-20.6,-10.2,4.0,11.4,17.4,19.7,18.8,11.8,3.0,-13.4,-18.4,,,
35437,5,DMinMon,18,2006,1994,1992,1996,2002,2003,1994,1992,1993,2000,1993,2002,,,
35437,5,MaxMon,19,-5.6,-3.6,4.7,15.5,19.4,26.3,27.0,25.8,17.6,11.6,2.4,-3.8,,,
35437,5,DMaxMon,20,2007,2002,2008,2012,2014,2010,2018,2012,2002,1997,2010,2015,,,
35437,5,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
7,Mean_Vapor_Pressure,hPa,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
35437,7,Mean,1,2.3,2.3,3.7,6.8,9.8,12.1,13.5,12.2,8.6,6.1,4.3,2.7,7.0,,
35437,7,MinMon,17,1.1,1.1,2.3,5.1,7.9,9.8,11.0,8.8,6.5,4.5,2.1,1.3,,,
35437,7,DMinMon,18,2006,2012,1996,2014,2002,2018,1996,1996,1998,1996,1993,2002,,,
35437,7,MaxMon,19,3.6,4.2,5.5,8.4,12.5,15.3,16.6,14.7,10.1,8.6,6.2,3.9,,,
35437,7,DMaxMon,20,2007,2002,2002,2000,1995,1994,1995,1994,2016,1997,2010,2015,,,
35437,7,NOY,98,30,30,30,30,30,29.8,29.8,29.8,30,30,29.5,29.2,,,
