10,Mean_Station-Level_ Pressure,hPa,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
43225,10,Mean,1,1011.9,1011.3,1010.1,1008.8,1007.6,1006.2,1006.6,1007.8,1008.5,1009.3,1010.3,1011.6,1009.1,,
43225,10,NOY,98,27,27,27,27,26,26,26,26,26,25,25,23,28,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
16,Number_of_Days_with_Daily_Precipitation_>=_0.3_mm,Count,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
43225,16,Count,5,0.2,0.1,0.6,1.3,6.8,25.3,30,28,18.7,10.9,2.9,0.9,125.8,,
43225,16,NOY,98,30,30,29,29,29,30,29,29,30,29,29,28,30,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
16,Number_of_Days_with_Daily_Precipitation_>=_2.5_mm,Count,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
43225,16,Count,5,0.1,0,0.1,0.8,4.1,22.7,27.4,23.7,14.5,7.8,1.7,0.4,103.3,,
43225,16,NOY,98,30,30,29,29,29,30,29,29,30,29,29,28,30,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
18,Number_of_Days_with_Wind_Speed_=_0_km/h,Count,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
43225,18,Count,5,14,11.5,12,10.5,10,8,8,11,14,15.5,15.5,16.5,146.5,,
43225,18,NOY,98,27,27,27,27,26,26,26,26,26,25,25,23,28,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
18,Number_of_Days_with_Wind_Speed_=_1-19_km/h,Count,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
43225,18,Count,5,16.5,15.5,18,17.5,18.5,18.5,19.5,18.5,15.5,15,14.5,14.5,201.5,,
43225,18,NOY,98,27,27,27,27,26,26,26,26,26,25,25,23,28,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
18,Number_of_Days_with_Wind_Speed_=_20-61_km/h,Count,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
43225,18,Count,5,0.5,1,1,2,2.5,3.5,3.5,1.5,0.5,0.5,0,0,17,,
43225,18,NOY,98,27,27,27,27,26,26,26,26,26,25,25,23,28,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
22,Highest_Value_of_Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
43225,22,Max,2,38.4,39.1,39.6,38.9,37.4,38,34,33.4,34,39.4,37.8,37.6,39.6,,
43225,22,MaxDate,15,2017/24,2009/21,2000/01,1956/16,2010/10,1984/01,2014/02,2014/23,2015/25,2012/28,2018/16,2018/24,2000/03/01,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
23,Lowest_Value_of_Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
43225,23,Min,2,12.7,14.9,15.6,19.9,20.3,20.5,18.3,20.3,20.5,16.8,13.7,12.5,12.5,,
43225,23,MinDate,16,1975/08,1976/11,1978/13,1997/05,1974/13,1981/06,1882/06,1970/07,1974/03,1882/28,1884/17,1970/13,1970/12/13,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
24,Highest_Value_of_Daily_Precipitation,mm,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
43225,24,Max,2,13.2,34.9,50.2,107.4,439.8,469.3,337.6,272.3,195.1,433.6,207.4,72.4,469.3,,
43225,24,MaxDate,15,1941/08,2013/17,2008/26,1947/16,2006/30,1999/12,1991/09,1923/08,1938/30,2009/03,2010/09,1997/09,1999/06/12,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
26,Mean_Number_of_Days_with_Thunder,Count,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
43225,26,Count,5,0,0,0,0.2,0.4,0.8,0.2,0,0.2,0.3,0,0,2.1,,
43225,26,NOY,98,30,30,29,29,29,30,29,29,30,29,29,28,30,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
30,Cloud_Amount,okta,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
43225,30,Mean,1,0.9,0.7,1.5,2.5,3.8,6.4,7,6.6,5.2,4.1,2.4,1.5,3.5,,
43225,30,NOY,98,27,27,27,27,26,26,26,26,26,25,25,23,28,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
34,Wind_Speed,km/h,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
43225,34,Mean,1,4.2,5.1,6.1,7.4,8.6,9.5,9.7,7.8,4.8,3.9,3.7,4,6.2,,
43225,34,NOY,98,27,27,27,27,26,26,26,26,26,25,25,23,28,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
38,Relative_Humidity,%,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
43225,38,Mean,1,69,71,74,72,73,85,88,88,86,81,70,65,77,,
43225,38,NOY,98,27,27,27,27,26,26,26,26,26,25,25,23,28,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
54,Number_Days_with_Visibility_at_0300_UTC_<_1_km,Count,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
43225,54,Count,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
43225,54,NOY,98,27,27,27,27,26,26,26,26,26,25,25,23,28,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
54,Number_Days_with_Visibility_at_0300_UTC_1-4_km,Count,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
43225,54,Count,5,0.6,0.8,0.1,0,0,1.2,1.8,0.7,0.6,0.7,0.2,0.3,6.9,,
43225,54,NOY,98,27,27,27,27,26,26,26,26,26,25,25,23,28,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
54,Number_Days_with_Visibility_at_0300_UTC_4-10_km,Count,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
43225,54,Count,5,17.7,16.7,13.7,4.4,3.5,9.6,10.1,8.5,6.7,9.2,7.1,10.5,117.4,,
43225,54,NOY,98,27,27,27,27,26,26,26,26,26,25,25,23,28,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
54,Number_Days_with_Visibility_at_0300_UTC_10-20_km,Count,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
43225,54,Count,5,12.7,10.5,17.3,25.6,27.5,19.2,19.1,21.8,22.7,21.1,22.6,20.2,240.6,,
43225,54,NOY,98,27,27,27,27,26,26,26,26,26,25,25,23,28,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
54,Number_Days_with_Visibility_at_0300_UTC_>_20_km,Count,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
43225,54,Count,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
43225,54,NOY,98,27,27,27,27,26,26,26,26,26,25,25,23,28,,
