WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
42619,10,Mean,1,1011.7,1010.2,1007.4,1005.4,1002.1,998.7,998.2,999.3,1002.7,1006.6,1009.8,1011.6,1005.4,
42619,10,NOY,98,29,30,28,27,28,28,28,30,28,29,28,28,29,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
16,Number_of_Days_with_Daily_Precipitation_>=_0.3_mm,Count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
42619,16,Count,5,1.7,3.8,8.7,15.9,21.2,24.4,26.1,23.8,19.5,10.2,2.4,1.5,159.3,
42619,16,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
16,Number_of_Days_with_Daily_Precipitation_>=_2.5_mm,Count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
42619,16,Count,5,0.7,2.5,6.6,13.3,17.7,21,22.1,18.7,15.6,7.5,1.9,0.7,128.4,
42619,16,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
18,Number_of_Days_with_Wind_Speed_=_0_km/h,Count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
42619,18,Count,5,19.5,16,14,12,11.5,13,14,13.5,14.5,17.5,18,20,184.5,
42619,18,NOY,98,29,30,28,27,28,28,28,30,28,29,28,28,29,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
18,Number_of_Days_with_Wind_Speed_=_1-19_km/h,Count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
42619,18,Count,5,11.5,12,17,18,19.5,17,17,17.5,15.5,13.5,12,11,180.5,
42619,18,NOY,98,29,30,28,27,28,28,28,30,28,29,28,28,29,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
22,Highest_Value_of_Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
42619,22,Max,2,30.7,35,39.3,39.4,39.3,39.2,39.8,39.1,39.2,38,35,31.7,39.8,
42619,22,MaxDate,15,2017/26,1912/25,1995/22,1937/16,2003/31,2001/29,2018/19,2001/17,2005/02,2017/06,1900/29,1996/04,2018/07/19,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
23,Lowest_Value_of_Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
42619,23,Min,2,5.6,5,8.3,13.2,15.6,19.3,19,19.4,16.8,14.4,10.6,6.1,5,
42619,23,MinDate,16,1899/21,1905/10,1927/01,1990/02,1886/12,1990/09,1965/08,1906/11,1990/29,1990/28,1902/24,1966/19,1905/02/10,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
24,Highest_Value_of_Daily_Precipitation,mm,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
42619,24,Max,2,100.1,114,245.4,165.1,290.3,229.8,234.7,177.4,209.8,187,174.2,100.8,290.3,
42619,24,MaxDate,15,1911/28,1993/18,1922/29,1934/27,1893/30,1972/20,1915/09,1961/30,1983/05,2019/27,1955/09,1883/06,1893/05/30,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
26,Mean_Number_of_Days_with_Thunder,Count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
42619,26,Count,5,0.1,0.9,3.8,9,9.7,7.2,5.1,4.6,6.1,2.7,0.5,0,49.8,
42619,26,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
27,Mean_Number_of_Days_with_Hail,Count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
42619,27,Count,5,0,0,0.1,0.4,0,0,0,0,0,0,0,0,0.5,
42619,27,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
30,Cloud_Amount,okta,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
42619,30,Mean,1,2.2,2.5,3.2,4.3,5.3,6.3,6.5,6.2,5.8,4.3,2.6,2.2,4.3,
42619,30,NOY,98,29,30,28,27,28,28,28,30,28,29,28,28,29,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
34,Wind_Speed,km/h,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
42619,34,Mean,1,1.4,1.6,2,2.2,2.3,2,1.9,1.9,1.7,1.6,1.4,1.3,1.8,
42619,34,NOY,98,29,30,28,27,28,28,28,30,28,29,28,28,29,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
38,Relative_Humidity,%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
42619,38,Mean,1,80,73,70,77,82,86,86,85,85,84,81,81,81,
42619,38,NOY,98,29,30,28,27,28,28,28,30,28,29,28,28,29,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
54,Number_Days_with_Visibility_at_0300_UTC_<_1_km,Count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
42619,54,Count,5,3.5,0.4,0,0.1,0.1,0,0,0,0.1,0.2,0.9,2,7.2,
42619,54,NOY,98,29,30,28,27,28,28,28,30,28,29,28,28,29,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
54,Number_Days_with_Visibility_at_0300_UTC_1-4_km,Count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
42619,54,Count,5,16.4,13.4,10,6.9,5.6,6.2,5.1,4.9,5.1,7,8,13,100.3,
42619,54,NOY,98,29,30,28,27,28,28,28,30,28,29,28,28,29,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
54,Number_Days_with_Visibility_at_0300_UTC_4-10_km,Count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
42619,54,Count,5,9.9,12.7,18.7,19.9,22.4,21.8,23.6,23,21.6,20.1,17.3,14.1,226.5,
42619,54,NOY,98,29,30,28,27,28,28,28,30,28,29,28,28,29,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
54,Number_Days_with_Visibility_at_0300_UTC_10-20_km,Count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
42619,54,Count,5,1.2,1.4,2.2,3.1,3,2,2.2,3.1,3.2,3.7,3.8,1.9,31,
42619,54,NOY,98,29,30,28,27,28,28,28,30,28,29,28,28,29,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
54,Number_Days_with_Visibility_at_0300_UTC_>_20_km,Count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
42619,54,Count,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
42619,54,NOY,98,29,30,28,27,28,28,28,30,28,29,28,28,29,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
78,Number_of_Days_with_Squall,Count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
42619,78,Count,5,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0.4,
42619,78,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
81,Number_of_Days_with_Fog,Count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
42619,81,Count,5,6.9,1.2,0.1,0,0,0,0,0,0.2,2.1,3.1,5.8,19.4,
42619,81,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,30,
