WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43227,10,Mean,1,949.5,948.5,947.1,945.7,944.5,943.4,943.3,944,944.8,946.6,947.9,948.5,946.2,
43227,10,NOY,98,15,15,13,14,13,14,14,14,14,14,14,12,16,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
16,Number_of_Days_with_Daily_Precipitation_>=_0.3_mm,Count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43227,16,Count,5,0.2,0.1,0.9,4.6,6.6,15.8,23.2,21.9,16.7,8.8,3.1,0.8,102.8,
43227,16,NOY,98,16,16,15,16,14,17,16,16,17,17,17,17,18,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
16,Number_of_Days_with_Daily_Precipitation_>=_2.5_mm,Count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43227,16,Count,5,0.2,0.1,0.8,2.9,4.6,9.5,14.6,13.3,9.7,6.5,1.7,0.3,64.3,
43227,16,NOY,98,16,16,15,16,14,17,16,16,17,17,17,17,18,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
18,Number_of_Days_with_Wind_Speed_=_0_km/h,Count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43227,18,Count,5,1,0.5,1,0,0,0,0,0,0,1,1,0.5,6,
43227,18,NOY,98,15,15,13,14,13,14,14,14,14,14,14,12,16,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
18,Number_of_Days_with_Wind_Speed_=_1-19_km/h,Count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43227,18,Count,5,30,27,29.5,29,29,26,27.5,29,29,29.5,28.5,30,343,
43227,18,NOY,98,15,15,13,14,13,14,14,14,14,14,14,12,16,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
18,Number_of_Days_with_Wind_Speed_=_20-61_km/h,Count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43227,18,Count,5,0,0.5,0.5,1,2,4,3.5,2,1,0.5,0.5,0.5,16,
43227,18,NOY,98,15,15,13,14,13,14,14,14,14,14,14,12,16,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
22,Highest_Value_of_Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43227,22,Max,2,34.4,38,40,41.2,40.4,38.2,33,33,34.5,34.4,35.1,34,41.2,
43227,22,MaxDate,15,2009/29,2005/16,2016/21,2016/15,2009/13,2004/28,2014/01,2015/20,2011/28,2011/23,2004/15,2015/16,2016/04/15,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
23,Lowest_Value_of_Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43227,23,Min,2,7.4,11.2,13,15.8,17.4,16.4,15.2,15.1,15.8,13,8.4,9,7.4,
43227,23,MinDate,16,2015/13,2020/08,2017/12,2012/12,2005/06,2004/21,2004/11,2004/21,2004/09,2018/30,2007/25,2010/24,2015/01/13,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
24,Highest_Value_of_Daily_Precipitation,mm,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43227,24,Max,2,38.6,6.2,73,51.4,51,60,47.8,84.6,64.4,113,94.2,27.8,113,
43227,24,MaxDate,15,2013/01,2011/24,2008/23,2014/30,2017/07,2010/11,2019/11,2019/06,2010/24,2019/06,2012/02,2009/29,2019/10/06,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
34,Wind_Speed,km/h,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43227,34,Mean,1,6.4,6.5,7.4,9.6,12,13.3,13.5,11.4,9.1,6.7,7.2,7,9.1,
43227,34,NOY,98,15,15,13,14,13,14,14,14,14,14,14,12,16,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
38,Relative_Humidity,%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43227,38,Mean,1,52,49,52,58,65,79,86,87,82,74,64,58,67,
43227,38,NOY,98,15,15,13,14,13,14,14,14,14,14,14,12,16,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
54,Number_Days_with_Visibility_at_0300_UTC_<_1_km,Count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43227,54,Count,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
43227,54,NOY,98,15,15,13,14,13,14,14,14,14,14,14,12,16,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
54,Number_Days_with_Visibility_at_0300_UTC_1-4_km,Count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43227,54,Count,5,0.5,0.2,0.4,0,0,0,0,0,0,0.1,0,0.2,1.4,
43227,54,NOY,98,15,15,13,14,13,14,14,14,14,14,14,12,16,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
54,Number_Days_with_Visibility_at_0300_UTC_4-10_km,Count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43227,54,Count,5,1.7,1.5,0.8,0.1,1.8,0,0.1,2.2,0.1,2.2,2.2,1.6,14.3,
43227,54,NOY,98,15,15,13,14,13,14,14,14,14,14,14,12,16,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
54,Number_Days_with_Visibility_at_0300_UTC_10-20_km,Count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43227,54,Count,5,28.9,26.3,29.8,29.9,29.2,30,30.9,28.7,29.9,28.7,27.8,29.2,349.2,
43227,54,NOY,98,15,15,13,14,13,14,14,14,14,14,14,12,16,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
54,Number_Days_with_Visibility_at_0300_UTC_>_20_km,Count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43227,54,Count,5,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,
43227,54,NOY,98,15,15,13,14,13,14,14,14,14,14,14,12,16,
