16,Number_of_Days_with_Daily_Precipitation_>=_0.3_mm,Count,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
42674,16,Count,5,1.5,2.1,0.9,0.8,1.1,7.4,15.3,17.2,9.6,2.6,1.2,0.1,59.7,,
42674,16,NOY,98,19,17,19,16,16,18,19,18,18,18,16,19,23,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
16,Number_of_Days_with_Daily_Precipitation_>=_2.5_mm,Count,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
42674,16,Count,5,1.3,1.3,0.9,0.7,0.6,6.9,13.2,15.9,8.3,2.1,0.9,0.1,52.2,,
42674,16,NOY,98,19,17,19,16,16,18,19,18,18,18,16,19,23,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
18,Number_of_Days_with_Wind_Speed_=_0_km/h,Count,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
42674,18,Count,5,19,19,18,11,8,8,8,5,9,21,20,21,133,,
42674,18,NOY,98,16,17,18,16,16,17,18,17,18,15,15,13,18,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
18,Number_of_Days_with_Wind_Speed_=_1-19_km/h,Count,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
42674,18,Count,5,12,9,13,19,23,22,23,26,21,10,10,10,231,,
42674,18,NOY,98,16,17,18,16,16,17,18,17,18,15,15,13,18,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
18,Number_of_Days_with_Wind_Speed_=_20-61_km/h,Count,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
42674,18,Count,5,0,0,0,0,0,0,0,0,0,0,0,0,1,,
42674,18,NOY,98,16,17,18,16,16,17,18,17,18,15,15,13,18,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
22,Highest_Value_of_Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
42674,22,Max,2,33.3,37.2,42.6,45.2,49.8,47.7,42.6,38.4,38.2,39.5,37,35,49.8,,
42674,22,MaxDate,15,1990/28,1997/27,2017/31,2010/18,2000/29,2014/07,2012/02,2002/01,1987/27,2015/13,1999/03,2015/02,2000/05/29,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
23,Lowest_Value_of_Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
42674,23,Min,2,0.5,1.8,7,14.6,18.6,16.6,17.8,18.2,15,10.5,5,2.5,0.5,,
42674,23,MinDate,16,2012/21,1974/07,1971/01,1996/04,2014/15,2014/19,2014/05,2015/28,2010/29,2012/30,1970/30,2019/28,2012/01/21,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
24,Highest_Value_of_Daily_Precipitation,mm,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
42674,24,Max,2,43,53,38.4,17.2,28.4,275.8,253.6,222.4,146.4,79.2,74.6,33.6,275.8,,
42674,24,MaxDate,15,2014/18,2003/02,2013/17,2011/09,2000/20,2011/22,2010/26,1987/06,1992/12,2002/17,2009/14,1997/04,2011/06/22,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
26,Mean_Number_of_Days_with_Thunder,Count,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
42674,26,Count,5,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0.1,,
42674,26,NOY,98,19,17,19,16,16,18,19,18,18,18,16,19,23,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
27,Mean_Number_of_Days_with_Hail,Count,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
42674,27,Count,5,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,,
42674,27,NOY,98,19,17,19,16,16,18,19,18,18,18,16,19,23,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
54,Number_Days_with_Visibility_at_0300_UTC_<_1_km,Count,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
42674,54,Count,5,0.4,0.2,0.1,0,0,0,0,0,0,0,0.1,0.2,0.8,,
42674,54,NOY,98,16,17,18,16,16,17,18,17,18,15,15,13,18,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
54,Number_Days_with_Visibility_at_0300_UTC_1-4_km,Count,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
42674,54,Count,5,3,1.5,0.7,0.9,0.7,2.4,2.9,2.6,1.3,1.4,0.9,1.1,19.4,,
42674,54,NOY,98,16,17,18,16,16,17,18,17,18,15,15,13,18,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
54,Number_Days_with_Visibility_at_0300_UTC_4-10_km,Count,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
42674,54,Count,5,3.2,3.1,3.1,2.1,1.8,2.1,3,2.9,2.8,0.1,0.7,2.8,27.8,,
42674,54,NOY,98,16,17,18,16,16,17,18,17,18,15,15,13,18,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
54,Number_Days_with_Visibility_at_0300_UTC_10-20_km,Count,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
42674,54,Count,5,20.2,19.2,24.3,23.7,24.8,23.2,21.8,22.5,23,25.5,25.1,23.2,276.5,,
42674,54,NOY,98,16,17,18,16,16,17,18,17,18,15,15,13,18,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
54,Number_Days_with_Visibility_at_0300_UTC_>_20_km,Count,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
42674,54,Count,5,4.2,4,2.8,3.2,3.7,2.3,3.3,3,2.8,3.9,3.3,3.8,40.5,,
42674,54,NOY,98,16,17,18,16,16,17,18,17,18,15,15,13,18,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
81,Number_of_Days_with_Fog,Count,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
42674,81,Count,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,,
42674,81,NOY,98,19,17,19,16,16,18,19,18,18,18,16,19,23,,
