WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43049,10,Mean,1,1013.3,1011.4,1008.4,1005.6,1001.9,998.9,998.5,999.8,1003,1007.7,1011.3,1013.3,1006.1,
43049,10,NOY,98,22,22,22,23,21,22,21,21,21,21,21,22,23,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
16,Number_of_Days_with_Daily_Precipitation_>=_0.3_mm,Count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43049,16,Count,5,1.2,1.2,1.5,3.4,5.5,9.8,14.4,16,11.9,9,3.9,1.1,79,
43049,16,NOY,98,24,24,24,25,23,24,23,22,23,22,21,22,25,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
16,Number_of_Days_with_Daily_Precipitation_>=_2.5_mm,Count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43049,16,Count,5,0.8,0.8,0.8,1.7,3.7,7.2,9.5,10.4,8.6,7.1,2.6,0.6,54,
43049,16,NOY,98,24,24,24,25,23,24,23,22,23,22,21,22,25,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
18,Number_of_Days_with_Wind_Speed_=_0_km/h,Count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43049,18,Count,5,1.5,3,4.5,3,3,4.5,6.5,7.5,7.5,5.5,3,2,51,
43049,18,NOY,98,22,22,22,23,21,22,21,21,21,21,21,22,23,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
18,Number_of_Days_with_Wind_Speed_=_1-19_km/h,Count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43049,18,Count,5,29.5,24,23.5,22,23,23,22.5,22,21,25,27,29,291.5,
43049,18,NOY,98,22,22,22,23,21,22,21,21,21,21,21,22,23,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
18,Number_of_Days_with_Wind_Speed_=_20-61_km/h,Count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43049,18,Count,5,0,1,3,5,5,2.5,2,1.5,1.5,0.5,0,0,22.5,
43049,18,NOY,98,22,22,22,23,21,22,21,21,21,21,21,22,23,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
22,Highest_Value_of_Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43049,22,Max,2,34.3,36.7,40,37.8,43.3,44,39.4,37.7,37.1,37,36.1,33.2,44,
43049,22,MaxDate,15,1990/20,1954/13,1956/29,1994/12,1915/18,1965/12,1979/04,2005/15,1986/05,2006/09,1990/11,1984/12,1965/06/12,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
23,Lowest_Value_of_Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43049,23,Min,2,10,11.7,15.4,18.5,19.3,18.4,20.4,18.6,20.6,16.7,9.6,10,9.6,
43049,23,MinDate,16,1899/10,1934/09,1984/01,1967/25,1977/06,1999/18,1993/11,1976/27,1917/08,1897/30,1970/30,1902/29,1970/11/30,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
24,Highest_Value_of_Daily_Precipitation,mm,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43049,24,Max,2,84.8,134.4,95.8,133.6,169.3,311.8,200.9,229.9,295.4,510.8,263.7,105.7,510.8,
43049,24,MaxDate,15,1968/10,1937/14,1957/03,1971/16,2019/03,1989/13,1936/23,1940/21,1968/12,1954/24,1923/19,1909/05,1954/10/24,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
26,Mean_Number_of_Days_with_Thunder,Count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43049,26,Count,5,0,0.3,0.6,1.5,1.7,2.3,1.9,2.3,1.8,1.6,0.2,0,14.4,
43049,26,NOY,98,24,24,24,25,23,24,23,22,23,22,21,22,25,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
27,Mean_Number_of_Days_with_Hail,Count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43049,27,Count,5,0,0,0,0,0,0,0,0,0,0,0,0,0.1,
43049,27,NOY,98,24,24,24,25,23,24,23,22,23,22,21,22,25,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
30,Cloud_Amount,okta,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43049,30,Mean,1,1.8,1.8,2.3,3.4,4.1,5.8,6.5,6.3,5.5,4.2,2.9,1.8,3.8,
43049,30,NOY,98,22,22,22,23,21,22,21,21,21,21,21,22,23,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
34,Wind_Speed,km/h,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43049,34,Mean,1,5,6.3,8.7,11.8,11.5,9.3,7.9,6.5,5.7,4.5,4.6,4.8,7.3,
43049,34,NOY,98,22,22,22,23,21,22,21,21,21,21,21,22,23,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
38,Relative_Humidity,%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43049,38,Mean,1,77,78,81,83,83,84,85,84,83,80,76,74,80,
43049,38,NOY,98,22,22,22,23,21,22,21,21,21,21,21,22,23,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
54,Number_Days_with_Visibility_at_0300_UTC_<_1_km,Count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43049,54,Count,5,1.2,1.3,0.8,0.3,0,0,0.1,0,0,0,0.1,0.3,4.3,
43049,54,NOY,98,22,22,22,23,21,22,21,21,21,21,21,22,23,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
54,Number_Days_with_Visibility_at_0300_UTC_1-4_km,Count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43049,54,Count,5,13.2,9.6,9.6,5.6,6.3,7.7,8.7,6.7,5.5,8.1,8.6,12,101.5,
43049,54,NOY,98,22,22,22,23,21,22,21,21,21,21,21,22,23,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
54,Number_Days_with_Visibility_at_0300_UTC_4-10_km,Count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43049,54,Count,5,16.6,17.1,20.6,24.1,24.7,22.2,22.2,24.3,24.5,22.9,21.3,18.7,259.2,
43049,54,NOY,98,22,22,22,23,21,22,21,21,21,21,21,22,23,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
54,Number_Days_with_Visibility_at_0300_UTC_10-20_km,Count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43049,54,Count,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
43049,54,NOY,98,22,22,22,23,21,22,21,21,21,21,21,22,23,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
54,Number_Days_with_Visibility_at_0300_UTC_>_20_km,Count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43049,54,Count,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
43049,54,NOY,98,22,22,22,23,21,22,21,21,21,21,21,22,23,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
78,Number_of_Days_with_Squall,Count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43049,78,Count,5,0,0,0,0,0,0.2,0,0,0,0,0,0,0.3,
43049,78,NOY,98,24,24,24,25,23,24,23,22,23,22,21,22,25,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
81,Number_of_Days_with_Fog,Count,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
43049,81,Count,5,0.9,1.2,0.4,0.4,0,0,0,0,0,0,0.2,0,3.1,
43049,81,NOY,98,24,24,24,25,23,24,23,22,23,22,21,22,25,
