38974,3,DMinMon,18,2008,1993,1991,1997,1992,1991,1994,1993,1994,2020,2011,2020,,,,
38974,3,MaxMon,19,26.8,32.4,39.9,41,44.0,47.3,46.5,47.3,45.7,44.3,36.2,33,,,,
38974,3,DMaxMon,20,2016,2016,2020,2000,2014,2016,2018,2019,1996,2015,2017,1998,,,,
38974,3,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
38974,4,Mean,1,-6.4,-5.4,-0.1,5.0,11.8,17.0,19.3,17.1,11.5,4.0,-2.0,-5.2,5.6,,,
38974,4,MinMon,17,-21.0,-17.5,-4.3,-0.5,3.4,8.5,14.9,11.2,7.9,-2.5,-10.4,-16.1,,,,
38974,4,DMinMon,18,2008,2014,2007,2005,1992,2003,2007,1996,2020,1995,2016,2012,,,,
38974,4,MaxMon,19,-1.2,2.2,5.7,12.9,19.9,20.6,22,20.1,16.7,12.1,3.6,0.2,,,,
38974,4,DMaxMon,20,2002,1999,2008,2012,2008,2017,2008,2003,2016,2006,2010,2019,,,,
38974,4,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
5,Daily_Mean_Temperature,Deg_C,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
38974,5,Mean,1,5.4,7.2,12.4,18.5,24.9,29.9,31.6,29.6,24.4,18.0,11.0,6.7,18.3,,,
38974,5,MinMon,17,-6.3,2.3,8.7,14.8,19.9,27.6,30.1,27.1,20.7,15.4,6.4,1.6,,,,
38974,5,DMinMon,18,2008,2014,1992,2009,1992,2003,1999,1992,1994,2007,2011,2020,,,,
38974,5,MaxMon,19,10.1,12.1,17.7,23.2,27.9,31.8,33.9,30.9,27.3,22.1,14.9,9.9,,,,
38974,5,DMaxMon,20,2019,1999,2008,2000,2017,2015,2019,1999,2013,2006,1994,1996,,,,
38974,5,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
6,Mean_Sea_Level_Pressure,hPa,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
38974,6,Mean,1,1022.3,1020.8,1017.1,1014.7,1011.2,1007.5,1004.4,1007.2,1012.6,1019.7,1022.5,1023.7,1015.3,,,
38974,6,MinMon,17,995.7,964.8,994.5,994.5,994.4,989.3,992.8,993.6,997.5,1001,1001.2,1001.9,,,,
38974,6,DMinMon,18,2019,2001,2019,2002,2004,1999,1998,2019,1996,2013,2004,1994,,,,
38974,6,MaxMon,19,1044.2,1047.8,1040.2,1037.6,1031.8,1022.9,1017.1,1023.8,1028.9,1037.8,1046,1049.4,,,,
38974,6,DMaxMon,20,2008,2012,2004,2005,2003,2003,2019,1996,2017,2018,2016,2011,,,,
38974,6,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
7,Mean_Vapor_Pressure,hPa,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
38974,7,Mean,1,6.1,6.7,8.6,10.6,11.5,11.2,11.4,10.0,8.8,8.0,7.5,6.4,8.9,,,
38974,7,MinMon,17,1.0,1.3,2.0,2.2,2.4,2.5,4.0,2.7,1.7,1.3,1.6,1.3,,,,
38974,7,DMinMon,18,2008,2012,2000,1996,2018,2000,2006,2006,2001,1995,2009,2012,,,,
38974,7,MaxMon,19,15.8,15,22.5,26.2,23.4,25.3,24.3,23.9,19.5,19.5,16.4,13,,,,
38974,7,DMaxMon,20,2014,2010,1997,1998,2015,1998,2015,1997,2009,1995,2012,2003,,,,
38974,7,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
8,Total_Number_of_Hours_of_Sunshine,hours,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
38974,8,Sum,4,,,,,,,,,,,,,,,,
38974,8,MinMon,17,,,,,,,,,,,,,,,,
38974,8,DMinMon,18,,,,,,,,,,,,,,,,
38974,8,MaxMon,19,,,,,,,,,,,,,,,,
38974,8,DMaxMon,20,,,,,,,,,,,,,,,,
38974,8,NOY,98,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
