38647,3,DMinMon,18,2008,2014,1996,2017,2003,1994,2015,1992,2017,1994,2016,2012,,,,
38647,3,MaxMon,19,26,28.3,35.4,41.2,43.2,47.4,48,48,42.8,37.9,32,25,,,,
38647,3,DMaxMon,20,2003,2020,2018,2008,2001,1993,2005,2015,1996,2013,2009,1996,,,,
38647,3,NOY,98,28,28,28,28,28,28,28,28,28,28,28,28,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
38647,4,Mean,1,-0.8,0.2,5.3,11.2,17.3,22.7,25.6,24.0,18.4,10.8,4.4,0.5,11.6,,,
38647,4,MinMon,17,-21.1,-23.7,-4.5,0.2,3.6,10.8,15.9,14.6,7.3,-0.5,-13.5,-14.8,,,,
38647,4,DMinMon,18,2008,2012,2005,2020,1993,1994,2004,2011,2020,2014,2016,2002,,,,
38647,4,MaxMon,19,19.5,14.5,18.5,22.2,28,31.6,31.6,31.1,27.5,21.7,16.6,11.3,,,,
38647,4,DMaxMon,20,1994,2020,2018,2001,2016,2012,1996,2010,2000,2012,2009,2010,,,,
38647,4,NOY,98,28,28,28,28,28,28,28,28,28,28,28,28,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
5,Daily_Mean_Temperature,Deg_C,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
38647,5,Mean,1,3.0,4.4,10.5,17.1,24.1,29.6,32.2,31.1,25.1,16.9,8.9,4.0,17.4,,,
38647,5,MinMon,17,-16.2,-17.3,-2.8,4.4,9.6,14.8,22.7,10.9,13.5,2.7,-10.4,-10.3,,,,
38647,5,DMinMon,18,2008,2014,1996,2017,1993,1994,2004,2005,2017,2016,2016,2012,,,,
38647,5,MaxMon,19,14.8,20.9,28.3,30.8,35.3,37.2,39.5,38,35,35.8,24,25.1,,,,
38647,5,DMaxMon,20,2010,2020,2018,1994,2020,2015,2018,2011,1998,2005,2009,1997,,,,
38647,5,NOY,98,28,28,28,28,28,28,28,28,28,28,28,28,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
6,Mean_Sea_Level_Pressure,hPa,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
38647,6,Mean,1,1021.2,1020.3,1017.0,1014.7,1011.9,1008.1,1006.2,1008.2,1013.1,1018.8,1021.9,1022.5,1015.3,,,
38647,6,MinMon,17,998.9,994.7,993.5,995.9,996.5,994,992.9,994.5,999.2,1001.2,997.5,999.9,,,,
38647,6,DMinMon,18,2019,1999,2016,2002,2004,2005,2005,2004,1991,2015,2004,1991,,,,
38647,6,MaxMon,19,1043.3,1045.9,1040.7,1037.7,1028.9,1022.7,1019.3,1023.6,1027,1037.1,1046.6,1046.5,,,,
38647,6,DMaxMon,20,1996,2014,2004,2005,1993,2015,2014,1996,2017,1998,2018,2002,,,,
38647,6,NOY,98,28,28,28,28,28,28,28,28,28,28,28,28,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
7,Mean_Vapor_Pressure,hPa,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
38647,7,Mean,1,5.8,6.1,7.5,9.6,11.8,17.1,15.2,12.7,10.2,8.9,7.4,6.4,9.9,,,
38647,7,MinMon,17,0.8,0.7,0.5,0.6,0.9,1.1,1.9,0.6,0.6,0.7,0.8,1.0,,,,
38647,7,DMinMon,18,2008,1996,1999,1991,2014,2013,2013,1996,1996,1996,1997,2010,,,,
38647,7,MaxMon,19,13.9,14.5,17.4,19.7,23,31.9,32.4,32.2,30.8,22.2,17.1,16.2,,,,
38647,7,DMaxMon,20,2019,2010,2010,2004,1998,1994,1994,1991,1998,2002,2009,2012,,,,
38647,7,NOY,98,28,28,28,28,28,28,28,28,28,28,28,28,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
8,Total_Number_of_Hours_of_Sunshine,hours,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
38647,8,Sum,4,,,,,,,,,,,,,,,,
38647,8,MinMon,17,,,,,,,,,,,,,,,,
38647,8,DMinMon,18,,,,,,,,,,,,,,,,
38647,8,MaxMon,19,,,,,,,,,,,,,,,,
38647,8,DMaxMon,20,,,,,,,,,,,,,,,,
38647,8,NOY,98,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
