38886,3,DMinMon,18,2006,1993,1991,2019,2003,2009,2007,1993,1994,2020,2011,2020,,,,
38886,3,MaxMon,19,27.6,32.2,40.2,41.2,42.0,46.3,45.1,45.2,41.1,41.3,36.4,28.4,,,,
38886,3,DMaxMon,20,2007,2004,2018,2000,2002,1995,2003,2011,2010,2015,2009,1998,,,,
38886,3,NOY,98,28,28,28,28,28,28,28,28,28,28,28,28,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
38886,4,Mean,1,-7.0,-6.2,-0.8,4.5,11.1,15.7,17.5,14.8,9.4,2.0,-2.9,-6.2,4.3,,,
38886,4,MinMon,17,-18.1,-19.4,-5.5,-0.5,2.6,11.9,14.0,9.6,6.2,-4.0,-11.7,-19.4,,,,
38886,4,DMinMon,18,1991,2014,2003,2005,1992,2009,1999,2002,2001,1995,2016,2012,,,,
38886,4,MaxMon,19,-2.5,-0.6,5.2,9.4,15.6,18.4,20.2,17.5,15.8,9.5,2.2,-0.9,,,,
38886,4,DMaxMon,20,2019,1999,2018,2008,2016,2005,2019,2001,2016,2006,1994,2009,,,,
38886,4,NOY,98,28,28,28,28,28,28,28,28,28,28,28,28,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
5,Daily_Mean_Temperature,Deg_C,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
38886,5,Mean,1,4.1,6.5,12.0,18.3,24.5,29.2,30.8,28.7,23.3,16.6,10.0,5.0,17.4,,,
38886,5,MinMon,17,-6.5,1.4,8.2,14.4,19.8,26.9,29.3,26.1,19.6,13.9,6.1,0.2,,,,
38886,5,DMinMon,18,2008,2014,1992,2009,1992,2003,1992,1992,1994,1993,2011,2002,,,,
38886,5,MaxMon,19,7.7,10.8,17.3,22.4,26.8,30.7,33,30.3,25.9,20.6,12.7,7.5,,,,
38886,5,DMaxMon,20,2019,1999,2008,2000,2001,2015,2018,1999,2013,2006,2004,2019,,,,
38886,5,NOY,98,28,28,28,28,28,28,28,28,28,28,28,28,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
6,Mean_Sea_Level_Pressure,hPa,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
38886,6,Mean,1,1023.0,1021.2,1018.2,1015.4,1012.0,1007.8,1005.7,1008.4,1014.1,1020.2,1023.1,1024.6,1016.1,,,
38886,6,MinMon,17,994.9,996.2,994.3,995.9,996,991.8,993.8,996.6,1000,1002.3,999.9,1001.3,,,,
38886,6,DMinMon,18,2019,1999,2019,2002,2004,2020,1998,2019,2001,2015,2004,1994,,,,
38886,6,MaxMon,19,1043.3,1046,1040.7,1037.7,1032,1023.2,1017.3,1022.4,1029.9,1039.6,1046,1048.8,,,,
38886,6,DMaxMon,20,2008,2012,2011,2005,2003,2003,2019,1992,2017,1995,2016,2002,,,,
38886,6,NOY,98,28,28,28,28,28,28,28,28,28,28,28,28,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
7,Mean_Vapor_Pressure,hPa,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
38886,7,Mean,1,6.1,6.8,8.5,11.2,13.1,14.2,15.4,14.0,11.4,9.2,8.0,6.5,10.4,,,
38886,7,MinMon,17,0.7,0.7,1.2,1.0,1.5,3.1,4.9,1.2,2.8,2.3,1.5,0.9,,,,
38886,7,DMinMon,18,2018,2001,1995,1993,1991,2009,1995,1995,1993,1993,1992,2012,,,,
38886,7,MaxMon,19,22.4,24.6,21.2,40.9,44.9,58.1,47.6,52.4,56.2,31.6,17.2,24.5,,,,
38886,7,DMaxMon,20,2000,2000,1999,2003,2000,2000,1998,2000,1998,2002,1998,1999,,,,
38886,7,NOY,98,28,28,28,28,28,28,28,28,28,28,28,28,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
8,Total_Number_of_Hours_of_Sunshine,hours,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
38886,8,Sum,4,,,,,,,,,,,,,,,,
38886,8,MinMon,17,,,,,,,,,,,,,,,,
38886,8,DMinMon,18,,,,,,,,,,,,,,,,
38886,8,MaxMon,19,,,,,,,,,,,,,,,,
38886,8,DMaxMon,20,,,,,,,,,,,,,,,,
38886,8,NOY,98,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
