38774,3,DMinMon,18,2006,2011,1996,2011,1992,2013,2004,2009,1994,2020,1993,2020,,,,
38774,3,MaxMon,19,24.7,29.6,36.1,39.4,43.6,45.1,46.8,45.2,43.4,39.8,33.7,27.8,,,,
38774,3,DMaxMon,20,2019,2004,2018,2008,2001,2015,2018,2011,2013,1996,2006,2016,,,,
38774,3,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
38774,4,Mean,1,-6.4,-5.4,-0.3,5.2,12.4,17.8,21.1,18.6,12.2,4.1,-2.3,-5.2,6.0,,,
38774,4,MinMon,17,-18.4,-18.5,-6.3,-0.5,4.6,11.9,16.7,12.2,7.6,-1.8,-11.3,-12.1,,,,
38774,4,DMinMon,18,2008,2014,2007,1994,1992,2003,1999,1996,1994,1995,2016,2002,,,,
38774,4,MaxMon,19,-0.9,0.8,9.2,11.6,16.2,20.9,24.5,21.5,16,9.8,2.5,-0.1,,,,
38774,4,DMaxMon,20,2019,1999,2012,2012,2011,2008,1996,1998,2013,2019,1994,2018,,,,
38774,4,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
5,Daily_Mean_Temperature,Deg_C,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
38774,5,Mean,1,3.7,5.5,11.2,17.7,24.5,30.0,32.3,30.7,24.8,17.3,9.6,4.7,17.7,,,
38774,5,MinMon,17,-4.7,0,7.5,13.6,19.8,26.7,29.9,27.7,21.9,14.4,4.2,-1.4,,,,
38774,5,DMinMon,18,2008,2012,1996,2009,1992,2003,2004,1992,1994,1993,1993,2002,,,,
38774,5,MaxMon,19,7.5,10.7,18.2,22.5,27.4,32.7,35.8,32.7,26.9,20.6,13.2,8.5,,,,
38774,5,DMaxMon,20,2019,1999,2008,2000,2014,2015,2018,1999,2005,2010,1995,2019,,,,
38774,5,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
6,Mean_Sea_Level_Pressure,hPa,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
38774,6,Mean,1,1023.5,1022.1,1018.9,1016.4,1013.4,1009.2,1007.3,1009.7,1014.7,1020.7,1023.7,1024.9,1017.0,,,
38774,6,MinMon,17,998.7,992.7,996,998.4,997.7,995.4,994.2,997,999.6,1001.9,996.9,1002.9,,,,
38774,6,DMinMon,18,2019,1999,2008,2011,2004,1999,2005,2004,1996,2005,2004,2015,,,,
38774,6,MaxMon,19,1045.4,1048.8,1042.6,1040.6,1033.9,1024.7,1019.3,1024.5,1030.1,1039.4,1048,1049.2,,,,
38774,6,DMaxMon,20,1996,2014,2011,2005,2003,2003,2014,1996,2017,1995,2016,2002,,,,
38774,6,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
7,Mean_Vapor_Pressure,hPa,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
38774,7,Mean,1,6.3,6.7,8.4,10.9,13.3,14.4,15.9,14.1,11.9,10.0,8.3,6.8,10.6,,,
38774,7,MinMon,17,1.0,1.1,1.9,1.9,2.0,3.9,4.6,3.4,2.8,2.1,1.5,1.5,,,,
38774,7,DMinMon,18,2008,2010,2015,2011,2014,2012,2002,2016,2012,1996,2020,2007,,,,
38774,7,MaxMon,19,13.8,14.1,21.9,27,30.3,36.4,39.5,31,30.9,25.8,17.6,14.8,,,,
38774,7,DMaxMon,20,2002,1999,1994,2018,2015,1992,2018,2004,1991,1998,2012,1994,,,,
38774,7,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
8,Total_Number_of_Hours_of_Sunshine,hours,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
38774,8,Sum,4,,,,,,,,,,,,,,,,
38774,8,MinMon,17,,,,,,,,,,,,,,,,
38774,8,DMinMon,18,,,,,,,,,,,,,,,,
38774,8,MaxMon,19,,,,,,,,,,,,,,,,
38774,8,DMaxMon,20,,,,,,,,,,,,,,,,
38774,8,NOY,98,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
