,3,MinMon,17,27.8,29.1,30.5,32.4,32.0,31.3,31.9,31.7,31.8,28.9,28.6,27.4,
,3,DMinMon,18,2003,1991,2004,2003,1992,2008,1997,1993,2018,2000,1991,2008,
,3,MaxMon,19,31.5,33.8,35.3,36.1,37.6,37.6,34.1,35.3,36.7,34.1,31.9,32.2,
,3,DMaxMon,20,2017,1998,2010,2006,2016,1998,2006,2020,1998,2015,2000,2016,
,3,NOY,98,27,27,26,28,29,28,29,30,30,29,25,26,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,4,Mean,1,21.4,21.6,22.4,23.9,24.6,24.9,24.6,24.5,24.7,24.2,22.7,21.9,23.4
,4,MinMon,17,19.9,19.8,21.1,22.2,23.2,24.1,23.7,23.8,23.8,23.2,21.1,20.3,
,4,DMinMon,18,2014,2012,2001,2003,1999,1994,1994,1991,1991,2000,2008,2010,
,4,MaxMon,19,22.4,22.6,23.8,26.0,26.2,26.5,26.2,26.1,25.7,25.7,24.7,23.8,
,4,DMaxMon,20,2007,2020,2014,2020,2020,2019,2020,2020,2017,2019,2015,2015,
,4,NOY,98,27,27,25,27,28,27,28,30,30,29,25,26,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Secondary and Other Climatological Surface Parameters (add as needed),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
11,Boundaries_of_quintiles_of_monthly_precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,11,Q0,6,6.0,3.3,1.8,5.2,9.3,73.2,71.8,49.2,59.0,34.5,1.7,10.6,1244.4,
,11,Q1,7,74.8,23.2,22.3,28.4,48.7,119.7,153.4,121.1,127.9,132.0,84.2,66.0,1634.9,
,11,Q2,8,132.2,58.6,43.0,47.8,85.4,156.7,185.5,162.5,186.0,177.9,148.7,125.3,1822.2,
,11,Q3,9,182.2,103.5,67.2,64.0,104.9,188.1,220.0,196.4,214.6,232.4,244.3,175.9,1915.6,
,11,Q4,10,223.7,146.2,116.0,96.9,187.3,231.6,273.1,241.1,305.0,311.0,333.7,213.0,2223.0,
,11,Q5,11,307.2,246.7,289.7,185.5,265.1,462.6,382.9,439.3,407.4,495.8,1044.2,440.6,2782.6,
,11,NOY,98,27,27,27,28,30,29,28,30,29,29,25,26,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
120,Number_of_Days_with_Maximum_Temperature_≥_25_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,120,Count,5,28.3,27.2,30.2,29.8,30.9,29.9,31.0,31.0,30.0,30.7,29.1,29.3,357.4
,120,MinMon,17,20.0,24.0,26.0,27.0,30.0,28.0,31.0,31.0,29.0,29.0,26.0,25.0,
,120,DMinMon,18,2003,2000,2013,2003,2000,2006,1991,1991,2007,2001,1996,1991,
,120,MaxMon,19,31.0,28.0,31.0,30.0,31.0,30.0,31.0,31.0,30.0,31.0,30.0,31.0,
,120,DMaxMon,20,1993,1991,1995,1991,1991,1991,1991,1991,1991,1992,1992,1992,
,120,NOY,98,27,27,26,28,29,28,29,30,30,29,25,26,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
121,Number_of_Days_with_Maximum_Temperature_≥_30_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,121,Count,5,16.9,20.5,26.2,28.1,29.8,29.1,30.0,30.5,29.3,26.6,18.2,15.9,301.1
,121,MinMon,17,10.0,11.0,19.0,22.0,27.0,23.0,27.0,28.0,26.0,8.0,9.0,5.0,
,121,DMinMon,18,2001,2016,1996,2003,2010,2008,1996,1993,1991,2000,2020,1991,
,121,MaxMon,19,25.0,28.0,31.0,30.0,31.0,30.0,31.0,31.0,30.0,31.0,28.0,31.0,
,121,DMaxMon,20,1998,2018,1997,1994,1993,1993,1992,1992,1992,1994,2000,2016,
,121,NOY,98,27,27,26,28,29,28,29,30,30,29,25,26,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
122,Number_of_Days_with_Maximum_Temperature_≥_35_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,122,Count,5,0.5,2.0,7.2,12.0,14.0,10.3,3.3,6.0,9.4,4.6,0.3,0.5,70.1
,122,MinMon,17,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,122,DMinMon,18,1991,1991,2004,1994,1992,2008,1991,1991,1991,1991,1991,1991,
,122,MaxMon,19,2.0,10.0,17.0,26.0,31.0,23.0,11.0,17.0,29.0,16.0,2.0,4.0,
,122,DMaxMon,20,1996,1998,2010,2006,1995,2003,2006,2020,2017,2017,1998,2009,
,122,NOY,98,27,27,26,28,29,28,29,30,30,29,25,26,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
123,Number_of_Days_with_Maximum_Temperature_≥_40_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,123,Count,5,0.0,0.0,0.2,0.8,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5
,123,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,123,DMinMon,18,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,
,123,MaxMon,19,0.0,1.0,3.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,
,123,DMaxMon,20,1991,1998,2005,2017,1995,1998,1991,1991,1991,1991,1991,1991,
,123,NOY,98,27,27,26,28,29,28,29,30,30,29,25,26,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
14,Number_of_Days_with_Maximum_Temperature_<_0_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,14,Count,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,14,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,14,DMinMon,18,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,
,14,MaxMon,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,14,DMaxMon,20,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,
,14,NOY,98,27,27,26,28,29,28,29,30,30,29,25,26,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
15,Number_of_Days_with_Minimum_Temperature_<_0_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,15,Count,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,15,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,15,DMinMon,18,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,
,15,MaxMon,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,15,DMaxMon,20,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,
,15,NOY,98,27,27,25,27,28,27,28,30,30,29,25,26,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
160,Number_of_Days_with_Daily_Precipitation_≥_5_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,160,Count,5,6.4,4.3,3.4,3.3,5.1,8.9,10.8,9.6,9.3,9.4,9.2,7.1,86.8
,160,MinMon,17,0.0,0.0,0.0,0.0,1.0,3.0,5.0,2.0,4.0,3.0,0.0,1.0,
,160,DMinMon,18,2008,1993,2001,2009,1995,1996,1994,2015,2003,1994,2008,2001,
,160,MaxMon,19,13.0,11.0,11.0,11.0,11.0,17.0,20.0,18.0,26.0,15.0,18.0,17.0,
,160,DMaxMon,20,2006,2001,2015,1996,1996,2008,2006,1997,2011,2012,2015,1992,
,160,NOY,98,27,27,27,28,30,29,28,30,29,29,25,26,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
161,Number_of_Days_with_Daily_Precipitation_≥_10_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,161,Count,5,4.3,2.8,2.4,1.9,3.2,5.9,7.0,6.0,6.0,6.2,6.2,4.6,56.5
,161,MinMon,17,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,
,161,DMinMon,18,2008,1993,1998,2006,1995,1996,1994,1999,1996,1994,1994,2001,
,161,MaxMon,19,10.0,7.0,10.0,7.0,10.0,12.0,14.0,10.0,17.0,11.0,14.0,12.0,
,161,DMaxMon,20,2006,2012,2015,1996,2012,2006,2006,1997,2011,2011,2015,2006,
,161,NOY,98,27,27,27,28,30,29,28,30,29,29,25,26,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
162,Number_of_Days_with_Daily_Precipitation_≥_50_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,162,Count,5,0.6,0.3,0.3,0.2,0.4,0.6,0.6,0.5,0.8,0.9,1.2,0.5,6.9
,162,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,162,DMinMon,18,1993,1992,1991,1994,1991,1991,1991,1991,1991,1994,1994,1992,
,162,MaxMon,19,2.0,2.0,2.0,1.0,3.0,4.0,4.0,2.0,3.0,4.0,7.0,3.0,
,162,DMaxMon,20,2005,1991,2000,1991,2010,2006,1996,1993,2005,2011,2020,1991,
,162,NOY,98,27,27,27,28,30,29,28,30,29,29,25,26,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
163,Number_of_Days_with_Daily_Precipitation_≥_100_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,163,Count,5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.3
,163,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,163,DMinMon,18,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1992,
,163,MaxMon,19,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,
,163,DMaxMon,20,2011,1991,1991,1991,2008,1991,2008,2010,2005,2007,2020,1991,
,163,NOY,98,27,27,27,28,30,29,28,30,29,29,25,26,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
164,Number_of_Days_with_Daily_Precipitation_≥_150_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,164,Count,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1
,164,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,164,DMinMon,18,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,
,164,MaxMon,19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,
,164,DMaxMon,20,1991,1991,1991,1991,1991,1991,2008,1991,2005,1991,2020,1991,
,164,NOY,98,27,27,27,28,30,29,28,30,29,29,25,26,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
22,Highest_Value_of_Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,22,Max,2,38.5,40.5,41.5,42.6,41.5,40.0,39.0,38.0,39.9,38.2,38.4,37.5,42.6
,22,MaxDate,15,2010/24,1998/16,2005/27,2015/28,1998/09,1998/04,2010/01,2020/21,1998/12,2015/31,2015/01,2009/02
,22,NOY,98,27,27,26,28,29,28,29,30,30,29,25,26,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
23,Lowest_Value_of_Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,23,Min,3,10.2,12.5,10.2,14.8,17.0,19.5,17.5,15.5,18.0,18.5,13.5,12.0,10.2
,23,MinDate,16,2016/24,1998/04,2016/24,2018/26,1992/01,1995/06,2010/26,1995/24,1998/05,1999/24,2006/22,2003/20
,23,NOY,98,27,27,25,27,28,27,28,30,30,29,25,26,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
24,Highest_Value_of_Daily_Precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,24,Max,2,130.0,98.6,66.0,70.0,116.0,86.7,166.0,130.0,185.0,140.0,250.0,142.2,250.0
,24,MaxDate,15,2011/27,2013/17,2011/12,2010/05,2008/30,2013/03,2008/19,2010/23,2005/23,2007/13,2020/19,1991/10
,24,NOY,98,27,27,27,28,30,29,28,30,29,29,25,26,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
610,Number_Days_Maximum_Temperature_≤_10_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,610,Count,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,610,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,610,DMinMon,18,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,
,610,MaxMon,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,610,DMaxMon,20,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,
,610,NOY,98,27,27,26,28,29,28,29,30,30,29,25,26,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
990,Highest_Value_of_Minimum_Daily_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,990,Max,2,27.0,26.0,27.2,30.0,34.5,33.5,29.4,29.0,28.4,29.0,26.0,25.0,34.5
,990,MaxDate,15,2020/02,2004/12,2020/05,2020/24,2005/02,2005/26,2018/19,2019/25,2019/01,2018/10,2020/08,2019/01
,990,NOY,98,27,27,25,27,28,27,28,30,30,29,25,26,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
991,Lowest_Value_of_Maximum_Daily_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,991,Min,3,19.5,19.5,20.4,21.5,23.4,24.5,25.0,27.5,24.0,23.0,21.0,20.0,19.5
,991,MinDate,16,2009/17,1992/02,2012/05,2003/10,2005/12,2006/26,1999/02,2000/17,2007/05,1993/21,2014/28,2019/20
,991,NOY,98,27,27,26,28,29,28,29,30,30,29,25,26,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
