,160,DMinMon,18,1995,1991,1991,2004,2011,2001,2009,2004,2012,2009,1993,1993,
,160,MaxMon,19,3.0,1.0,28.0,10.0,16.0,21.0,17.0,22.0,21.0,19.0,9.0,8.0,
,160,DMaxMon,20,1991,1997,2001,1996,2000,2006,2010,2010,1999,2019,2013,1991,
,160,NOY,98,27,26,26,25,27,27,27,28,28,27,24,24,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
161,Number_of_Days_with_Daily_Precipitation_≥_10_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,161,Count,5,0.1,0.1,0.6,1.2,5.9,9.2,6.0,6.6,9.5,5.5,1.1,0.5,46.3
,161,MinMon,17,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,
,161,DMinMon,18,1991,1991,1991,1997,1992,1994,2012,2002,1992,2016,1993,1993,
,161,MaxMon,19,1.0,1.0,7.0,5.0,12.0,15.0,15.0,14.0,16.0,15.0,4.0,2.0,
,161,DMaxMon,20,1994,1997,2001,1996,2009,2005,2011,2010,1999,2019,1997,1997,
,161,NOY,98,27,26,26,25,27,27,27,28,28,27,24,24,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
162,Number_of_Days_with_Daily_Precipitation_≥_50_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,162,Count,5,0.0,0.0,0.0,0.0,0.2,0.5,0.2,0.1,0.5,0.3,0.0,0.0,1.8
,162,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,162,DMinMon,18,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,
,162,MaxMon,19,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,0.0,
,162,DMaxMon,20,1991,1991,1991,2003,2018,2005,2011,2000,1996,2011,2006,1991,
,162,NOY,98,27,26,26,25,27,27,27,28,28,27,24,24,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
163,Number_of_Days_with_Daily_Precipitation_≥_100_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,163,Count,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.2
,163,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,163,DMinMon,18,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,
,163,MaxMon,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
,163,DMaxMon,20,1991,1991,1991,1991,1991,1991,1991,1991,2010,1998,1991,1991,
,163,NOY,98,27,26,26,25,27,27,27,28,28,27,24,24,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
164,Number_of_Days_with_Daily_Precipitation_≥_150_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,164,Count,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,164,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,164,DMinMon,18,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,
,164,MaxMon,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,164,DMaxMon,20,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,
,164,NOY,98,27,26,26,25,27,27,27,28,28,27,24,24,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
24,Highest_Value_of_Daily_Precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,24,Max,2,15.5,16.8,19.3,57.1,215.8,180.5,59.5,76.9,120.0,166.7,146.8,30.0,215.8
,24,MaxDate,15,1994/18,1997/15,2004/30,2003/14,2010/30,2014/03,2008/23,2009/18,2010/04,2005/05,1998/02,2015/12
,24,NOY,98,27,26,26,25,27,27,27,28,28,27,24,24,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
