,11,Q5,11,79.1,44.6,57.4,149.7,351.8,457.1,588.0,419.1,424.1,403.2,244.8,81.8,1761.3,
,11,NOY,98,27,29,30,30,30,30,30,30,30,30,30,27,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
120,Number_of_Days_with_Maximum_Temperature_≥_25_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,120,Count,5,25.4,25.4,29.6,29.7,30.9,30.0,30.8,31.0,29.9,30.0,25.9,25.9,344.5
,120,MinMon,17,9.0,20.0,26.0,27.0,30.0,29.0,29.0,30.0,29.0,26.0,17.0,19.0,
,120,DMinMon,18,2003,1996,1993,2004,2000,1991,1999,1996,1993,2001,1996,2000,
,120,MaxMon,19,31.0,29.0,31.0,30.0,31.0,30.0,31.0,31.0,30.0,31.0,30.0,31.0,
,120,DMaxMon,20,2020,2008,1999,1994,1991,1992,1992,1991,1991,1992,1995,2007,
,120,NOY,98,26,28,30,30,30,30,30,30,30,30,28,27,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
121,Number_of_Days_with_Maximum_Temperature_≥_30_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,121,Count,5,13.3,18.9,24.9,27.9,29.3,27.7,26.8,28.9,26.2,20.3,12.2,11.8,268.2
,121,MinMon,17,3.0,10.0,17.0,23.0,25.0,20.0,16.0,20.0,17.0,9.0,5.0,0.0,
,121,DMinMon,18,2003,2002,2004,1992,1996,2000,1991,1991,1991,2000,2012,1994,
,121,MaxMon,19,22.0,27.0,30.0,30.0,31.0,30.0,31.0,31.0,30.0,29.0,25.0,26.0,
,121,DMaxMon,20,2011,2008,2005,1997,1991,1998,2007,1992,2003,2004,2018,2015,
,121,NOY,98,26,28,30,30,30,30,30,30,30,30,28,27,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
122,Number_of_Days_with_Maximum_Temperature_≥_35_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,122,Count,5,2.2,7.2,13.1,19.5,18.2,5.8,1.9,4.3,2.1,0.8,0.7,1.4,77.2
,122,MinMon,17,0.0,0.0,4.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,122,DMinMon,18,1993,2009,2007,1996,1996,2000,1991,1992,1993,1992,1993,1991,
,122,MaxMon,19,8.0,14.0,22.0,30.0,27.0,14.0,13.0,17.0,10.0,7.0,4.0,8.0,
,122,DMaxMon,20,1998,1998,2005,2020,1995,2005,2019,2019,1998,2009,2000,2005,
,122,NOY,98,26,28,30,30,30,30,30,30,30,30,28,27,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
123,Number_of_Days_with_Maximum_Temperature_≥_40_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,123,Count,5,0.0,0.1,1.9,4.2,1.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,8.2
,123,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,123,DMinMon,18,1991,1991,1999,2005,1991,1993,1991,1991,1991,1991,1991,1991,
,123,MaxMon,19,0.0,1.0,8.0,14.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,
,123,DMaxMon,20,1991,1993,1995,1991,1998,1992,1991,1991,2002,1991,1991,1991,
,123,NOY,98,26,28,30,30,30,30,30,30,30,30,28,27,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
14,Number_of_Days_with_Maximum_Temperature_<_0_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,14,Count,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,14,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,14,DMinMon,18,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,
,14,MaxMon,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,14,DMaxMon,20,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,
,14,NOY,98,26,28,30,30,30,30,30,30,30,30,28,27,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
15,Number_of_Days_with_Minimum_Temperature_<_0_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,15,Count,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,15,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,15,DMinMon,18,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,
,15,MaxMon,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,15,DMaxMon,20,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,
,15,NOY,98,25,28,30,30,30,30,30,30,30,30,29,26,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
160,Number_of_Days_with_Daily_Precipitation_≥_5_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,160,Count,5,0.5,0.3,0.3,1.6,5.3,10.4,7.1,8.2,10.8,6.1,1.4,0.8,52.8
,160,MinMon,17,0.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,4.0,1.0,0.0,0.0,
,160,DMinMon,18,1991,1991,1991,1997,1992,2002,2000,1997,2009,2016,1991,1993,
,160,MaxMon,19,6.0,2.0,2.0,7.0,15.0,19.0,18.0,18.0,17.0,13.0,6.0,7.0,
,160,DMaxMon,20,2007,2001,1997,1995,2000,1992,2008,2010,2008,2013,2020,1991,
,160,NOY,98,27,29,30,30,30,30,30,30,30,30,30,27,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
161,Number_of_Days_with_Daily_Precipitation_≥_10_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,161,Count,5,0.1,0.1,0.1,1.0,3.7,8.1,5.0,5.8,7.6,4.0,0.9,0.2,36.6
,161,MinMon,17,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,
,161,DMinMon,18,1991,1991,1991,1997,1992,2008,2000,2003,2009,2016,1991,1992,
,161,MaxMon,19,3.0,1.0,2.0,5.0,12.0,17.0,17.0,13.0,14.0,11.0,5.0,2.0,
,161,DMaxMon,20,2007,1999,2005,1995,2000,1992,2008,2010,2008,2013,2020,1991,
,161,NOY,98,27,29,30,30,30,30,30,30,30,30,30,27,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
162,Number_of_Days_with_Daily_Precipitation_≥_50_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,162,Count,5,0.0,0.0,0.0,0.1,0.5,0.8,0.4,0.4,0.7,0.3,0.1,0.0,3.3
,162,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,162,DMinMon,18,1991,1991,1991,1991,1991,1992,1993,1994,1991,1991,1991,1991,
,162,MaxMon,19,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,
,162,DMaxMon,20,1991,1991,1991,2015,2009,1997,1992,2001,2008,2007,2020,1991,
,162,NOY,98,27,29,30,30,30,30,30,30,30,30,30,27,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
163,Number_of_Days_with_Daily_Precipitation_≥_100_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,163,Count,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,163,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,163,DMinMon,18,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,
,163,MaxMon,19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
,163,DMaxMon,20,1991,1991,1991,1991,1991,1991,2008,1991,1991,1991,1991,1991,
,163,NOY,98,27,29,30,30,30,30,30,30,30,30,30,27,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
164,Number_of_Days_with_Daily_Precipitation_≥_150_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,164,Count,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,164,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,164,DMinMon,18,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,
,164,MaxMon,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,164,DMaxMon,20,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,
,164,NOY,98,27,29,30,30,30,30,30,30,30,30,30,27,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
20,Highest_Value_of_Mean_Daily_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,20,Max,2,29.6,31.1,32.6,34.1,37.5,31.2,29.9,30.1,30.0,29.5,28.2,28.1,37.5
,20,MaxDate,15,2020/29,1998/19,2020/31,2020/14,2016/04,2016/01,2018/29,2015/10,1997/26,1991/22,2004/23,1997/11
,20,NOY,98,26,28,30,30,29,29,30,29,30,30,28,24,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
21,Lowest_Value_of_Mean_Daily_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,21,Min,3,16.7,16.9,17.9,19.7,22.1,21.3,22.0,16.5,21.8,20.7,16.5,16.4,16.4
,21,MinDate,16,2010/11,1996/06,1993/14,2003/01,2005/19,2005/10,2018/08,1994/11,2007/05,2008/30,2006/23,1999/30
,21,NOY,98,26,28,30,30,29,29,30,29,30,30,28,24,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
22,Highest_Value_of_Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,22,Max,2,37.8,41.2,41.2,43.0,42.0,39.6,37.4,37.8,39.8,37.0,37.0,38.2,43.0
,22,MaxDate,15,2016/18,1998/18,2010/12,1998/06,2016/18,1992/03,2019/10,2013/09,2002/30,2006/13,2000/09,1997/09
,22,NOY,98,26,28,30,30,30,30,30,30,30,30,28,27,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
23,Lowest_Value_of_Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,23,Min,3,9.8,10.8,10.4,14.4,16.3,19.2,18.6,19.0,19.2,15.2,10.8,10.4,9.8
,23,MinDate,16,2002/10,1991/13,1996/12,2006/15,1992/02,2011/02,1994/28,2012/06,1992/17,1999/28,2006/23,1997/16
,23,NOY,98,25,28,30,30,30,30,30,30,30,30,29,26,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
24,Highest_Value_of_Daily_Precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,24,Max,2,6.9,13.6,49.5,62.8,91.5,91.0,121.3,80.6,72.3,78.1,70.5,16.1,121.3
,24,MaxDate,15,2018/30,2013/14,1997/23,2015/30,2010/21,1997/02,2008/04,1995/05,1995/18,2013/21,2015/22,1991/02
,24,NOY,98,27,29,30,30,30,30,30,30,30,30,30,27,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
610,Number_Days_Maximum_Temperature_≤_10_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,610,Count,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,610,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,610,DMinMon,18,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,
,610,MaxMon,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,610,DMaxMon,20,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,
,610,NOY,98,26,28,30,30,30,30,30,30,30,30,28,27,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
990,Highest_Value_of_Minimum_Daily_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,990,Max,2,24.0,26.2,26.2,28.0,27.2,26.2,25.0,25.2,25.2,24.2,23.6,23.2,28.0
,990,MaxDate,15,2020/20,1998/20,1992/24,2020/15,2020/09,2020/10,2014/21,2020/03,1998/08,2015/06,1995/30,2001/26
,990,NOY,98,25,28,30,30,30,30,30,30,30,30,29,26,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
991,Lowest_Value_of_Maximum_Daily_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,991,Min,3,20.0,17.4,21.6,23.6,24.6,27.1,27.2,26.8,24.8,22.8,20.5,19.6,17.4
,991,MinDate,16,1996/09,2006/13,1993/14,2003/01,2005/19,1991/27,1993/30,1996/12,2020/03,2008/30,2006/23,2017/10
,991,NOY,98,26,28,30,30,30,30,30,30,30,30,28,27,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
