11968,7,Mean,1,4.8,5.0,6.0,8.1,11.8,15.0,16.4,16.0,12.5,9.8,7.4,4.8,9.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
8,Total_Number_of_Hours_of_Sunshine,hours,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11968,8,Sum,4,57.0,83.9,155.5,200.5,239.9,253.4,258.9,264.7,189.4,131.0,66.7,41.0,1941.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
10,Mean_Station-Level_Pressure,hPa,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11968,10,Mean,1,991.6,989.9,988.4,986.7,987.5,987.6,987.4,988.6,989.7,991.2,990.5,991.8,989.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
11,Boundaries_of_quintles_of_monthly_precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11968,11,Q0,6,2.5,2.8,2.7,4.4,31.9,24.8,22.8,8.1,10.2,2.5,3.0,8.2,427.1
11968,11,Q1,7,12.6,10.8,6.0,18.8,38.5,54.4,61.5,24.7,27.0,18.4,20.0,17.5,535.8
11968,11,Q2,8,18.5,13.4,18.7,40.7,44.4,82.2,80.2,48.9,41.5,35.1,26.9,24.1,587.2
11968,11,Q3,9,24.2,30.4,28.1,48.0,70.9,96.0,110.6,76.4,57.9,57.3,38.1,39.0,640.2
11968,11,Q4,10,40.5,40.5,33.4,60.8,91.0,123.6,125.6,98.4,70.9,89.6,62.9,55.3,655.4
11968,11,Q5,11,68.9,98.4,89.7,102.5,214.3,161.0,160.8,161.2,92.1,114.8,110.3,75.1,958.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_25_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11968,12,Mean,1,,,,1.0,7.0,15.2,20.1,20.7,6.5,0.3,,,70.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_30_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11968,12,Mean,1,,,,,0.5,3.1,6.7,7.3,0.6,,,,18.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
14,Number_of_Days_with_Maximum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11968,14,Mean,1,12.0,5.5,0.8,,,,,,,,0.9,9.8,29.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
15,Number_of_Days_with_Minimum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11968,15,Mean,1,25.8,22.2,14.7,3.0,0.2,,,,0.0,4.0,12.2,23.1,105.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_0.1 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11968,16,Mean,1,12.7,10.8,9.0,10.8,13.3,13.4,12.9,9.7,10.7,11.0,11.9,14.2,140.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_10 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11968,16,Mean,1,0.5,0.5,0.6,1.2,2.3,2.9,3.3,2.4,1.3,1.6,1.0,0.6,18.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
17,Number_of_Days_with_Snow_Depth_> _1 _cm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11968,17,Mean,1,18.3,10.9,1.6,0.2,,,,,,0.1,2.3,9.7,43.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
20,Hiqhest_Value_of_Mean_Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11968,20,Max,2,8.5,10.5,15.6,22.1,25.0,27.8,29.8,28.7,25.9,19.4,16.8,9.0,29.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
21,Lowest_ Value_of_Mean _Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11968,21,Min,3,-15.5,-14.5,-9.6,-0.6,6.2,9.6,11.3,11.0,5.7,-2.0,-7.4,-14.5,-15.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
22,Highest_Value_of_Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11968,22,Max,2,13.2,16.2,23.2,28.6,32.0,34.7,38.5,36.5,34.5,26.8,22.9,14.1,38.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
23,Lowest_Value_of_Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11968,23,Min,3,-20.5,-19.5,-15.2,-7.3,-2.2,4.4,5.6,5.0,-0.3,-8.6,-12.2,-20.4,-20.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
24,Highest_Value_of_Daily_Precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11968,24,Max,2,30.3,38.4,21.4,36.1,50.0,85.0,59.3,59.0,36.5,34.1,32.7,24.4,85.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
26,Mean_Number_of_Days_with_Thunder,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11968,26,Mean,1,,,0.4,2.1,6.0,7.9,8.3,6.2,1.9,0.4,0.2,0.0,33.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
27,Mean_Number_of_Days_with_Hail,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11968,27,Mean,1,,,,0.3,0.3,0.2,0.2,0.1,0.0,0.0,,,1.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
34,Wind Speed ,m/s,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11968,34,Mean,1,2.9,3.3,3.7,3.6,3.5,3.3,3.1,2.9,2.9,2.7,2.6,2.8,3.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
38,Relative Humidity,%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11968,38,Mean,1,84.5,78.7,68.4,61.7,66.0,66.8,67.0,66.3,71.6,78.1,83.5,86.0,73.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
47,Number_of_Days_with_Snowfall,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11968,47,Mean,1,14.0,10.9,6.0,1.5,,,,,,0.5,4.8,12.7,50.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
56,Number_of_Days_with_Dew,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11968,56,Mean,1,0.6,1.7,5.8,11.8,17.5,15.7,16.4,18.4,19.3,19.9,10.5,2.0,139.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
73,Number_of_Days_ with_Fog/Mist ,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11968,73,Mean,1,11.8,7.9,2.8,1.7,2.1,1.6,1.7,1.3,3.9,8.0,10.3,12.4,65.5
