11955,7,Mean,1,4.7,4.9,5.8,8.0,11.6,14.5,15.9,15.5,12.2,9.4,7.2,4.7,9.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
8,Total_Number_of_Hours_of_Sunshine,hours,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11955,8,Sum,4,46.0,68.3,132.9,181.5,213.9,219.1,232.8,239.2,167.0,114.0,56.1,35.2,1706.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
10,Mean_Station-Level_Pressure,hPa,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11955,10,Mean,1,982.4,980.8,979.5,978.0,979.0,979.3,979.0,980.2,981.1,982.3,981.3,982.3,980.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
11,Boundaries_of_quintles_of_monthly_precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11955,11,Q0,6,5.4,2.8,3.0,10.4,23.9,42.9,10.6,19.0,7.9,3.5,0.0,4.4,454.5
11955,11,Q1,7,10.9,10.3,9.7,25.8,49.3,61.8,61.6,47.9,27.9,27.2,16.8,10.4,557.4
11955,11,Q2,8,16.0,17.3,16.4,34.7,67.6,81.6,92.7,62.6,46.7,44.3,23.0,20.2,607.0
11955,11,Q3,9,20.3,21.5,26.9,46.1,92.3,103.1,122.4,82.6,60.3,58.3,35.2,29.3,681.2
11955,11,Q4,10,27.5,42.2,38.0,55.6,109.8,126.6,150.9,94.8,74.2,80.6,46.6,42.0,722.5
11955,11,Q5,11,65.4,76.0,56.4,102.4,203.4,174.6,280.3,221.4,117.5,119.0,89.6,52.2,887.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_25_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11955,12,Mean,1,,,,0.7,5.7,12.8,18.6,18.0,4.4,0.0,,,60.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_30_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11955,12,Mean,1,,,,,0.7,3.2,7.2,7.4,0.5,,,,19.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
14,Number_of_Days_with_Maximum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11955,14,Mean,1,14.0,7.1,1.3,,,,,,,,2.1,11.4,35.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
15,Number_of_Days_with_Minimum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11955,15,Mean,1,26.5,23.5,17.5,5.8,0.7,,,,0.1,5.3,13.4,23.7,116.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_0.1 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11955,16,Mean,1,12.8,11.6,10.5,11.8,14.3,13.6,14.8,10.6,10.7,11.9,11.8,11.8,146.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_10 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11955,16,Mean,1,0.2,0.5,0.4,1.1,2.7,2.9,3.9,2.8,1.6,1.6,0.7,0.5,18.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
17,Number_of_Days_with_Snow_Depth_> _1 _cm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11955,17,Mean,1,18.4,15.9,4.4,0.4,,,,,,0.2,3.2,10.9,53.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
20,Hiqhest_Value_of_Mean_Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11955,20,Max,2,8.5,10.1,14.6,20.6,24.6,26.5,27.8,26.6,25.6,19.9,14.6,9.1,27.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
21,Lowest_ Value_of_Mean _Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11955,21,Min,3,-17.7,-17.0,-11.2,-2.0,3.7,9.5,11.4,9.8,3.7,-2.8,-9.5,-17.6,-17.7
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
22,Highest_Value_of_Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11955,22,Max,2,11.5,15.5,22.3,27.9,32.3,35.1,36.4,35.2,34.3,25.7,20.7,13.8,36.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
23,Lowest_Value_of_Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11955,23,Min,3,-21.6,-22.7,-18.0,-7.8,-7.2,2.8,5.0,4.7,-2.3,-11.7,-14.3,-24.8,-24.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
24,Highest_Value_of_Daily_Precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11955,24,Max,2,33.5,26.5,23.2,30.0,43.0,65.8,65.5,64.7,56.8,43.1,29.5,18.0,65.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
26,Mean_Number_of_Days_with_Thunder,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11955,26,Mean,1,0.1,0.0,0.3,1.7,5.7,6.8,7.6,5.8,1.5,0.3,0.0,0.1,29.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
27,Mean_Number_of_Days_with_Hail,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11955,27,Mean,1,0.0,0.0,0.0,0.1,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
34,Wind Speed ,m/s,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11955,34,Mean,1,3.2,3.4,3.7,3.4,3.1,2.9,2.6,2.6,2.8,3.0,3.3,3.3,3.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
38,Relative Humidity,%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11955,38,Mean,1,84.7,79.9,71.4,64.0,70.3,69.9,70.3,72.0,76.0,80.3,85.6,86.8,75.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
47,Number_of_Days_with_Snowfall,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11955,47,Mean,1,12.8,11.1,7.3,1.9,,,,,,0.8,5.0,10.9,49.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
56,Number_of_Days_with_Dew,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11955,56,Mean,1,0.1,0.3,1.3,5.6,8.8,8.1,8.3,12.2,12.8,10.9,4.5,0.7,73.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
73,Number_of_Days_ with_Fog/Mist ,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11955,73,Mean,1,11.2,7.6,3.3,1.2,1.9,1.4,1.6,1.2,4.1,8.1,10.0,10.0,61.6
