11927,7,Mean,1,4.8,5.1,6.1,8.4,11.9,15.1,16.3,16.5,12.5,9.8,7.5,4.8,9.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
8,Total_Number_of_Hours_of_Sunshine,hours,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11927,8,Sum,4,63.5,95.2,156.8,207.4,244.1,258.2,273.4,264.3,183.6,129.9,68.3,49.9,1994.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
10,Mean_Station-Level_Pressure,hPa,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11927,10,Mean,1,993.7,991.5,990.1,988.5,989.3,989.2,989.3,990.4,991.4,992.8,992.4,993.8,991.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
11,Boundaries_of_quintles_of_monthly_precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11927,11,Q0,6,0.7,0.0,0.0,4.2,8.8,18.8,11.3,3.2,0.7,1.6,0.0,1.9,440.1
11927,11,Q1,7,12.1,11.5,7.9,17.0,43.6,39.6,51.2,31.3,25.8,16.4,22.5,14.1,513.6
11927,11,Q2,8,22.2,17.6,20.1,31.0,53.8,56.4,66.7,46.2,34.9,37.8,37.2,31.7,557.1
11927,11,Q3,9,30.4,36.4,37.9,43.3,67.8,73.4,106.9,75.8,59.2,55.3,46.9,37.8,633.5
11927,11,Q4,10,43.1,44.1,48.8,55.5,103.3,111.7,130.2,107.2,66.3,68.5,75.1,50.5,703.3
11927,11,Q5,11,101.0,127.7,83.1,131.1,191.4,184.4,173.7,145.8,128.1,131.3,118.9,98.6,1102.7
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_25_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11927,12,Mean,1,,,,1.7,8.7,17.4,23.4,23.3,8.1,0.4,,,83.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_30_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11927,12,Mean,1,,,,0.0,0.7,4.6,9.4,8.9,0.8,,,,24.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
14,Number_of_Days_with_Maximum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11927,14,Mean,1,11.0,4.0,0.2,,,,,,,,0.8,9.0,25.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
15,Number_of_Days_with_Minimum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11927,15,Mean,1,25.5,21.6,16.4,4.4,0.2,,,,0.1,4.8,12.1,22.6,107.7
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_0.1 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11927,16,Mean,1,11.0,10.0,8.8,10.4,13.5,12.2,12.0,9.3,9.8,11.2,11.7,12.3,132.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_10 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11927,16,Mean,1,0.6,0.8,0.6,1.1,2.1,2.3,2.8,2.2,1.6,1.4,1.4,0.9,17.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
17,Number_of_Days_with_Snow_Depth_> _1 _cm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11927,17,Mean,1,17.1,11.9,3.8,0.1,,,,,,0.0,1.9,9.8,44.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
20,Hiqhest_Value_of_Mean_Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11927,20,Max,2,9.5,12.1,14.9,22.2,24.0,27.8,29.2,28.8,24.9,18.7,15.1,9.6,29.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
21,Lowest_ Value_of_Mean _Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11927,21,Min,3,-20.1,-14.5,-9.1,-0.5,5.8,10.5,12.1,10.4,7.0,-3.2,-10.0,-17.8,-20.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
22,Highest_Value_of_Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11927,22,Max,2,15.4,19.3,24.4,30.4,32.2,35.8,39.2,37.5,34.7,27.6,21.7,14.2,39.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
23,Lowest_Value_of_Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11927,23,Min,3,-25.4,-22.0,-16.2,-10.6,-2.5,2.8,5.5,3.0,-1.2,-10.0,-13.3,-26.1,-26.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
24,Highest_Value_of_Daily_Precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11927,24,Max,2,32.8,26.0,25.4,47.4,38.4,50.9,105.0,54.1,50.2,43.1,30.5,29.8,105.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
26,Mean_Number_of_Days_with_Thunder,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11927,26,Mean,1,,0.0,0.1,1.3,4.7,6.0,6.6,4.3,1.1,0.4,0.1,,24.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
27,Mean_Number_of_Days_with_Hail,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11927,27,Mean,1,,,,,0.2,0.1,0.1,0.0,0.0,0.0,,,0.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
34,Wind Speed ,m/s,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11927,34,Mean,1,1.7,1.9,2.2,2.1,2.0,1.9,1.9,1.6,1.7,1.6,1.8,1.6,1.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
38,Relative Humidity,%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11927,38,Mean,1,84.8,79.3,69.7,63.7,68.0,68.0,67.1,69.2,73.5,80.8,85.2,87.2,74.7
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
47,Number_of_Days_with_Snowfall,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11927,47,Mean,1,8.7,7.0,3.5,0.4,,,,,,0.1,2.6,6.1,28.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
56,Number_of_Days_with_Dew,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11927,56,Mean,1,0.1,0.0,1.6,9.1,12.6,10.0,10.4,15.3,14.6,8.8,3.9,0.3,86.7
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
73,Number_of_Days_ with_Fog/Mist ,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11927,73,Mean,1,10.9,7.2,3.5,1.6,2.3,2.8,2.2,3.6,5.7,9.8,8.5,11.4,69.5
