11978,7,Mean,1,4.9,5.2,6.3,8.7,12.6,16.0,17.1,16.7,13.0,10.0,7.6,4.9,10.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
8,Total_Number_of_Hours_of_Sunshine,hours,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11978,8,Sum,4,52.7,81.2,155.3,203.7,240.4,251.8,258.4,267.5,190.8,128.6,62.7,38.9,1932.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
10,Mean_Station-Level_Pressure,hPa,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11978,10,Mean,1,1007.1,1005.3,1003.4,1001.4,1002.0,1001.9,1001.5,1002.7,1004.2,1006.0,1005.5,1007.2,1004.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
11,Boundaries_of_quintles_of_monthly_precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11978,11,Q0,6,6.5,3.6,3.9,6.2,30.0,22.9,12.9,1.5,5.3,1.3,0.3,1.8,438.1
11978,11,Q1,7,12.6,11.5,12.0,17.8,37.3,39.4,34.9,25.6,33.7,18.4,18.5,14.2,508.2
11978,11,Q2,8,14.3,13.7,18.1,31.7,48.0,60.5,63.2,52.4,45.2,31.0,31.3,28.3,549.6
11978,11,Q4,10,26.0,28.4,27.5,43.7,68.9,75.1,94.2,66.9,57.6,63.3,42.2,41.6,589.4
11978,11,Q3,9,36.5,40.9,41.9,56.6,85.2,90.2,140.5,82.6,82.2,80.6,56.6,52.7,646.8
11978,11,Q5,11,64.9,73.1,75.7,93.1,219.4,181.6,171.5,159.0,147.2,126.8,93.9,69.7,893.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_25_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11978,12,Mean,1,,,,1.4,8.3,16.3,22.3,22.8,7.5,0.3,,,79.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_30_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11978,12,Mean,1,,,,,0.9,3.6,9.0,8.6,0.9,,,,22.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
14,Number_of_Days_with_Maximum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11978,14,Mean,1,12.1,5.8,0.7,,,,,,,,0.8,9.1,28.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
15,Number_of_Days_with_Minimum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11978,15,Mean,1,24.7,20.8,14.0,3.0,0.2,,,,,3.7,11.1,21.6,99.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_0.1 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11978,16,Mean,1,12.6,11.6,10.5,11.4,14.0,12.8,13.1,9.2,10.8,12.2,12.9,13.5,144.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_10 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11978,16,Mean,1,0.4,0.6,0.5,0.9,2.0,2.2,2.9,1.9,1.7,1.4,1.0,0.6,16.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
17,Number_of_Days_with_Snow_Depth_> _1 _cm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11978,17,Mean,1,15.0,11.0,1.6,0.1,,,,,,0.1,1.9,8.2,37.7
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
20,Hiqhest_Value_of_Mean_Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11978,20,Max,2,8.9,10.7,14.8,21.7,25.3,28.0,30.6,28.7,27.2,20.0,16.7,8.7,30.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
21,Lowest_ Value_of_Mean _Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11978,21,Min,3,-15.4,-15.0,-9.3,-0.5,5.9,10.5,11.9,11.2,6.8,-1.8,-7.3,-14.7,-15.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
22,Highest_Value_of_Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11978,22,Max,2,12.3,17.5,23.0,29.5,32.4,35.1,38.2,37.2,36.0,26.7,22.5,14.0,38.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
23,Lowest_Value_of_Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11978,23,Min,3,-20.9,-19.2,-14.5,-6.4,-1.5,3.6,5.4,5.7,0.8,-7.8,-12.2,-21.1,-21.1
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
24,Highest_Value_of_Daily_Precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11978,24,Max,2,24.8,24.6,25.2,26.7,56.6,82.5,70.2,59.8,48.3,35.2,30.4,24.7,82.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
26,Mean_Number_of_Days_with_Thunder,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11978,26,Mean,1,0.0,,0.2,1.2,4.3,5.9,6.3,4.4,1.3,0.2,0.0,,23.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
27,Mean_Number_of_Days_with_Hail,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11978,27,Mean,1,,,,0.1,0.1,0.1,0.2,,0.0,,,0.0,0.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
31,Global_Solar_Radiation,MJ/m2,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11978,31,Mean,1,95.0,165.4,323.9,472.3,611.9,647.1,639.0,580.2,382.2,224.0,105.2,68.2,4314.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
33,Diffuse_Solar_Radiation,MJ/m2,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11978,33,Mean,1,65.3,100.1,159.1,206.9,264.0,272.6,263.5,219.6,165.0,113.7,66.3,48.7,1944.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
34,Wind Speed ,m/s,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11978,34,Mean,1,2.4,2.6,2.9,2.9,2.7,2.6,2.4,2.4,2.3,2.0,2.0,2.3,2.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
38,Relative Humidity,%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11978,38,Mean,1,85.5,81.1,71.9,66.0,69.7,70.7,69.2,69.2,74.6,80.7,85.6,87.0,75.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
47,Number_of_Days_with_Snowfall,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11978,47,Mean,1,9.2,7.7,3.5,0.7,,,,,,0.2,2.9,7.4,31.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
56,Number_of_Days_with_Dew,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11978,56,Mean,1,0.2,0.5,2.6,12.3,16.0,16.3,15.4,18.6,19.7,18.9,8.7,1.1,130.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
73,Number_of_Days_ with_Fog/Mist ,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11978,73,Mean,1,8.0,4.9,2.0,0.7,0.4,0.4,0.7,0.6,1.7,5.3,6.8,7.6,39.1
