11816,7,Mean,1,5.2,5.5,6.5,8.4,11.7,14.6,15.7,15.6,12.8,9.9,7.8,5.2,9.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
8,Total_Number_of_Hours_of_Sunshine,hours,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11816,8,Sum,4,65.5,99.3,153.7,218.6,258.1,269.4,286.5,273.3,194.5,134.6,69.5,51.9,2074.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
10,Mean_Station-Level_Pressure,hPa,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11816,10,Mean,1,1002.8,1001.2,999.5,997.3,998.2,998.4,998.1,999.0,1000.2,1001.4,1000.7,1002.7,1000.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
11,Boundaries_of_quintles_of_monthly_precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11816,11,Q0,6,10.1,3.1,3.0,1.3,15.2,15.2,8.0,8.2,13.4,1.3,0.0,11.6,336.6
11816,11,Q1,7,16.0,17.7,18.1,17.8,28.1,34.5,37.8,27.4,25.2,22.8,31.7,23.3,515.5
11816,11,Q2,8,29.4,27.8,30.7,24.3,41.1,43.0,50.4,41.5,41.5,27.0,45.0,39.1,550.9
11816,11,Q3,9,43.8,35.4,39.0,35.7,62.0,65.3,68.2,60.2,55.5,45.7,50.1,49.2,591.9
11816,11,Q4,10,53.9,43.6,50.9,58.7,79.4,86.2,83.6,92.6,90.0,68.9,59.3,57.7,609.2
11816,11,Q5,11,77.1,77.4,89.8,83.0,139.9,134.7,125.1,139.1,154.8,118.1,115.9,84.3,820.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_25_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11816,12,Mean,1,,,,1.7,8.2,17.1,22.9,22.4,7.9,0.5,,,80.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_30_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11816,12,Mean,1,,,,0.1,0.6,5.1,10.9,9.0,0.7,,,,26.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
14,Number_of_Days_with_Maximum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11816,14,Mean,1,8.7,3.6,0.4,,,,,,,,0.8,5.9,19.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
15,Number_of_Days_with_Minimum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11816,15,Mean,1,21.7,17.1,9.4,1.6,,,,,,2.4,8.1,18.0,78.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_0.1 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11816,16,Mean,1,13.2,11.4,11.7,9.2,11.3,10.9,11.5,10.0,9.6,11.2,12.5,13.6,136.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_10 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11816,16,Mean,1,0.7,0.8,1.0,1.0,1.8,1.7,2.0,2.0,1.9,1.2,1.3,1.1,16.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
17,Number_of_Days_with_Snow_Depth_> _1 _cm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11816,17,Mean,1,10.7,7.6,1.6,0.1,,,,,,0.0,1.5,6.9,28.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
20,Hiqhest_Value_of_Mean_Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11816,20,Max,2,14.2,15.7,17.1,21.7,26.7,29.4,30.7,30.6,25.9,21.1,18.4,12.2,30.7
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
21,Lowest_ Value_of_Mean _Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11816,21,Min,3,-14.0,-13.7,-7.2,-0.3,5.5,9.6,13.4,11.1,6.6,-1.4,-6.8,-14.6,-14.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
22,Highest_Value_of_Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11816,22,Max,2,19.7,20.3,23.5,30.5,33.4,36.3,38.2,39.4,33.0,27.6,21.5,16.7,39.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
23,Lowest_Value_of_Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11816,23,Min,3,-18.2,-19.8,-13.9,-4.5,0.2,4.8,8.4,7.3,0.8,-7.4,-12.5,-20.3,-20.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
24,Highest_Value_of_Daily_Precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11816,24,Max,2,31.1,25.5,35.8,44.4,78.4,51.7,44.0,76.7,58.2,32.6,27.0,26.7,78.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
26,Mean_Number_of_Days_with_Thunder,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11816,26,Mean,1,0.1,0.3,0.5,1.7,5.0,6.4,7.2,5.4,1.9,0.6,0.1,0.1,29.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
27,Mean_Number_of_Days_with_Hail,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11816,27,Mean,1,0.0,,0.0,0.1,0.3,0.1,0.1,0.0,0.0,0.0,,,0.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
34,Wind Speed ,m/s,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11816,34,Mean,1,3.8,3.8,3.9,3.8,3.7,3.6,3.6,3.2,3.4,3.2,3.7,3.6,3.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
38,Relative Humidity,%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11816,38,Mean,1,80.9,74.7,67.5,61.0,62.8,62.0,60.5,62.3,69.2,76.8,81.9,83.2,70.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
47,Number_of_Days_with_Snowfall,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11816,47,Mean,1,11.2,8.7,5.8,1.3,,,,,,0.2,4.1,8.6,39.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
56,Number_of_Days_with_Dew,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11816,56,Mean,1,2.8,3.7,8.1,14.8,16.3,14.7,12.3,16.4,19.1,19.8,11.9,3.3,143.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
73,Number_of_Days_ with_Fog/Mist ,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11816,73,Mean,1,9.2,5.9,3.3,2.9,2.8,2.3,2.0,2.6,5.3,9.1,8.4,9.0,62.8
