11841,7,Mean,1,4.8,5.0,5.8,7.7,11.0,14.2,15.5,15.3,12.1,9.4,7.2,4.8,9.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
8,Total_Number_of_Hours_of_Sunshine,hours,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11841,8,Sum,4,48.8,72.6,125.5,179.0,212.1,228.5,243.8,235.7,154.1,106.7,52.9,40.5,1700.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
10,Mean_Station-Level_Pressure,hPa,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11841,10,Mean,1,981.6,980.3,979.1,977.5,978.8,979.0,978.7,980.0,980.8,981.5,980.2,981.6,979.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
11,Boundaries_of_quintles_of_monthly_precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11841,11,Q0,6,12.5,5.9,10.0,2.9,16.3,16.5,31.4,7.9,15.7,2.3,0.2,11.4,543.9
11841,11,Q1,7,24.6,22.3,22.8,17.8,44.9,58.8,55.8,39.8,37.6,27.3,26.8,29.6,646.0
11841,11,Q2,8,35.2,34.0,35.6,39.9,60.4,76.0,72.3,61.3,48.4,40.0,43.5,40.5,711.0
11841,11,Q3,9,46.2,40.0,43.6,51.4,72.1,87.6,101.8,78.1,67.1,62.7,55.0,50.8,788.9
11841,11,Q4,10,72.9,52.9,69.2,67.9,97.2,112.5,125.2,112.8,98.9,99.6,76.3,65.1,832.0
11841,11,Q5,11,124.0,114.1,107.7,120.3,211.6,167.4,213.9,180.9,158.2,155.0,106.3,109.0,989.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_25_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11841,12,Mean,1,,,,1.3,6.3,13.1,17.8,18.4,5.2,0.4,,,62.7
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_30_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11841,12,Mean,1,,,,,0.4,2.9,6.0,6.0,0.2,,,,15.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
14,Number_of_Days_with_Maximum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11841,14,Mean,1,10.6,4.7,0.8,,,,,,,,0.8,8.0,24.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
15,Number_of_Days_with_Minimum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11841,15,Mean,1,25.2,22.8,18.4,6.1,0.4,,,,,4.5,11.6,22.5,111.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_0.1 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11841,16,Mean,1,15.4,13.6,14.0,12.0,14.8,14.2,14.8,12.1,12.6,14.7,14.2,14.4,166.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_10 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11841,16,Mean,1,1.0,0.8,1.0,1.2,2.5,2.6,2.9,2.6,2.3,2.1,1.4,1.0,21.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
17,Number_of_Days_with_Snow_Depth_> _1 _cm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11841,17,Mean,1,21.6,18.4,6.9,1.0,,,,,,0.2,3.8,12.2,63.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
20,Hiqhest_Value_of_Mean_Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11841,20,Max,2,11.6,10.3,14.2,21.9,23.2,26.8,27.8,27.3,24.8,20.8,19.2,13.0,27.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
21,Lowest_ Value_of_Mean _Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11841,21,Min,3,-18.5,-15.0,-11.4,-2.7,4.4,8.5,10.5,8.9,4.9,-2.3,-10.9,-17.2,-18.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
22,Highest_Value_of_Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11841,22,Max,2,14.7,16.2,22.7,29.0,31.0,34.0,36.3,37.4,33.2,27.5,22.4,14.9,37.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
23,Lowest_Value_of_Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11841,23,Min,3,-24.6,-22.5,-19.7,-8.6,-2.9,2.9,3.5,5.4,0.1,-8.4,-16.0,-22.4,-24.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
24,Highest_Value_of_Daily_Precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11841,24,Max,2,27.4,26.5,20.5,32.8,33.5,65.5,58.1,54.1,46.0,33.0,40.3,35.9,65.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
26,Mean_Number_of_Days_with_Thunder,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11841,26,Mean,1,0.1,0.1,0.3,1.8,5.0,6.8,7.6,6.1,1.6,0.5,,,29.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
27,Mean_Number_of_Days_with_Hail,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11841,27,Mean,1,,,0.0,0.2,0.1,0.1,0.0,0.1,,0.0,,,0.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
34,Wind Speed ,m/s,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11841,34,Mean,1,1.7,1.8,2.3,2.2,2.2,2.0,1.9,2.0,1.9,1.7,1.7,1.6,1.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
38,Relative Humidity,%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11841,38,Mean,1,84.6,79.8,74.0,66.7,69.4,71.0,71.6,73.4,78.4,81.4,83.8,85.5,76.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
47,Number_of_Days_with_Snowfall,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11841,47,Mean,1,14.9,12.1,8.4,2.6,,,,,,0.9,5.6,12.2,56.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
56,Number_of_Days_with_Dew,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11841,56,Mean,1,0.9,0.8,5.8,18.8,24.9,24.2,25.4,26.7,25.2,21.9,11.1,2.5,188.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
73,Number_of_Days_ with_Fog/Mist ,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11841,73,Mean,1,9.7,8.0,4.8,3.6,4.8,4.1,4.5,6.6,9.1,12.6,9.8,8.4,86.0
