Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
8,Total_Number_of_Hours_of_Sunshine,hours,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11938,8,Sum,4,85.8,98.0,146.3,181.5,209.9,211.3,226.9,229.0,161.4,124.1,77.3,69.7,1821.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
10,Mean_Station-Level_Pressure,hPa,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11938,10,Mean,1,910.2,909.0,908.8,908.8,910.9,912.0,912.3,913.4,913.1,913.0,910.8,910.6,911.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
11,Boundaries_of_quintles_of_monthly_precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11938,11,Q0,6,5.3,3.2,5.3,5.4,30.6,37.4,21.9,17.8,17.0,4.9,0.4,6.5,528.0
11938,11,Q1,7,19.8,17.4,21.6,24.5,58.6,83.2,65.3,56.7,36.3,31.9,29.2,21.6,780.8
11938,11,Q2,8,33.0,28.9,37.5,49.6,89.8,100.3,101.0,79.7,64.1,53.3,47.7,31.2,876.3
11938,11,Q3,9,38.9,45.7,47.8,74.7,110.7,124.9,138.5,102.4,77.1,75.2,63.3,41.1,959.8
11938,11,Q4,10,49.4,55.4,79.4,97.6,132.0,156.8,164.5,148.6,113.7,110.2,97.6,68.4,1007.8
11938,11,Q5,11,111.2,135.0,127.0,223.7,213.3,222.4,210.1,261.9,179.4,153.7,245.7,122.2,1281.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_25_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11938,12,Mean,1,,,,,0.4,2.9,5.9,6.2,0.4,,,,15.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_30_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11938,12,Mean,1,,,,,,,0.1,0.1,,,,,0.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
14,Number_of_Days_with_Maximum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11938,14,Mean,1,14.6,10.5,4.0,0.4,,,,,,0.3,4.7,14.0,48.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
15,Number_of_Days_with_Minimum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11938,15,Mean,1,29.3,26.4,25.1,11.5,1.8,0.1,,,0.8,9.5,18.3,28.3,151.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_0.1 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11938,16,Mean,1,14.6,14.0,14.5,14.4,17.6,16.3,16.2,13.8,12.9,14.2,14.5,15.2,178.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_10 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11938,16,Mean,1,0.7,1.0,1.3,1.8,3.7,4.3,4.2,3.4,2.6,2.3,2.3,1.0,28.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
17,Number_of_Days_with_Snow_Depth_> _1 _cm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11938,17,Mean,1,27.3,24.4,17.8,3.2,0.0,,,,,1.1,6.8,21.9,102.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
20,Hiqhest_Value_of_Mean_Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11938,20,Max,2,6.1,7.3,9.9,17.6,20.5,22.6,24.2,23.3,20.6,14.8,12.7,6.1,24.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
21,Lowest_ Value_of_Mean _Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11938,21,Min,3,-17.7,-18.5,-14.9,-6.0,1.0,4.9,7.2,5.7,0.9,-7.7,-10.4,-17.0,-18.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
22,Highest_Value_of_Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11938,22,Max,2,10.6,13.8,18.1,23.5,26.7,29.9,30.3,30.6,28.2,24.1,20.4,12.2,30.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
23,Lowest_Value_of_Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11938,23,Min,3,-22.8,-21.6,-21.3,-12.9,-5.3,-0.2,1.9,1.1,-3.0,-12.3,-14.0,-20.0,-22.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
24,Highest_Value_of_Daily_Precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11938,24,Max,2,45.0,27.8,41.2,46.7,55.2,63.6,79.0,64.6,65.1,56.9,49.0,35.9,79.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
26,Mean_Number_of_Days_with_Thunder,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11938,26,Mean,1,0.2,0.1,0.2,1.9,6.2,7.8,8.6,6.8,1.7,0.4,0.1,0.1,34.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
27,Mean_Number_of_Days_with_Hail,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11938,27,Mean,1,,,0.0,0.2,0.7,0.3,0.2,0.1,0.0,,0.0,,1.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
34,Wind Speed ,m/s,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11938,34,Mean,1,4.3,4.5,4.3,3.9,3.8,3.4,3.2,3.1,3.5,3.8,4.1,4.1,3.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
38,Relative Humidity,%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11938,38,Mean,1,82.2,79.3,75.3,70.4,72.8,74.2,74.9,77.0,80.2,82.9,85.1,85.1,78.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
47,Number_of_Days_with_Snowfall,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11938,47,Mean,1,15.7,14.3,13.1,5.2,0.6,,,,0.0,2.9,7.9,14.4,74.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
56,Number_of_Days_with_Dew,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11938,56,Mean,1,,0.1,0.2,4.3,13.6,15.5,16.4,20.7,19.4,13.4,4.2,0.5,108.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
73,Number_of_Days_ with_Fog/Mist ,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11938,73,Mean,1,6.7,3.2,3.1,0.8,0.9,0.6,0.7,0.7,1.5,3.9,6.5,7.4,36.0
