11976,7,Mean,1,4.7,5.0,5.9,8.1,11.8,15.2,16.6,16.2,12.6,9.6,7.3,4.7,9.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
8,Total_Number_of_Hours_of_Sunshine,hours,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11976,8,Sum,4,48.3,70.8,139.5,193.4,228.5,239.8,251.4,248.6,170.6,113.6,56.2,35.2,1795.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
10,Mean_Station-Level_Pressure,hPa,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11976,10,Mean,1,993.4,991.8,990.4,988.5,989.4,989.4,989.2,990.4,991.5,992.9,992.1,993.4,991.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
11,Boundaries_of_quintles_of_monthly_precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11976,11,Q0,6,12.8,9.6,7.6,12.8,30.4,24.9,7.7,5.9,9.4,3.2,0.3,10.4,490.5
11976,11,Q1,7,19.3,20.4,17.4,25.7,49.6,48.2,62.6,38.3,36.8,20.2,19.9,23.1,605.4
11976,11,Q2,8,25.3,29.7,26.9,36.4,64.4,72.8,96.3,58.7,50.3,46.4,34.1,31.4,655.6
11976,11,Q3,9,34.1,35.9,32.8,46.6,84.0,98.1,117.1,75.6,67.3,64.1,46.9,41.7,707.7
11976,11,Q4,10,43.1,54.3,46.8,63.0,101.8,130.3,161.8,110.3,85.2,90.5,57.4,49.1,781.5
11976,11,Q5,11,93.4,77.6,66.0,110.3,203.1,150.4,200.1,217.2,133.3,139.0,103.7,89.6,979.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_25_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11976,12,Mean,1,,,,1.1,6.9,14.0,19.5,19.7,5.2,0.1,,,66.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_30_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11976,12,Mean,1,,,,,0.5,2.2,6.0,6.0,0.5,,,,15.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
14,Number_of_Days_with_Maximum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11976,14,Mean,1,12.9,6.2,0.9,,,,,,,,1.3,10.5,31.7
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
15,Number_of_Days_with_Minimum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11976,15,Mean,1,24.6,21.7,17.3,5.7,0.6,,,,0.2,4.4,12.2,22.4,109.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_0.1 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11976,16,Mean,1,16.0,13.8,12.6,12.6,15.2,13.7,14.3,12.0,12.8,14.1,14.5,16.2,167.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_10 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11976,16,Mean,1,0.4,0.7,0.6,1.2,2.5,3.0,3.8,2.8,1.9,1.6,1.0,0.7,20.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
17,Number_of_Days_with_Snow_Depth_> _1 _cm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11976,17,Mean,1,20.8,18.9,5.9,0.4,,,,,,0.1,3.7,14.2,64.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
20,Hiqhest_Value_of_Mean_Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11976,20,Max,2,8.5,9.6,15.0,21.0,23.2,26.3,26.9,26.3,25.7,20.0,15.4,9.0,26.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
21,Lowest_ Value_of_Mean _Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11976,21,Min,3,-19.3,-17.2,-10.6,-1.9,4.0,10.0,10.8,10.3,4.3,-2.5,-9.9,-19.2,-19.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
22,Highest_Value_of_Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11976,22,Max,2,10.9,15.3,23.8,29.0,32.6,35.2,36.0,36.9,35.8,26.0,23.2,12.6,36.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
23,Lowest_Value_of_Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11976,23,Min,3,-23.9,-24.2,-18.8,-7.4,-4.9,3.1,4.7,4.2,-1.5,-9.3,-16.9,-25.8,-25.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
24,Highest_Value_of_Daily_Precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11976,24,Max,2,35.5,23.0,29.2,27.9,50.3,53.6,70.2,62.4,46.7,49.5,40.4,24.8,70.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
26,Mean_Number_of_Days_with_Thunder,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11976,26,Mean,1,0.1,0.0,0.4,2.1,7.5,8.8,9.3,7.2,1.7,0.3,0.1,0.0,37.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
27,Mean_Number_of_Days_with_Hail,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11976,27,Mean,1,,,0.1,0.2,0.4,0.3,0.3,0.1,,0.0,,,1.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
34,Wind Speed ,m/s,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11976,34,Mean,1,2.2,2.3,2.3,1.8,1.6,1.6,1.4,1.5,1.7,1.6,1.8,1.7,1.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
38,Relative Humidity,%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11976,38,Mean,1,84.5,80.6,73.1,68.1,73.0,74.1,74.7,75.6,79.9,82.2,84.7,86.8,78.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
47,Number_of_Days_with_Snowfall,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11976,47,Mean,1,14.2,11.9,6.8,1.9,0.0,,,,,0.8,5.3,12.4,53.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
56,Number_of_Days_with_Dew,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11976,56,Mean,1,,0.4,1.9,15.0,21.6,22.1,22.3,25.5,23.2,18.0,7.0,0.7,157.7
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
73,Number_of_Days_ with_Fog/Mist ,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11976,73,Mean,1,5.3,4.7,2.7,2.0,4.3,4.3,5.0,6.6,8.9,8.9,6.1,4.8,63.6
