11819,7,Mean,1,5.2,5.7,6.5,8.3,11.9,15.0,15.4,15.8,12.6,10.0,7.8,5.2,10.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
8,Total_Number_of_Hours_of_Sunshine,hours,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11819,8,Sum,4,65.9,97.4,149.3,213.5,247.1,259.1,266.2,259.4,184.5,129.1,66.5,52.4,1990.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
10,Mean_Station-Level_Pressure,hPa,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11819,10,Mean,1,999.0,996.9,995.9,993.4,994.4,994.6,994.3,995.1,996.3,997.6,996.8,998.4,996.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
11,Boundaries_of_quintles_of_monthly_precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11819,11,Q0,6,4.6,0.6,0.8,0.3,15.5,8.1,5.5,13.1,2.3,3.2,2.9,12.3,385.8
11819,11,Q1,7,15.6,16.0,16.1,16.5,33.7,25.4,35.1,20.8,27.2,16.4,25.0,26.0,499.0
11819,11,Q2,8,29.6,26.9,20.7,25.1,48.3,43.6,56.9,49.0,37.3,27.8,37.2,37.5,544.2
11819,11,Q3,9,40.4,31.0,37.5,29.5,58.3,63.7,72.9,61.6,56.8,50.6,45.9,43.2,585.0
11819,11,Q4,10,54.8,40.6,56.9,61.7,79.1,92.2,87.6,95.5,97.4,67.9,54.7,55.7,629.5
11819,11,Q5,11,65.1,85.1,87.4,90.4,163.8,141.9,157.3,134.7,184.7,154.3,104.3,78.2,870.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_25_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11819,12,Mean,1,,,,1.5,7.5,15.7,22.1,21.4,7.4,0.3,,,75.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_30_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11819,12,Mean,1,,,,0.1,0.5,3.9,10.1,8.2,0.6,,,,23.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
14,Number_of_Days_with_Maximum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11819,14,Mean,1,9.7,3.7,0.6,,,,,,,,0.8,7.0,21.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
15,Number_of_Days_with_Minimum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11819,15,Mean,1,22.8,18.9,12.8,2.9,0.1,,,,,2.7,8.8,19.2,88.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_0.1 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11819,16,Mean,1,12.8,10.9,11.4,9.1,12.6,11.4,10.7,10.0,10.2,11.3,13.3,14.2,138.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_10 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11819,16,Mean,1,0.7,0.7,0.8,1.0,1.6,1.8,2.1,1.8,1.9,1.5,1.1,0.8,15.7
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
17,Number_of_Days_with_Snow_Depth_> _1 _cm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11819,17,Mean,1,13.4,9.4,2.6,0.1,,,,,,0.0,1.3,7.7,34.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
20,Hiqhest_Value_of_Mean_Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11819,20,Max,2,12.0,14.2,15.1,23.4,24.5,28.6,30.6,30.9,26.4,20.4,16.0,12.1,30.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
21,Lowest_ Value_of_Mean _Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11819,21,Min,3,-16.1,-11.7,-7.2,-0.3,5.4,8.9,11.8,10.8,6.5,-1.7,-8.6,-16.6,-16.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
22,Highest_Value_of_Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11819,22,Max,2,15.6,19.5,22.4,30.7,32.4,36.2,38.4,38.7,32.9,27.8,21.0,16.0,38.7
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
23,Lowest_Value_of_Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11819,23,Min,3,-20.1,-18.4,-13.5,-5.8,-1.6,4.0,5.5,6.0,0.5,-7.5,-12.6,-20.7,-20.7
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
24,Highest_Value_of_Daily_Precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11819,24,Max,2,25.0,26.8,31.3,40.4,57.0,62.8,60.2,66.0,68.2,44.4,33.9,37.4,68.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
26,Mean_Number_of_Days_with_Thunder,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11819,26,Mean,1,0.1,0.2,0.2,1.3,3.9,4.3,5.0,3.1,1.3,0.6,,,20.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
27,Mean_Number_of_Days_with_Hail,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11819,27,Mean,1,,0.0,0.0,,0.3,0.1,0.1,0.0,0.1,0.0,,,0.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
34,Wind Speed ,m/s,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11819,34,Mean,1,3.5,4.1,4.0,4.1,3.5,3.2,3.1,3.0,3.2,3.2,3.3,3.3,3.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
38,Relative Humidity,%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11819,38,Mean,1,83.9,78.8,71.5,63.7,67.3,67.8,64.6,66.9,72.2,79.0,83.8,86.0,73.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
47,Number_of_Days_with_Snowfall,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11819,47,Mean,1,9.7,7.2,4.4,1.1,,,,,,0.2,3.6,7.3,33.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
56,Number_of_Days_with_Dew,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11819,56,Mean,1,1.2,2.6,5.9,13.6,17.0,17.3,14.6,15.3,17.4,16.6,7.6,1.8,130.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
73,Number_of_Days_ with_Fog/Mist ,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11819,73,Mean,1,5.3,2.7,0.8,0.3,0.4,0.3,0.3,0.3,0.6,2.9,3.6,5.5,23.0
