Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
8,Total_Number_of_Hours_of_Sunshine,hours,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11918,8,Sum,4,75.2,87.3,133.2,178.3,204.6,208.6,230.0,226.0,155.9,125.5,79.2,65.1,1768.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
10,Mean_Station-Level_Pressure,hPa,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11918,10,Mean,1,934.7,933.6,933.2,932.8,934.6,935.4,935.5,936.5,936.5,936.5,934.5,934.8,934.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
11,Boundaries_of_quintles_of_monthly_precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11918,11,Q0,6,9.9,8.6,7.0,8.7,23.5,39.5,18.2,9.5,16.2,7.0,1.7,9.4,586.7
11918,11,Q1,7,18.7,19.9,28.5,22.8,72.4,70.2,70.5,62.4,55.0,37.3,26.4,24.7,722.8
11918,11,Q2,8,23.5,30.7,32.4,47.4,83.3,98.7,95.8,79.6,71.4,50.8,41.1,26.9,779.1
11918,11,Q3,9,30.2,36.6,47.2,57.0,94.9,125.4,127.2,95.5,88.2,66.1,53.2,34.3,857.2
11918,11,Q4,10,53.4,44.9,55.6,67.5,121.3,145.0,212.6,141.6,101.7,92.2,68.5,46.6,905.8
11918,11,Q5,11,77.6,97.0,106.9,131.8,310.1,193.3,282.1,169.9,215.4,142.5,95.7,57.0,1244.7
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_25_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11918,12,Mean,1,,,,0.1,1.9,5.6,9.6,10.2,1.3,0.1,,,28.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_30_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11918,12,Mean,1,,,,,,0.5,1.2,1.5,0.0,,,,3.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
14,Number_of_Days_with_Maximum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11918,14,Mean,1,14.5,9.7,3.8,0.4,,,,,,0.3,4.0,12.7,45.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
15,Number_of_Days_with_Minimum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11918,15,Mean,1,27.2,25.0,23.1,11.4,1.7,,,,0.6,7.2,16.9,26.0,139.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_0.1 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11918,16,Mean,1,17.3,15.3,16.1,13.5,17.2,17.0,17.0,15.3,16.8,17.2,16.8,16.5,196.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_10 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11918,16,Mean,1,0.3,0.6,0.7,1.2,3.3,3.7,4.4,3.2,2.5,2.0,1.1,0.3,23.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
17,Number_of_Days_with_Snow_Depth_> _1 _cm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11918,17,Mean,1,23.2,22.5,14.2,3.6,0.1,,,,,1.4,8.4,19.4,92.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
20,Hiqhest_Value_of_Mean_Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11918,20,Max,2,9.3,8.9,13.8,20.2,21.6,23.9,24.8,25.5,23.3,19.6,16.2,10.7,25.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
21,Lowest_ Value_of_Mean _Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11918,21,Min,3,-23.4,-23.1,-14.7,-6.1,0.5,5.4,8.3,7.4,1.7,-5.4,-12.5,-22.0,-23.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
22,Highest_Value_of_Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11918,22,Max,2,11.6,14.3,19.7,26.6,29.1,31.7,33.2,33.6,31.0,25.1,20.0,14.8,33.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
23,Lowest_Value_of_Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11918,23,Min,3,-30.2,-30.6,-24.3,-12.7,-6.3,0.9,2.3,1.5,-3.3,-11.0,-17.0,-27.9,-30.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
24,Highest_Value_of_Daily_Precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11918,24,Max,2,18.4,23.2,20.9,32.6,52.3,52.1,51.2,56.5,55.5,39.5,27.1,18.7,56.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
26,Mean_Number_of_Days_with_Thunder,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11918,26,Mean,1,,0.1,0.3,1.6,5.6,7.2,8.0,6.0,1.2,0.3,,,30.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
27,Mean_Number_of_Days_with_Hail,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11918,27,Mean,1,,0.0,,0.2,0.8,0.4,0.3,0.1,0.1,0.0,,,1.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
34,Wind Speed ,m/s,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11918,34,Mean,1,3.9,3.6,3.6,2.9,2.8,2.6,2.5,2.3,2.6,3.1,3.4,3.8,3.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
38,Relative Humidity,%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11918,38,Mean,1,84.5,81.4,78.5,73.1,75.0,75.9,75.9,77.4,81.3,82.6,83.6,85.9,79.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
47,Number_of_Days_with_Snowfall,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11918,47,Mean,1,17.6,15.8,14.0,6.1,1.0,,,,0.1,3.3,8.6,14.6,81.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
56,Number_of_Days_with_Dew,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11918,56,Mean,1,0.2,,1.8,13.5,21.6,22.9,24.1,27.3,23.4,18.2,7.9,1.2,162.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
73,Number_of_Days_ with_Fog/Mist ,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11918,73,Mean,1,5.0,3.2,3.6,3.7,4.0,4.4,4.3,7.5,9.0,8.3,6.7,5.4,65.1
