11858,7,Mean,1,5.4,5.7,6.6,8.6,12.2,15.6,17.3,16.6,13.2,10.4,8.0,5.4,10.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
8,Total_Number_of_Hours_of_Sunshine,hours,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11858,8,Sum,4,70.9,99.9,152.5,210.0,251.2,266.0,281.1,273.8,190.7,136.8,78.3,58.3,2069.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
10,Mean_Station-Level_Pressure,hPa,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11858,10,Mean,1,1005.2,1003.5,1001.8,999.4,1000.3,1000.5,1000.2,1001.1,1002.4,1003.8,1003.3,1005.3,1002.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
11,Boundaries_of_quintles_of_monthly_precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11858,11,Q0,6,1.8,0.1,0.9,0.0,14.5,4.7,13.5,0.2,3.0,3.2,0.1,4.9,323.8
11858,11,Q1,7,17.4,9.2,17.4,13.3,28.0,34.7,27.8,25.2,24.5,18.7,27.9,16.0,499.5
11858,11,Q2,8,27.8,20.3,24.9,22.0,41.5,47.9,50.3,38.0,38.2,26.9,36.2,28.4,545.7
11858,11,Q3,9,39.2,30.8,38.0,35.3,60.9,60.2,81.0,61.5,59.5,51.6,44.9,49.0,576.6
11858,11,Q4,10,44.5,44.6,56.6,46.1,97.2,85.2,104.3,86.5,85.0,73.5,64.0,61.4,633.6
11858,11,Q5,11,76.4,121.7,122.6,86.7,199.7,132.8,171.8,114.9,155.8,130.1,113.8,130.1,977.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_25_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11858,12,Mean,1,,,,2.7,10.5,18.8,24.5,24.5,10.1,1.4,,,92.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_30_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11858,12,Mean,1,,,,0.1,1.6,6.7,12.9,11.4,1.5,,,,34.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
14,Number_of_Days_with_Maximum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11858,14,Mean,1,7.8,2.6,0.2,,,,,,,,0.5,5.6,16.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
15,Number_of_Days_with_Minimum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11858,15,Mean,1,22.1,18.2,11.1,2.3,0.0,,,,,2.8,8.9,18.7,84.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_0.1 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11858,16,Mean,1,11.7,10.3,10.7,9.2,12.2,10.6,11.3,9.1,9.8,11.3,12.3,12.7,131.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_10 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11858,16,Mean,1,0.6,0.6,0.9,1.0,1.8,2.2,1.9,1.9,1.9,1.5,1.4,0.8,16.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
17,Number_of_Days_with_Snow_Depth_> _1 _cm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11858,17,Mean,1,10.4,8.2,2.0,,,,,,,0.0,1.7,6.8,29.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
20,Hiqhest_Value_of_Mean_Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11858,20,Max,2,11.4,13.8,16.7,24.0,26.3,29.9,31.3,32.0,26.2,21.5,17.5,12.6,32.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
21,Lowest_ Value_of_Mean _Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11858,21,Min,3,-14.9,-13.4,-6.8,0.4,6.0,9.8,12.9,11.5,6.9,-2.6,-7.2,-16.3,-16.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
22,Highest_Value_of_Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11858,22,Max,2,16.9,20.6,23.8,31.1,33.7,37.5,40.3,39.3,34.0,28.9,22.2,17.7,40.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
23,Lowest_Value_of_Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11858,23,Min,3,-21.5,-19.7,-14.2,-5.9,-0.6,4.0,6.5,5.7,0.8,-8.5,-11.3,-21.4,-21.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
24,Highest_Value_of_Daily_Precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11858,24,Max,2,31.0,22.4,26.7,44.7,45.5,53.6,81.8,90.2,51.3,44.3,30.4,36.6,90.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
26,Mean_Number_of_Days_with_Thunder,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11858,26,Mean,1,0.1,0.1,0.2,1.4,4.5,4.7,5.6,4.1,1.4,0.7,0.1,0.1,23.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
27,Mean_Number_of_Days_with_Hail,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11858,27,Mean,1,,,0.2,0.0,0.1,0.1,0.3,0.1,0.1,,0.0,,0.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
32,Global_Solar_Radiation,MJ/m3,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11858,31,Mean,1,114.0,192.0,339.6,500.4,631.2,671.1,676.2,600.6,404.0,250.5,123.6,87.4,4590.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
34,Wind Speed ,m/s,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11858,34,Mean,1,2.8,3.2,3.4,3.2,3.0,2.7,2.6,2.3,2.6,2.7,2.9,2.8,2.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
38,Relative Humidity,%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11858,38,Mean,1,82.1,77.7,69.4,62.0,64.6,67.5,66.1,66.2,72.6,78.4,84.1,84.9,73.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
47,Number_of_Days_with_Snowfall,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11858,47,Mean,1,7.7,6.5,3.6,0.6,,,,,,0.2,2.7,6.0,27.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
56,Number_of_Days_with_Dew,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11858,56,Mean,1,3.8,3.7,10.9,21.9,24.1,22.1,22.8,25.0,24.8,22.5,13.8,4.5,199.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
73,Number_of_Days_ with_Fog/Mist ,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11858,73,Mean,1,5.9,2.3,1.0,0.4,0.3,0.4,0.5,0.4,0.8,4.2,3.6,4.3,24.1
