Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
8,Total_Number_of_Hours_of_Sunshine,hours,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11952,8,Sum,4,89.2,109.1,166.4,196.3,234.6,240.9,249.7,248.6,182.3,144.0,90.3,73.7,2025.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
10,Mean_Station-Level_Pressure,hPa,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11952,10,Mean,1,933.9,932.7,932.3,931.9,933.6,934.4,934.6,935.7,935.8,935.9,934.1,934.2,934.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
11,Boundaries_of_quintles_of_monthly_precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11952,11,Q0,6,0.7,0.4,3.6,5.9,14.6,32.8,9.1,24.1,3.6,2.9,0.0,1.8,391.5
11952,11,Q1,7,7.4,6.7,9.2,19.7,48.6,49.1,59.6,43.8,32.0,24.1,14.2,7.9,531.9
11952,11,Q2,8,12.0,11.3,14.4,33.2,64.4,72.9,88.0,65.0,44.1,40.2,23.1,12.4,604.4
11952,11,Q3,9,15.2,25.5,26.2,50.2,77.1,90.3,132.5,88.6,69.3,57.4,29.8,20.9,655.1
11952,11,Q4,10,23.9,32.3,38.1,68.5,114.7,129.6,156.4,110.4,83.7,76.9,54.4,33.0,724.0
11952,11,Q5,11,55.9,97.5,91.7,137.8,192.0,208.0,199.1,161.5,117.2,138.4,114.7,74.3,966.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_25_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11952,12,Mean,1,,,,0.2,1.7,6.1,11.0,11.4,1.4,,,,31.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_30_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11952,12,Mean,1,,,,,,0.4,1.5,1.7,0.0,,,,3.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
14,Number_of_Days_with_Maximum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11952,14,Mean,1,14.6,8.6,2.8,0.2,,,,,,0.2,3.8,12.1,42.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
15,Number_of_Days_with_Minimum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11952,15,Mean,1,28.1,24.9,22.1,9.5,1.2,,,,0.6,7.8,16.8,27.5,138.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_0.1 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11952,16,Mean,1,10.5,10.0,11.4,11.7,14.5,14.1,15.2,11.3,11.0,10.9,10.8,10.4,141.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_10 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11952,16,Mean,1,0.3,0.5,0.5,1.3,2.4,2.8,3.5,2.6,1.9,1.5,0.8,0.3,18.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
17,Number_of_Days_with_Snow_Depth_> _1 _cm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11952,17,Mean,1,19.9,17.3,7.1,1.2,,,,,,0.6,4.1,14.5,64.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
20,Hiqhest_Value_of_Mean_Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11952,20,Max,2,7.9,10.0,12.7,20.6,22.5,24.8,25.6,25.6,25.1,17.5,13.5,8.6,25.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
21,Lowest_ Value_of_Mean _Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11952,21,Min,3,-19.7,-20.3,-14.0,-5.4,2.5,6.4,8.9,8.1,2.8,-5.4,-9.7,-18.5,-20.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
22,Highest_Value_of_Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11952,22,Max,2,11.9,16.0,19.6,27.5,29.6,31.5,33.7,33.1,31.9,24.7,18.5,12.2,33.7
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
23,Lowest_Value_of_Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11952,23,Min,3,-24.7,-26.7,-21.3,-10.7,-5.2,0.7,2.4,1.5,-2.0,-10.2,-16.6,-24.3,-26.7
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
24,Highest_Value_of_Daily_Precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11952,24,Max,2,31.1,21.0,32.0,32.5,93.0,52.8,88.1,62.2,44.2,42.8,35.1,31.3,93.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
26,Mean_Number_of_Days_with_Thunder,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11952,26,Mean,1,,,0.1,1.6,4.9,6.5,7.7,6.6,1.5,0.3,0.0,,29.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
27,Mean_Number_of_Days_with_Hail,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11952,27,Mean,1,,0.0,,0.1,0.4,0.2,0.2,0.1,,,,,1.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
34,Wind Speed ,m/s,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11952,34,Mean,1,3.4,3.6,3.9,3.5,3.5,3.1,2.8,2.6,2.9,3.1,3.2,3.1,3.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
38,Relative Humidity,%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11952,38,Mean,1,82.8,78.7,73.3,66.3,69.2,71.3,71.5,71.9,75.4,79.1,83.3,85.2,75.7
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
47,Number_of_Days_with_Snowfall,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11952,47,Mean,1,13.7,12.7,10.8,3.7,0.2,,,,0.1,1.7,6.6,11.1,60.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
56,Number_of_Days_with_Dew,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11952,56,Mean,1,0.1,,0.5,6.5,15.1,16.4,17.3,21.6,19.7,14.2,5.3,0.2,116.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
73,Number_of_Days_ with_Fog/Mist ,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11952,73,Mean,1,7.6,3.4,3.0,2.2,2.0,1.8,2.0,1.5,3.2,5.8,7.8,9.0,49.3
