Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
8,Total_Number_of_Hours_of_Sunshine,hours,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11916,8,Sum,4,92.1,90.2,114.2,146.0,150.9,150.1,171.9,176.4,117.6,106.2,76.0,81.5,1473.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
10,Mean_Station-Level_Pressure,hPa,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11916,10,Mean,1,791.9,790.9,791.7,793.9,797.6,800.1,801.1,802.1,799.9,798.0,794.3,792.6,796.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
11,Boundaries_of_quintles_of_monthly_precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11916,11,Q0,6,13.7,9.7,14.8,9.5,37.5,55.0,42.2,25.5,30.7,6.5,1.0,25.7,834.2
11916,11,Q1,7,36.3,42.9,48.7,46.8,69.2,75.8,98.1,52.3,53.4,41.0,48.2,52.7,999.2
11916,11,Q2,8,65.7,56.1,68.7,62.8,98.2,109.7,127.3,102.3,81.2,68.2,55.4,66.5,1147.2
11916,11,Q3,9,81.1,84.5,93.2,74.3,117.3,146.2,166.1,116.9,108.7,104.0,83.1,80.3,1194.8
11916,11,Q4,10,108.6,106.5,114.9,94.2,138.9,179.7,228.5,156.0,124.5,118.5,98.8,113.3,1403.5
11916,11,Q5,11,217.5,360.0,353.8,266.4,291.8,275.2,287.8,261.2,204.2,174.1,191.9,184.5,1544.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_25_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11916,12,Mean,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_30_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11916,12,Mean,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
14,Number_of_Days_with_Maximum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11916,14,Mean,1,26.7,25.2,23.1,11.0,3.1,0.5,0.0,0.1,1.4,7.8,15.1,25.2,139.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
15,Number_of_Days_with_Minimum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11916,15,Mean,1,30.7,28.2,30.6,23.8,13.6,4.2,1.2,1.2,9.3,18.0,26.0,30.5,217.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_0.1 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11916,16,Mean,1,18.8,17.8,19.2,17.4,19.9,18.7,18.3,15.6,16.2,16.9,17.3,18.9,214.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_10 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11916,16,Mean,1,2.0,2.2,2.8,2.2,3.7,4.7,5.4,3.8,3.3,2.2,1.7,1.9,35.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
17,Number_of_Days_with_Snow_Depth_> _1 _cm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11916,17,Mean,1,31.0,28.3,31.0,29.7,14.2,1.7,0.2,0.2,3.1,10.0,19.3,30.1,198.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
20,Hiqhest_Value_of_Mean_Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11916,20,Max,2,4.7,4.4,5.3,9.6,13.4,16.9,17.7,17.5,14.1,12.6,10.8,6.7,17.7
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
21,Lowest_ Value_of_Mean _Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11916,21,Min,3,-26.8,-23.7,-19.8,-16.0,-7.6,-2.9,-0.6,-1.8,-5.5,-13.7,-16.0,-22.2,-26.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
22,Highest_Value_of_Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11916,22,Max,2,6.9,7.2,8.8,12.6,17.9,20.6,22.2,22.0,19.4,15.5,14.4,9.9,22.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
23,Lowest_Value_of_Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11916,23,Min,3,-27.9,-26.8,-23.5,-17.7,-11.5,-5.1,-2.6,-3.0,-7.1,-14.9,-18.7,-25.4,-27.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
24,Highest_Value_of_Daily_Precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11916,24,Max,2,56.0,56.4,69.6,48.4,57.4,48.0,76.8,72.7,62.3,68.3,42.9,53.3,76.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
26,Mean_Number_of_Days_with_Thunder,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11916,26,Mean,1,,0.1,0.1,0.9,4.0,5.4,5.8,4.7,1.2,0.2,0.0,,22.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
27,Mean_Number_of_Days_with_Hail,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11916,27,Mean,1,,,0.0,0.6,2.7,2.4,1.3,1.0,0.2,0.1,,,8.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
34,Wind Speed ,m/s,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11916,34,Mean,1,10.0,10.0,9.5,8.5,7.5,6.9,6.5,5.9,7.3,8.3,9.8,9.9,8.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
38,Relative Humidity,%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11916,38,Mean,1,79.0,81.4,84.9,85.7,88.4,89.4,87.7,85.7,89.4,85.0,85.4,80.4,85.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
47,Number_of_Days_with_Snowfall,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11916,47,Mean,1,19.3,18.5,19.6,16.1,9.0,2.6,0.8,1.0,5.0,8.8,14.2,18.8,133.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
56,Number_of_Days_with_Dew,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11916,56,Mean,1,,,,,0.1,0.3,0.6,1.5,1.8,0.1,,,4.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
73,Number_of_Days_ with_Fog/Mist ,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11916,73,Mean,1,24.9,23.7,26.1,22.4,24.7,25.2,24.0,22.8,25.5,25.5,25.7,25.2,295.7
