11867,7,Mean,1,4.9,5.5,6.1,8.1,11.6,14.9,16.1,15.8,12.5,9.7,7.4,4.9,9.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
8,Total_Number_of_Hours_of_Sunshine,hours,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11867,8,Sum,4,65.2,91.7,141.8,195.9,234.3,244.8,260.2,253.9,173.4,126.5,64.9,52.7,1905.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
10,Mean_Station-Level_Pressure,hPa,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11867,10,Mean,1,987.8,986.3,984.7,982.8,984.2,984.2,984.3,984.9,986.3,987.3,986.3,987.9,985.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
11,Boundaries_of_quintles_of_monthly_precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11867,11,Q0,6,5.2,2.8,4.4,1.1,19.2,18.7,1.3,7.9,7.6,3.6,0.6,13.2,472.8
11867,11,Q1,7,23.5,15.5,16.5,17.9,37.3,42.0,55.9,35.8,27.5,22.0,31.8,29.9,608.9
11867,11,Q2,8,34.9,32.6,31.6,28.6,45.3,68.8,69.0,42.2,45.4,36.0,38.5,34.8,646.7
11867,11,Q3,9,48.8,47.4,46.5,44.7,65.0,94.3,86.2,62.6,59.9,57.7,50.2,47.2,691.9
11867,11,Q4,10,65.0,51.6,61.7,56.3,88.4,106.6,115.8,114.5,89.5,83.0,70.3,60.6,777.7
11867,11,Q5,11,113.0,118.1,113.5,110.2,157.6,201.3,183.5,175.7,143.1,198.8,124.3,118.8,922.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_25_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11867,12,Mean,1,,,,2.0,7.8,15.2,20.9,21.5,7.7,0.7,,,75.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_30_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11867,12,Mean,1,,,,0.0,0.6,3.9,9.1,8.1,0.7,,,,22.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
14,Number_of_Days_with_Maximum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11867,14,Mean,1,7.9,3.1,0.5,,,,,,,,0.4,6.1,18.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
15,Number_of_Days_with_Minimum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11867,15,Mean,1,24.6,20.5,15.7,4.7,0.4,,,,0.1,4.3,10.7,21.1,102.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_0.1 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11867,16,Mean,1,13.6,11.8,11.8,10.9,13.5,13.1,13.1,11.0,11.2,12.5,12.5,13.3,148.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_10 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11867,16,Mean,1,1.2,1.1,1.0,1.1,2.0,2.7,2.9,2.3,1.9,1.8,1.3,1.2,20.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
17,Number_of_Days_with_Snow_Depth_> _1 _cm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11867,17,Mean,1,17.1,12.4,3.6,0.4,,,,,,0.1,2.0,8.2,43.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
20,Hiqhest_Value_of_Mean_Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11867,20,Max,2,10.4,10.7,15.9,22.2,24.1,29.2,29.9,30.5,25.1,20.3,18.1,13.3,30.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
21,Lowest_ Value_of_Mean _Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11867,21,Min,3,-19.1,-13.3,-11.2,-1.7,5.9,8.8,11.1,9.5,6.3,-2.2,-9.5,-17.1,-19.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
22,Highest_Value_of_Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11867,22,Max,2,14.6,18.0,23.9,30.4,32.0,34.6,37.3,38.2,33.4,28.0,23.9,15.9,38.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
23,Lowest_Value_of_Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11867,23,Min,3,-23.8,-22.0,-19.4,-7.3,-3.7,2.2,4.0,3.6,-1.3,-8.9,-16.2,-24.0,-24.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
24,Highest_Value_of_Daily_Precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11867,24,Max,2,36.1,27.8,26.2,31.6,33.3,54.3,70.0,74.9,44.4,49.4,42.0,42.3,74.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
26,Mean_Number_of_Days_with_Thunder,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11867,26,Mean,1,0.1,0.1,0.1,1.8,5.4,6.6,6.9,5.0,1.7,0.8,,0.0,28.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
27,Mean_Number_of_Days_with_Hail,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11867,27,Mean,1,,0.0,0.0,0.1,0.3,0.3,0.1,0.1,,0.1,0.0,,1.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
34,Wind Speed ,m/s,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11867,34,Mean,1,2.1,2.3,2.6,2.7,2.7,2.4,2.3,2.2,2.2,2.1,2.2,1.9,2.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
38,Relative Humidity,%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11867,38,Mean,1,81.6,76.9,70.5,63.3,66.3,65.0,67.0,68.8,73.7,78.2,79.1,82.9,72.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
47,Number_of_Days_with_Snowfall,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11867,47,Mean,1,13.0,10.0,6.1,1.7,,,,,,0.5,4.5,10.1,45.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
56,Number_of_Days_with_Dew,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11867,56,Mean,1,1.4,1.9,7.2,16.0,20.7,19.6,20.3,23.1,23.1,20.9,11.0,3.2,168.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
73,Number_of_Days_ with_Fog/Mist ,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11867,73,Mean,1,7.0,4.3,1.9,1.6,1.4,1.2,1.1,1.1,3.9,7.2,5.2,6.9,42.8
