11826,7,Mean,1,5.1,5.4,6.2,8.3,11.8,14.9,15.6,15.7,12.7,9.9,7.7,5.1,9.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
8,Total_Number_of_Hours_of_Sunshine,hours,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11826,8,Sum,4,60.4,90.0,142.2,205.4,246.8,258.5,273.0,260.5,180.9,125.5,62.0,49.0,1954.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
10,Mean_Station-Level_Pressure,hPa,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11826,10,Mean,1,999.8,998.1,996.6,994.4,995.3,995.5,995.3,996.3,997.4,998.5,997.8,999.7,997.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
11,Boundaries_of_quintles_of_monthly_precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11826,11,Q0,6,2.4,1.5,2.3,1.2,14.5,16.7,3.9,8.6,2.9,5.6,0.1,9.1,377.5
11826,11,Q1,7,14.6,15.3,13.8,17.4,33.0,35.5,31.2,24.9,30.9,18.7,22.9,20.8,505.3
11826,11,Q2,8,25.3,24.9,19.2,24.7,47.9,51.8,48.2,52.0,40.7,28.0,31.5,34.3,545.9
11826,11,Q3,9,35.4,30.7,36.6,38.7,54.6,77.7,79.2,60.7,55.3,52.0,39.2,42.1,571.1
11826,11,Q4,10,47.2,42.4,48.9,57.5,81.5,104.5,99.1,90.2,97.3,69.8,51.3,53.2,659.3
11826,11,Q5,11,58.8,88.2,88.0,109.3,173.5,161.5,198.8,119.8,208.4,159.5,100.1,77.1,883.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_25_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11826,12,Mean,1,,,,1.5,7.5,16.2,22.0,21.8,7.3,0.3,,,76.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_30_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11826,12,Mean,1,,,,0.0,0.6,4.2,9.9,8.7,0.7,,,,24.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
14,Number_of_Days_with_Maximum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11826,14,Mean,1,9.1,3.5,0.5,,,,,,,,0.6,6.3,20.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
15,Number_of_Days_with_Minimum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11826,15,Mean,1,24.0,20.6,15.3,4.7,0.2,,,,,3.9,10.3,20.4,99.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_0.1 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11826,16,Mean,1,12.8,11.5,11.3,10.1,12.7,12.1,11.6,10.5,10.8,12.0,12.2,13.0,140.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_10 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11826,16,Mean,1,0.6,0.6,0.7,0.9,1.7,2.1,2.6,1.8,1.8,1.4,1.1,0.9,16.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
17,Number_of_Days_with_Snow_Depth_> _1 _cm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11826,17,Mean,1,12.8,8.6,1.9,0.2,,,,,,0.0,1.1,7.2,31.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
20,Hiqhest_Value_of_Mean_Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11826,20,Max,2,11.5,12.7,16.0,23.9,25.0,29.0,31.8,32.6,26.8,21.2,18.0,12.7,32.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
21,Lowest_ Value_of_Mean _Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11826,21,Min,3,-16.4,-11.6,-7.7,-1.5,5.5,8.8,11.7,9.8,6.0,-2.8,-10.8,-18.3,-18.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
22,Highest_Value_of_Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11826,22,Max,2,16.4,18.9,22.1,30.2,32.4,36.0,38.2,38.4,33.1,28.0,21.4,15.4,38.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
23,Lowest_Value_of_Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11826,23,Min,3,-20.7,-18.5,-16.2,-8.3,-2.2,2.3,4.8,4.4,0.3,-7.6,-13.3,-22.7,-22.7
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
24,Highest_Value_of_Daily_Precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11826,24,Max,2,24.3,31.1,29.2,43.5,36.0,64.4,51.9,51.4,52.3,34.5,41.9,33.4,64.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
26,Mean_Number_of_Days_with_Thunder,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11826,26,Mean,1,,0.1,0.1,1.1,3.5,4.7,4.8,3.7,1.2,0.5,,,19.7
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
27,Mean_Number_of_Days_with_Hail,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11826,27,Mean,1,0.0,0.1,,0.1,0.2,0.1,0.1,0.0,,,,,0.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
34,Wind Speed ,m/s,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11826,34,Mean,1,2.9,3.4,3.6,3.7,3.4,3.1,2.9,2.8,3.0,3.1,3.2,2.9,3.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
38,Relative Humidity,%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11826,38,Mean,1,83.3,78.0,71.0,64.7,66.7,67.8,66.1,67.8,73.6,78.9,82.2,84.8,73.7
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
47,Number_of_Days_with_Snowfall,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11826,47,Mean,1,9.3,7.7,4.2,1.0,0.0,,,,,0.2,3.5,7.5,33.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
56,Number_of_Days_with_Dew,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11826,56,Mean,1,1.1,1.2,4.9,12.8,16.8,17.3,14.9,18.7,19.5,17.0,8.2,2.1,134.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
73,Number_of_Days_ with_Fog/Mist ,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11826,73,Mean,1,6.5,4.3,1.8,1.3,1.7,0.9,1.2,1.4,2.6,5.8,5.2,6.0,38.7
