11813,7,Mean,1,5.1,5.4,6.3,8.2,11.5,14.5,15.7,15.4,12.6,10.3,7.8,5.1,9.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
8,Total_Number_of_Hours_of_Sunshine,hours,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11813,8,Sum,4,64.2,98.0,156.5,220.4,264.8,272.3,292.4,278.9,195.2,136.2,66.0,48.7,2093.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
10,Mean_Station-Level_Pressure,hPa,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11813,10,Mean,1,983.2,981.7,980.4,978.6,979.7,980.2,979.8,980.8,981.7,982.6,981.5,983.2,981.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
11,Boundaries_of_quintles_of_monthly_precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11813,11,Q0,6,11.3,2.1,5.2,0.8,16.6,16.7,7.9,6.1,16.0,3.2,1.2,7.7,429.3
11813,11,Q1,7,21.0,23.1,23.4,19.6,28.6,36.8,41.0,35.4,29.7,25.2,40.3,30.5,619.8
11813,11,Q2,8,36.6,34.4,34.0,31.1,54.4,58.5,56.9,48.0,51.6,35.2,53.6,49.5,685.4
11813,11,Q3,9,45.1,40.4,53.6,45.5,78.0,81.2,75.4,80.9,70.0,60.1,63.3,63.9,716.4
11813,11,Q4,10,61.8,59.3,73.1,67.3,89.7,94.8,89.9,101.6,120.0,82.4,66.6,77.6,761.6
11813,11,Q5,11,103.3,108.8,111.4,106.5,185.5,150.9,245.5,149.6,181.1,176.5,121.0,97.6,1007.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_25_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11813,12,Mean,1,,,,1.5,7.5,15.8,21.6,21.3,6.9,0.4,,,75.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_30_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11813,12,Mean,1,,,,0.1,0.5,4.3,9.4,8.2,0.7,,,,23.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
14,Number_of_Days_with_Maximum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11813,14,Mean,1,10.5,4.7,0.7,,,,,,,,1.3,8.0,25.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
15,Number_of_Days_with_Minimum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11813,15,Mean,1,21.8,16.9,9.0,1.4,,,,,,1.2,8.3,19.3,77.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_0.1 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11813,16,Mean,1,14.7,12.2,12.3,10.3,12.9,12.0,12.3,10.5,10.8,12.9,14.2,15.9,151.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_10 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11813,16,Mean,1,1.0,1.2,1.3,1.2,2.2,2.2,2.1,2.3,2.3,1.6,1.6,1.4,20.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
17,Number_of_Days_with_Snow_Depth_> _1 _cm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11813,17,Mean,1,16.1,12.8,5.2,0.6,,,,,,0.2,3.7,11.1,49.7
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
20,Hiqhest_Value_of_Mean_Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11813,20,Max,2,13.6,14.7,16.1,23.1,25.6,29.2,31.2,31.5,25.7,21.4,17.3,12.6,31.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
21,Lowest_ Value_of_Mean _Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11813,21,Min,3,-15.9,-13.2,-8.5,-1.8,4.1,8.1,11.9,10.0,6.4,-0.8,-7.4,-12.7,-15.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
22,Highest_Value_of_Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11813,22,Max,2,18.8,19.1,22.8,30.1,32.9,36.8,38.9,39.3,32.8,28.3,20.7,15.9,39.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
23,Lowest_Value_of_Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11813,23,Min,3,-20.0,-16.8,-14.5,-4.3,0.9,5.3,7.7,7.7,2.0,-5.4,-9.0,-16.6,-20.0
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
24,Highest_Value_of_Daily_Precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11813,24,Max,2,35.8,29.9,34.4,48.0,51.3,65.4,76.0,60.0,71.4,51.8,36.7,34.5,76.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
26,Mean_Number_of_Days_with_Thunder,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11813,26,Mean,1,0.1,0.3,0.6,1.7,3.3,5.1,5.8,4.0,1.5,0.4,0.0,0.2,23.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
27,Mean_Number_of_Days_with_Hail,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11813,27,Mean,1,,,0.2,0.2,0.2,0.2,0.1,0.0,0.1,0.2,0.1,,1.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
31,Global_Solar_Radiation,MJ/m2,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11813,31,Mean,1,101.5,178.4,328.3,494.0,623.9,657.4,661.8,577.1,388.7,234.2,108.4,76.2,4429.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
33,Diffuse_Solar_Radiation,MJ/m2,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11813,33,Mean,1,63.3,102.2,164.9,219.4,269.0,276.4,262.9,221.4,169.0,117.8,67.9,50.4,1984.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
34,Wind Speed ,m/s,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11813,34,Mean,1,4.4,4.6,4.5,4.5,4.4,4.2,4.2,3.9,4.0,4.0,4.3,4.2,4.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
38,Relative Humidity,%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11813,38,Mean,1,82.5,76.1,67.8,60.8,64.8,64.5,62.7,63.7,71.1,79.1,84.8,87.7,72.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
47,Number_of_Days_with_Snowfall,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11813,47,Mean,1,12.8,10.0,7.3,1.7,,,,,,0.6,5.4,10.1,47.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
56,Number_of_Days_with_Dew,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11813,56,Mean,1,1.7,2.5,6.4,13.2,12.1,9.6,9.1,11.5,15.0,18.0,9.8,2.5,111.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
73,Number_of_Days_ with_Fog/Mist ,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11813,73,Mean,1,9.0,4.3,2.2,0.7,0.7,0.2,0.2,0.3,1.1,4.8,9.0,11.2,43.7
