11903,7,Mean,1,4.6,4.8,5.7,7.8,11.1,14.3,15.4,15.1,11.9,9.4,7.2,4.6,9.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
8,Total_Number_of_Hours_of_Sunshine,hours,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11903,8,Sum,4,64.1,93.7,151.2,200.9,241.0,247.1,270.7,255.6,172.0,113.4,62.1,52.0,1923.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
10,Mean_Station-Level_Pressure,hPa,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11903,10,Mean,1,981.1,979.5,978.1,976.5,977.8,978.1,978.2,979.3,980.1,980.9,980.1,981.3,979.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
11,Boundaries_of_quintles_of_monthly_precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11903,11,Q0,6,4.6,2.0,1.6,0.0,13.5,11.7,13.3,3.9,5.4,1.2,1.1,9.4,504.5
11903,11,Q1,7,20.9,18.1,21.3,21.7,36.7,49.2,51.1,26.9,23.1,27.6,31.9,24.8,611.4
11903,11,Q2,8,39.2,35.6,30.5,31.6,51.2,71.5,70.8,49.4,41.3,39.5,48.3,45.9,700.6
11903,11,Q3,9,48.9,46.1,48.8,45.3,80.0,94.1,105.4,68.0,52.7,69.6,54.5,53.4,745.1
11903,11,Q4,10,58.8,57.1,68.5,62.5,105.4,111.4,126.6,102.1,82.5,100.7,81.4,61.0,790.6
11903,11,Q5,11,131.1,129.6,118.6,107.5,156.2,170.8,178.8,161.2,154.2,147.8,138.9,136.7,1074.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_25_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11903,12,Mean,1,,,,1.9,8.6,16.1,21.1,22.2,7.4,0.4,,,77.7
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_30_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11903,12,Mean,1,,,,0.0,0.6,4.7,9.1,8.4,0.6,,,,23.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
14,Number_of_Days_with_Maximum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11903,14,Mean,1,11.0,3.8,0.4,,,,,,,,0.7,8.9,24.7
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
15,Number_of_Days_with_Minimum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11903,15,Mean,1,25.4,22.9,19.1,6.4,0.7,,,,0.2,5.3,12.7,23.3,116.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_0.1 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11903,16,Mean,1,13.4,10.8,11.1,10.7,13.6,13.2,12.5,10.8,10.5,13.3,13.3,13.1,146.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_10 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11903,16,Mean,1,1.1,1.2,1.3,1.4,2.5,2.7,3.0,2.0,2.0,2.0,2.0,1.3,22.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
17,Number_of_Days_with_Snow_Depth_> _1 _cm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11903,17,Mean,1,20.7,15.9,6.2,0.2,,,,,,0.0,2.4,10.6,56.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
20,Hiqhest_Value_of_Mean_Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11903,20,Max,2,9.2,11.6,14.2,19.9,23.1,26.7,27.8,27.5,22.9,17.4,15.8,10.2,27.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
21,Lowest_ Value_of_Mean _Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11903,21,Min,3,-19.2,-17.7,-11.6,-1.2,5.8,9.1,11.5,9.2,5.2,-2.7,-10.1,-18.9,-19.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
22,Highest_Value_of_Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11903,22,Max,2,13.3,17.9,22.4,30.4,32.3,35.8,37.8,37.8,34.5,28.3,21.5,12.0,37.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
23,Lowest_Value_of_Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11903,23,Min,3,-26.9,-25.0,-21.6,-7.3,-3.9,1.0,3.6,2.4,-1.4,-10.8,-14.8,-24.7,-26.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
24,Highest_Value_of_Daily_Precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11903,24,Max,2,55.0,31.4,25.4,55.4,36.7,61.4,81.5,82.9,30.8,42.2,35.6,34.1,82.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
26,Mean_Number_of_Days_with_Thunder,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11903,26,Mean,1,0.1,0.0,0.3,2.0,5.4,7.5,7.8,5.9,1.7,0.6,0.0,,31.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
27,Mean_Number_of_Days_with_Hail,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11903,27,Mean,1,,,,,0.1,0.1,0.1,0.0,,,,,0.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
34,Wind Speed ,m/s,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11903,34,Mean,1,1.3,1.5,2.0,2.1,2.0,1.9,1.9,1.5,1.5,1.3,1.4,1.2,1.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
38,Relative Humidity,%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11903,38,Mean,1,84.2,77.2,70.6,64.3,65.4,67.1,66.9,68.8,74.5,80.2,83.9,85.8,74.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
47,Number_of_Days_with_Snowfall,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11903,47,Mean,1,11.8,9.6,5.8,1.2,,,,,,0.6,4.1,9.3,42.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
56,Number_of_Days_with_Dew,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11903,56,Mean,1,0.0,0.1,1.3,10.7,19.8,18.5,19.1,22.1,21.6,17.3,7.1,0.9,138.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
73,Number_of_Days_ with_Fog/Mist ,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11903,73,Mean,1,10.8,7.9,3.8,3.1,5.2,4.6,4.5,6.5,10.3,12.7,8.8,10.6,88.8
