11855,7,Mean,1,5.2,5.5,6.4,8.5,12.1,15.1,16.1,16.1,12.7,10.1,7.8,5.2,10.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
8,Total_Number_of_Hours_of_Sunshine,hours,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11855,8,Sum,4,63.7,103.2,158.1,222.6,263.2,273.7,289.7,283.5,196.4,140.8,73.0,51.8,2119.7
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
10,Mean_Station-Level_Pressure,hPa,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11855,10,Mean,1,1002.4,1000.6,999.0,996.6,997.5,997.6,997.5,998.4,999.6,1001.0,1000.5,1002.4,999.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
11,Boundaries_of_quintles_of_monthly_precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11855,11,Q0,6,1.4,0.2,0.9,0.2,12.9,5.6,0.1,1.4,7.4,3.3,0.1,5.7,342.9
11855,11,Q1,7,15.6,13.7,11.2,16.4,28.0,29.2,37.8,18.8,28.1,15.9,26.2,18.8,458.5
11855,11,Q2,8,25.1,20.2,19.9,25.6,47.1,47.4,57.1,46.7,43.4,30.6,30.4,33.2,518.4
11855,11,Q3,9,37.6,29.3,35.5,35.1,55.2,64.3,69.6,64.4,66.3,43.1,43.1,45.5,578.2
11855,11,Q4,10,48.6,41.2,50.4,49.5,87.2,90.4,91.3,79.4,87.9,70.9,61.4,57.0,654.4
11855,11,Q5,11,66.1,97.8,97.0,103.3,158.0,131.3,154.5,111.3,149.6,156.3,110.9,114.4,860.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_25_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11855,12,Mean,1,,,,2.0,8.7,17.3,23.3,23.4,8.8,0.5,,,83.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_30_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11855,12,Mean,1,,,,0.0,0.7,5.4,11.3,10.0,0.9,,,,28.4
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
14,Number_of_Days_with_Maximum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11855,14,Mean,1,8.6,3.3,0.3,,,,,,,,0.2,6.3,18.7
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
15,Number_of_Days_with_Minimum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11855,15,Mean,1,23.2,19.3,13.7,3.3,0.3,,,,,3.2,9.5,19.4,91.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_0.1 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11855,16,Mean,1,12.6,11.2,10.5,9.1,12.2,11.4,10.4,8.7,9.6,11.5,12.1,12.3,131.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_10 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11855,16,Mean,1,0.6,0.4,0.7,1.1,2.0,1.9,2.2,1.9,1.9,1.4,1.2,1.1,16.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
17,Number_of_Days_with_Snow_Depth_> _1 _cm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11855,17,Mean,1,11.3,7.5,1.6,0.1,,,,,,,1.0,6.7,28.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
20,Hiqhest_Value_of_Mean_Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11855,20,Max,2,11.0,13.2,15.5,23.3,24.8,29.6,31.1,32.0,27.5,20.9,17.5,11.5,32.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
21,Lowest_ Value_of_Mean _Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11855,21,Min,3,-16.3,-14.8,-8.8,-0.4,6.2,9.3,12.4,11.2,6.9,-3.1,-9.5,-15.3,-16.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
22,Highest_Value_of_Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11855,22,Max,2,17.0,19.5,23.1,30.6,32.4,36.2,38.6,39.0,33.4,28.2,21.4,15.5,39.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
23,Lowest_Value_of_Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11855,23,Min,3,-23.8,-19.9,-13.3,-6.9,-3.0,3.4,5.0,5.2,0.2,-9.3,-11.7,-20.5,-23.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
24,Highest_Value_of_Daily_Precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11855,24,Max,2,30.5,19.5,31.3,67.4,71.3,48.7,52.0,47.2,54.2,38.8,38.1,42.8,71.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
26,Mean_Number_of_Days_with_Thunder,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11855,26,Mean,1,0.0,0.0,0.2,1.7,4.1,4.6,4.5,4.1,1.3,0.4,0.1,,21.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
27,Mean_Number_of_Days_with_Hail,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11855,27,Mean,1,,,,0.2,0.2,0.1,0.1,,0.0,0.0,,,0.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
34,Wind Speed ,m/s,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11855,34,Mean,1,3.9,4.3,4.4,4.2,3.9,3.6,3.6,3.2,3.4,3.7,4.3,3.9,3.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
38,Relative Humidity,%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11855,38,Mean,1,82.5,79.1,69.9,62.5,64.3,65.2,62.1,65.0,70.2,74.4,81.7,86.2,71.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
47,Number_of_Days_with_Snowfall,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11855,47,Mean,1,9.9,7.2,4.3,0.7,,,,,,0.2,3.5,7.5,33.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
56,Number_of_Days_with_Dew,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11855,56,Mean,1,1.8,2.0,5.4,11.7,14.5,15.0,13.0,15.2,17.7,16.4,8.1,2.2,123.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
73,Number_of_Days_ with_Fog/Mist ,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11855,73,Mean,1,6.3,3.0,1.2,0.6,0.7,0.5,0.4,0.7,1.1,4.2,3.9,4.8,27.4
