11880,7,Mean,1,5.1,5.4,6.4,8.6,12.4,15.9,17.0,16.6,13.1,10.2,7.8,5.1,10.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
8,Total_Number_of_Hours_of_Sunshine,hours,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11880,8,Sum,4,61.3,96.3,157.0,215.7,252.0,267.9,281.1,271.6,193.0,139.7,72.8,49.4,2057.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
10,Mean_Station-Level_Pressure,hPa,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11880,10,Mean,1,1002.9,1001.1,999.1,997.0,997.9,997.8,997.7,998.4,999.9,1001.5,1000.9,1002.6,999.7
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
11,Boundaries_of_quintles_of_monthly_precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11880,11,Q0,6,3.6,0.0,0.1,0.2,15.5,8.6,12.2,1.7,1.4,0.3,0.0,6.0,438.9
11880,11,Q1,7,18.5,17.7,15.8,15.9,34.7,35.8,50.5,30.5,29.8,19.2,30.3,21.7,517.7
11880,11,Q2,8,33.7,25.9,23.4,30.4,47.5,55.6,65.9,49.5,41.6,32.1,36.1,30.7,585.8
11880,11,Q3,9,45.6,37.1,40.1,43.8,67.2,70.7,77.8,62.1,51.7,58.2,51.9,46.0,614.8
11880,11,Q4,10,53.4,47.8,52.6,56.7,96.2,106.1,96.1,96.9,83.1,78.9,78.1,58.4,702.5
11880,11,Q5,11,81.9,112.3,98.9,108.3,178.0,219.5,161.6,180.1,126.5,129.3,114.8,114.3,1084.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_25_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11880,12,Mean,1,,,,2.4,10.2,18.7,24.4,24.8,10.1,0.9,,,91.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_30_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11880,12,Mean,1,,,,0.0,1.0,6.2,12.9,11.5,1.4,,,,33.1
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
14,Number_of_Days_with_Maximum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11880,14,Mean,1,8.5,2.6,0.1,,,,,,,,0.3,6.4,17.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
15,Number_of_Days_with_Minimum_Temperature_ <_O_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11880,15,Mean,1,24.3,21.4,16.8,5.2,0.3,,,,0.1,5.2,11.2,20.8,105.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_0.1 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11880,16,Mean,1,12.0,10.7,10.3,9.6,12.7,11.1,11.2,9.1,9.7,10.9,11.8,12.0,131.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number _of_Days_with_Daily _Precipitation_>=_10 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11880,16,Mean,1,1.1,0.7,0.8,1.1,2.2,2.2,2.4,2.2,1.8,1.8,1.3,1.2,18.7
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
17,Number_of_Days_with_Snow_Depth_> _1 _cm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11880,17,Mean,1,13.1,10.0,2.1,0.1,,,,,,,1.7,7.9,34.9
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
20,Hiqhest_Value_of_Mean_Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11880,20,Max,2,10.3,12.8,15.6,22.2,24.1,28.5,29.4,29.6,25.1,20.9,16.6,11.2,29.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
21,Lowest_ Value_of_Mean _Daily _Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11880,21,Min,3,-21.5,-14.4,-10.0,0.2,6.8,10.3,12.2,10.1,7.0,-3.8,-9.7,-18.7,-21.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
22,Highest_Value_of_Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11880,22,Max,2,15.1,18.8,23.8,31.5,32.9,37.0,40.2,38.9,34.5,29.0,22.4,15.4,40.2
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
23,Lowest_Value_of_Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11880,23,Min,3,-30.3,-21.2,-17.1,-7.8,-2.8,1.1,4.3,4.0,-1.3,-10.5,-14.0,-26.1,-30.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
24,Highest_Value_of_Daily_Precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11880,24,Max,2,28.0,21.5,19.6,36.4,91.0,57.3,68.2,60.4,35.3,39.3,35.2,26.6,91.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
26,Mean_Number_of_Days_with_Thunder,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11880,26,Mean,1,,0.0,0.2,1.5,4.1,4.7,4.6,4.0,1.2,0.4,0.0,,20.7
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
27,Mean_Number_of_Days_with_Hail,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11880,27,Mean,1,,,0.1,0.0,0.2,0.1,,0.1,,0.0,,,0.5
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
34,Wind Speed ,m/s,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11880,34,Mean,1,1.5,1.6,1.9,1.9,1.7,1.6,1.7,1.5,1.5,1.4,1.6,1.4,1.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
38,Relative Humidity,%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11880,38,Mean,1,85.0,79.5,72.2,65.9,69.0,69.8,67.8,69.9,75.8,81.3,84.5,86.5,75.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
47,Number_of_Days_with_Snowfall,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11880,47,Mean,1,8.6,6.6,3.4,0.7,,,,,,0.2,2.9,6.4,28.8
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
56,Number_of_Days_with_Dew,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11880,56,Mean,1,0.2,0.3,2.0,12.3,14.9,12.8,11.8,16.6,19.4,15.7,5.7,0.9,112.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
73,Number_of_Days_ with_Fog/Mist ,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11880,73,Mean,1,5.5,2.4,1.1,0.6,0.6,0.5,0.5,0.6,1.1,3.7,3.8,5.0,25.4
