World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,SAMOA,,,,,,,,,,,,,,,
Station_Name,AFIAMALU,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
,13|54|31|S,171|46|56|W,688,,,,,,,,,,,,,
,11,Q3,9,844.5,613.9,557.2,394.8,353.1,168.5,220.7,187.7,188.5,374.7,409,671.2,398.1
,11,Q4,10,1000.3,798.9,674,493.8,450.7,290,293.9,261.8,293.3,435.2,487.5,819.8,576.4
,11,Q5,11,1756.2,1530.9,1085.1,926.9,1007.9,613.7,497.5,429.5,538,642.4,864.7,1316.1,1756.2
,11,NOY,98,30,30,30,30,30,29,30,30,30,29,30,29,27
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number_of_Days_with_Daily_Precipitation_≥_20_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,16,Count,5,11.3,9.6,8,5.8,5.4,2.9,3.4,2.6,3.2,5,6.4,9.7,73.2
,16,NOY,98,30,30,30,30,30,29,30,30,30,29,30,29,27
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
16,Number_of_Days_with_Daily_Precipitation_≥_50_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,16,Count,5,5,4.2,2.9,2,1.9,0.7,0.6,0.7,0.7,1.7,1.9,3.6,25.9
,16,NOY,98,30,30,30,30,30,29,30,30,30,29,30,29,27
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
23,Lowest_Value_of_Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,23,Min,3,13,13.1,11.6,12.5,11.3,10.6,10.7,11.2,8.6,13.6,12.5,12.5,8.6
,23,NOY,98,27,26,24,25,26,26,26,26,26,28,28,28,24
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
24,Highest_Value_of_Daily_Precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,24,Max,2,288.7,293.7,189,224.9,225,269,133.2,120,134,224.5,193,413.8,413.8
,24,MaxDate,15,1/31/1992,2/15/1998,3/11/2019,4/1/1998,5/24/2004,6/2/1992,7/29/2011,8/26/1991,9/14/2015,10/20/2008,11/16/1997,12/19/2014,12/19/2014
,24,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,30
