Rgn,Country                     , Status   ,Latitude,  Longtiude,Elem1,Elem2,Elem3,Elem4,Elem5,Elem6,Elem7,Elem8, Filename 
6,Sweden                        ,WMO_Member,  57.544,  18.425,    ,    ,TMAX,TMIN,TAVG,    ,MNVP,    , Roma_V_02595.csv                                                 
6,Sweden                        ,WMO_Member,  56.267,  15.265,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Ronneby_Bredakra_02664.csv                                       
6,Sweden                        ,WMO_Member,  61.127,  12.823,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,    , Rorbacksnas_02306.csv                                            
6,Sweden                        ,WMO_Member,  55.474,  13.668,    ,    ,TMAX,TMIN,TAVG,    ,MNVP,    , Rynge_V_02609.csv                                                
6,Sweden                        ,WMO_Member,  67.336,  22.229,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,    , Saittarova_A_02064.csv                                           
6,Sweden                        ,WMO_Member,  59.909,  16.684,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Sala_A_02481.csv                                                 
6,Sweden                        ,WMO_Member,  61.158,  13.114,    ,    ,TMAX,TMIN,TAVG,    ,MNVP,    , Salen_Hogfjallet_V_02311.csv                                     
6,Sweden                        ,WMO_Member,  55.387,  14.195,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Sandhammaren_02656.csv                                           
6,Sweden                        ,WMO_Member,  61.691,  13.183,    ,    ,TMAX,TMIN,TAVG,    ,    ,    , Sarna_A_02316.csv                                                
6,Sweden                        ,WMO_Member,  58.428,  12.711,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Satenas_02520.csv                                                
6,Sweden                        ,WMO_Member,  67.501,  18.391,    ,    ,    ,    ,TAVG,    ,    ,    , Satis_02025.csv                                                  
6,Sweden                        ,WMO_Member,  57.779,  11.882,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Save_02512.csv                                                   
6,Sweden                        ,WMO_Member,  64.968,  15.379,    ,    ,TMAX,TMIN,TAVG,    ,MNVP,    , Saxnas_V_02233.csv                                               
6,Sweden                        ,WMO_Member,  62.763,  16.739,    ,    ,TMAX,TMIN,TAVG,    ,MNVP,    , Sillre_V_02349.csv                                               
6,Sweden                        ,WMO_Member,  60.159,  18.744,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Singo_02474.csv                                                  
6,Sweden                        ,WMO_Member,  63.189,  19.019,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,    , Skagsudde_02278.csv                                              
6,Sweden                        ,WMO_Member,  63.187,  19.020,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,    , Skagsudde_A_02269.csv                                            
6,Sweden                        ,WMO_Member,  58.407,  13.438,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Skara_02533.csv                                                  
6,Sweden                        ,WMO_Member,  59.344,  18.741,    ,    ,TMAX,TMIN,TAVG,MSLP,MNVP,    , Skarpo_A_02487.csv                                               
6,Sweden                        ,WMO_Member,  64.758,  20.948,PRCP,DP01,    ,    ,TAVG,    ,MNVP,    , Skelleftea_02291.csv                                             
6,Sweden                        ,WMO_Member,  64.624,  21.072,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Skelleftea_Flygplats_02293.csv                                   
6,Sweden                        ,WMO_Member,  60.123,  15.123,    ,    ,TMAX,TMIN,TAVG,    ,MNVP,    , Skeppsmora_V_02472.csv                                           
6,Sweden                        ,WMO_Member,  55.489,  14.314,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Skillinge_A_02625.csv                                            
6,Sweden                        ,WMO_Member,  58.357,  11.227,PRCP,DP01,    ,    ,TAVG,    ,MNVP,    , Smogen_02506.csv                                                 
6,Sweden                        ,WMO_Member,  55.338,  13.356,PRCP,DP01,    ,    ,TAVG,    ,MNVP,    , Smygehuk_02638.csv                                               
6,Sweden                        ,WMO_Member,  58.948,  14.906,PRCP,DP01,    ,    ,TAVG,MSLP,MNVP,    , Snavlunda_D_02541.csv                                            
6,Sweden                        ,WMO_Member,  59.753,  19.405,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,    , Soderarm_A_02493.csv                                             
6,Sweden                        ,WMO_Member,  61.269,  17.098,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Soderhamn_A_02378.csv                                            
6,Sweden                        ,WMO_Member,  58.973,  18.449,PRCP,DP01,    ,    ,TAVG,MSLP,MNVP,    , Stabbo_02580.csv                                                 
6,Sweden                        ,WMO_Member,  59.938,  14.888,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Stalldalen_02424.csv                                             
6,Sweden                        ,WMO_Member,  67.408,  16.420,PRCP,DP01,    ,    ,TAVG,    ,    ,    , Staloluokta_02006.csv                                            
6,Sweden                        ,WMO_Member,  65.093,  14.506,    ,    ,TMAX,TMIN,TAVG,    ,MNVP,    , Stekenjokk_A_02102.csv                                           
6,Sweden                        ,WMO_Member,  65.071,  17.154,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Stensele_02127.csv                                               
6,Sweden                        ,WMO_Member,  55.665,  14.259,    ,    ,    ,    ,TAVG,MSLP,MNVP,    , Stenshuvud_02654.csv                                             
6,Sweden                        ,WMO_Member,  66.534,  17.668,PRCP,DP01,    ,    ,TAVG,MSLP,MNVP,    , Stenudden_02122.csv                                              
6,Sweden                        ,WMO_Member,  59.627,  17.954,    ,    ,TMAX,TMIN,TAVG,MSLP,MNVP,    , Stockholm_Arlanda_Flygplats_02460.csv                            
6,Sweden                        ,WMO_Member,  59.354,  17.951,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Stockholm_Bromma_Flygplats_02464.csv                             
6,Sweden                        ,WMO_Member,  59.342,  18.055,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Stockholm_Observatoriekullen_02485.csv                           
6,Sweden                        ,WMO_Member,  59.342,  18.055,    ,    ,TMAX,TMIN,TAVG,MSLP,MNVP,    , Stockholm_Observatoriekullen_A_02484.csv                         
6,Sweden                        ,WMO_Member,  59.353,  18.063,    ,    ,    ,    ,    ,    ,    ,TSUN, Stockholm_Sol_02483.csv                                          
6,Sweden                        ,WMO_Member,  57.289,  17.962,PRCP,DP01,    ,    ,TAVG,    ,MNVP,    , Stora_Karlso_02594.csv                                           
6,Sweden                        ,WMO_Member,  67.495,  18.291,    ,    ,TMAX,TMIN,TAVG,    ,MNVP,    , Stora_Sjofallet_A_02024.csv                                      
6,Sweden                        ,WMO_Member,  60.382,  15.137,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,    , Stora_Spansberget_A_02468.csv                                    
6,Sweden                        ,WMO_Member,  63.969,  13.725,    ,    ,TMAX,TMIN,TAVG,    ,MNVP,    , Stora_Stensjon_Aut_02223.csv                                     
6,Sweden                        ,WMO_Member,  65.509,  18.951,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Storberg_02136.csv                                               
6,Sweden                        ,WMO_Member,  61.840,  12.288,    ,    ,TMAX,TMIN,TAVG,    ,MNVP,    , Storbo_V_02302.csv                                               
6,Sweden                        ,WMO_Member,  63.283,  12.122,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Storlien_Storvallen_02206.csv                                    
6,Sweden                        ,WMO_Member,  63.283,  12.122,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Storlien_Storvallen_A_02207.csv                                  
6,Sweden                        ,WMO_Member,  63.302,  12.124,    ,    ,    ,    ,    ,    ,    ,TSUN, Storlien_Visjovalen_Sol_02205.csv                                
6,Sweden                        ,WMO_Member,  65.731,  23.093,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Storohamn_02198.csv                                              
6,Sweden                        ,WMO_Member,  65.697,  23.096,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,    , Storon_A_02191.csv                                               
6,Sweden                        ,WMO_Member,  62.802,  13.073,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Storsjo_Kapell_02310.csv                                         
6,Sweden                        ,WMO_Member,  63.855,  15.589,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Stromsund_02234.csv                                              
6,Sweden                        ,WMO_Member,  66.301,  20.424,PRCP,DP01,    ,    ,TAVG,MSLP,MNVP,    , Sudok_02152.csv                                                  
6,Sweden                        ,WMO_Member,  62.407,  17.266,PRCP,DP01,    ,    ,TAVG,    ,MNVP,    , Sundsvall_02369.csv                                              
6,Sweden                        ,WMO_Member,  62.431,  17.345,    ,    ,TMAX,TMIN,TAVG,    ,MNVP,    , Sundsvall_Rasta_V_02354.csv                                      
6,Sweden                        ,WMO_Member,  62.525,  17.441,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Sundsvall_Timra_Flygplats_02366.csv                              
6,Sweden                        ,WMO_Member,  59.864,  13.117,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,    , Sunne_A_02423.csv                                                
6,Sweden                        ,WMO_Member,  59.832,  18.631,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Svanberga_A_02490.csv                                            
6,Sweden                        ,WMO_Member,  58.571,  11.557,PRCP,DP01,    ,    ,TAVG,    ,MNVP,    , Svarteborg_02504.csv                                             
6,Sweden                        ,WMO_Member,  62.046,  14.407,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Sveg_A_02327.csv                                                 
6,Sweden                        ,WMO_Member,  62.014,  14.299,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Sveg_Eggarna_02324.csv                                           
6,Sweden                        ,WMO_Member,  59.550,  20.020,    ,    ,TMAX,TMIN,    ,    ,MNVP,    , Svenska_Bjorn_Aut_02495.csv                                      
6,Sweden                        ,WMO_Member,  59.444,  19.503,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Svenska_Hogarna_02496.csv                                        
6,Sweden                        ,WMO_Member,  59.442,  19.502,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Svenska_Hogarna_A_02498.csv                                      
6,Sweden                        ,WMO_Member,  59.442,  19.502,    ,    ,    ,    ,    ,    ,    ,TSUN, Svenska_Hogarna_Sol_02492.csv                                    
6,Sweden                        ,WMO_Member,  63.381,  20.099,    ,    ,TMAX,TMIN,    ,MSLP,MNVP,    , Sydostbrotten_Aut_02289.csv                                      
6,Sweden                        ,WMO_Member,  63.044,  12.275,    ,    ,TMAX,TMIN,TAVG,    ,MNVP,    , Sylarna_A_02209.csv                                              
6,Sweden                        ,WMO_Member,  61.177,  13.016,    ,    ,TMAX,TMIN,TAVG,    ,MNVP,    , Tandadalen_Aut_02318.csv                                         
6,Sweden                        ,WMO_Member,  62.449,  12.668,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Tannas_A_02308.csv                                               
6,Sweden                        ,WMO_Member,  67.912,  18.610,    ,    ,TMAX,TMIN,TAVG,    ,MNVP,    , Tarfala_A_02029.csv                                              
6,Sweden                        ,WMO_Member,  67.912,  18.610,    ,    ,    ,    ,    ,    ,    ,TSUN, Tarfala_Sol_02028.csv                                            
6,Sweden                        ,WMO_Member,  66.309,  19.210,    ,    ,TMAX,TMIN,TAVG,MSLP,MNVP,    , Tjakaape_02141.csv                                               
6,Sweden                        ,WMO_Member,  57.498,  14.464,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,    , Tomtabacken_A_02549.csv                                          
6,Sweden                        ,WMO_Member,  68.433,  18.628,    ,    ,TMAX,TMIN,TAVG,    ,MNVP,    , Tornehamn_Aut_02023.csv                                          
6,Sweden                        ,WMO_Member,  68.220,  19.712,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,    , Tornetrask_02032.csv                                             
6,Sweden                        ,WMO_Member,  62.494,  16.274,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Torpshammar_A_02343.csv                                          
6,Sweden                        ,WMO_Member,  57.717,  11.783,PRCP,DP01,    ,    ,TAVG,MSLP,MNVP,    , Torslanda_02514.csv                                              
6,Sweden                        ,WMO_Member,  56.963,  13.071,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Torup_02620.csv                                                  
6,Sweden                        ,WMO_Member,  56.949,  13.060,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Torup_A_02618.csv                                                
6,Sweden                        ,WMO_Member,  58.314,  12.329,PRCP,DP01,    ,    ,TAVG,MSLP,MNVP,    , Trollhattans_Flygplats_02523.csv                                 
6,Sweden                        ,WMO_Member,  57.596,  11.635,    ,    ,TMAX,TMIN,TAVG,    ,MNVP,    , Trubaduren_Aut_02517.csv                                         
6,Sweden                        ,WMO_Member,  59.179,  17.909,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Tullinge_A_02469.csv                                             
6,Sweden                        ,WMO_Member,  57.113,  12.773,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,    , Ullared_A_02539.csv                                              
6,Sweden                        ,WMO_Member,  63.795,  20.292,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Umea_Flygplats_02286.csv                                         
6,Sweden                        ,WMO_Member,  63.811,  20.240,    ,    ,    ,    ,    ,    ,    ,TSUN, Umea_Sol_02283.csv                                               
6,Sweden                        ,WMO_Member,  60.276,  18.923,PRCP,DP01,    ,    ,TAVG,MSLP,MNVP,    , Understen_02473.csv                                              
6,Sweden                        ,WMO_Member,  56.042,  15.808,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Ungskar_02666.csv                                                
6,Sweden                        ,WMO_Member,  59.847,  17.632,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,TSUN, Uppsala_Aut_02462.csv                                            
6,Sweden                        ,WMO_Member,  59.900,  17.593,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Uppsala_Flygplats_02458.csv                                      
6,Sweden                        ,WMO_Member,  55.956,  15.705,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Utklippan_A_02632.csv                                            
