Elem,Rgn,Country                     , Status   ,Latitude,  Longtiude, Filename 
TSUN,1,Cote_d'Ivoire                 ,WMO_Member,   6.130,   -5.950,  GAGNOA_65557.csv                                                 
TSUN,1,Cote_d'Ivoire                 ,WMO_Member,   4.730,   -6.650,  SANPEDRO_65594.csv                                               
TSUN,1,Cote_d'Ivoire                 ,WMO_Member,   4.950,   -6.080,  SASSANDRA_65599.csv                                              
TSUN,1,Cote_d'Ivoire                 ,WMO_Member,   4.420,   -7.370,  TABOU_65592.csv                                                  
TSUN,1,Cote_d'Ivoire                 ,WMO_Member,   6.900,   -5.350,  YAMOUSSOUKRO_65563.csv                                           
TSUN,1,Ghana                         ,WMO_Member,   5.600,   -0.167,  Accra_65472.csv                                                  
TSUN,1,Ghana                         ,WMO_Member,   5.778,    0.622,  Ada_65475.csv                                                    
TSUN,1,Ghana                         ,WMO_Member,   6.117,    0.800,  Akatsi_65462.csv                                                 
TSUN,1,Ghana                         ,WMO_Member,   4.867,   -2.233,  Axim_65465.csv                                                   
TSUN,1,Ghana                         ,WMO_Member,   9.033,   -2.483,  Bole_65416.csv                                                   
TSUN,1,Ghana                         ,WMO_Member,   6.083,   -0.250,  Koforidua_65459.csv                                              
TSUN,1,Ghana                         ,WMO_Member,   6.717,   -1.600,  Kumasi_65442.csv                                                 
TSUN,1,Ghana                         ,WMO_Member,   5.200,   -1.067,  Saltpond_65469.csv                                               
TSUN,1,Ghana                         ,WMO_Member,   6.200,   -2.333,  SefwiBekwai_65445.csv                                            
TSUN,1,Ghana                         ,WMO_Member,   4.883,   -1.767,  Takoradi_65467.csv                                               
TSUN,1,Ghana                         ,WMO_Member,   9.550,   -0.850,  Tamale_65418.csv                                                 
TSUN,1,Ghana                         ,WMO_Member,  10.050,   -2.500,  Wa_65404.csv                                                     
TSUN,1,Libya                         ,WMO_Member,  32.317,   15.050,  MISURATA_62016.csv                                               
TSUN,1,Mauritius                     ,WMO_Member, -10.379,   56.609,  Agalega_61974.csv                                                
TSUN,1,Mauritius                     ,WMO_Member, -20.435,   57.683,  Plaisance_61990.csv                                              
TSUN,1,Mauritius                     ,WMO_Member, -19.681,   63.426,  Pointe_Canon_61988.csv                                           
TSUN,1,Mauritius                     ,WMO_Member, -20.298,   57.495,  Vacoas_61995.csv                                                 
TSUN,1,Niger                         ,WMO_Member,  16.967,    7.983,  Agadez_Aero_61024.csv                                            
TSUN,1,Niger                         ,WMO_Member,  18.683,   12.917,  Bilma_61017.csv                                                  
TSUN,1,Niger                         ,WMO_Member,  13.800,    5.283,  Birni_NKonni_61075.csv                                           
TSUN,1,Niger                         ,WMO_Member,  13.017,    3.183,  Dosso_61053.csv                                                  
TSUN,1,Niger                         ,WMO_Member,  11.883,    3.450,  Gaya_61099.csv                                                   
TSUN,1,Niger                         ,WMO_Member,  13.967,   10.267,  Goure_61045.csv                                                  
TSUN,1,Niger                         ,WMO_Member,  12.983,    8.983,  Magaria_61091.csv                                                
TSUN,1,Niger                         ,WMO_Member,  13.233,   11.983,  Maine_Soroa_61096.csv                                            
TSUN,1,Niger                         ,WMO_Member,  13.467,    7.083,  Maradi_Aero_61080.csv                                            
TSUN,1,Niger                         ,WMO_Member,  14.250,   13.117,  NGuigmi_61049.csv                                                
TSUN,1,Niger                         ,WMO_Member,  13.483,    2.167,  Niamey_Aero_61052.csv                                            
TSUN,1,Niger                         ,WMO_Member,  14.900,    5.250,  Tahoua_Aero_61043.csv                                            
TSUN,1,Niger                         ,WMO_Member,  14.200,    1.450,  Tillabery_61036.csv                                              
TSUN,1,Niger                         ,WMO_Member,  13.767,    8.983,  Zinder_Aero_61090.csv                                            
TSUN,1,Seychelles                    ,WMO_Member,  -4.671,   55.514,  SeychellesIntlAirport_63980.csv                                  
TSUN,1,South_Africa                  ,WMO_Member, -28.250,   28.334,  Bethlehem_68461.csv                                              
TSUN,1,South_Africa                  ,WMO_Member, -29.104,   26.298,  BloemfonteinWO_68442.csv                                         
TSUN,1,South_Africa                  ,WMO_Member, -31.482,   19.762,  CalviniaWO_68618.csv                                             
TSUN,1,South_Africa                  ,WMO_Member, -33.963,   18.602,  CapeTown_68816.csv                                               
TSUN,1,South_Africa                  ,WMO_Member, -30.665,   23.993,  DeAarWO_68538.csv                                                
TSUN,1,South_Africa                  ,WMO_Member, -33.036,   27.816,  EastLondonWO_68858.csv                                           
TSUN,1,South_Africa                  ,WMO_Member, -34.004,   22.384,  GeorgeWO_68828.csv                                               
TSUN,1,South_Africa                  ,WMO_Member, -40.349,   -9.880,  GoughIsland_68906.csv                                            
TSUN,1,South_Africa                  ,WMO_Member, -28.806,   24.770,  KimberlyWO_68438.csv                                             
TSUN,1,South_Africa                  ,WMO_Member, -25.804,   25.543,  MafikengWO_68242.csv                                             
TSUN,1,South_Africa                  ,WMO_Member, -46.877,   37.859,  MarionIsland_68994.csv                                           
TSUN,1,South_Africa                  ,WMO_Member, -23.858,   29.452,  PolokwaneWO_68174.csv                                            
TSUN,1,South_Africa                  ,WMO_Member, -33.986,   25.616,  PortElizabethWO_68842.csv                                        
TSUN,1,South_Africa                  ,WMO_Member, -29.669,   17.879,  SpringbokWO_68512.csv                                            
TSUN,1,South_Africa                  ,WMO_Member, -28.411,   21.264,  UpingtonWO_68424.csv                                             
TSUN,1,Sudan                         ,WMO_Member,  19.533,   33.333,  AbuHamad_62640.csv                                               
TSUN,1,Sudan                         ,WMO_Member,  12.733,   34.133,  AbuNaama_62795.csv                                               
TSUN,1,Sudan                         ,WMO_Member,  11.333,   27.667,  Atbara_62680.csv                                                 
TSUN,1,Sudan                         ,WMO_Member,  11.333,   27.667,  Babnousa_62809.csv                                               
TSUN,1,Sudan                         ,WMO_Member,  19.167,   30.483,  Dongola_62650.csv                                                
TSUN,1,Sudan                         ,WMO_Member,  11.817,   34.400,  EdDamazine_62805.csv                                             
TSUN,1,Sudan                         ,WMO_Member,  13.983,   32.333,  EdDueim_62750.csv                                                
TSUN,1,Sudan                         ,WMO_Member,  13.633,   25.333,  ElFasher_62760.csv                                               
TSUN,1,Sudan                         ,WMO_Member,  14.033,   35.400,  ElGedaref_62752.csv                                              
TSUN,1,Sudan                         ,WMO_Member,  12.700,   28.433,  ElNahoud_62781.csv                                               
TSUN,1,Sudan                         ,WMO_Member,  13.167,   30.233,  ElObeid_62771.csv                                                
TSUN,1,Sudan                         ,WMO_Member,  13.483,   22.450,  Geneina_62770.csv                                                
TSUN,1,Sudan                         ,WMO_Member,  15.317,   35.600,  HELGadeeda_62733.csv                                             
TSUN,1,Sudan                         ,WMO_Member,  17.567,   33.933,  Hudieba_62682.csv                                                
TSUN,1,Sudan                         ,WMO_Member,  11.000,   29.717,  Kadugli_62810.csv                                                
TSUN,1,Sudan                         ,WMO_Member,  18.550,   31.850,  Karima_62660.csv                                                 
TSUN,1,Sudan                         ,WMO_Member,  15.467,   36.400,  Kassala_62730.csv                                                
TSUN,1,Sudan                         ,WMO_Member,  15.600,   32.550,  Khartoum_62721.csv                                               
TSUN,1,Sudan                         ,WMO_Member,  13.167,   30.233,  Kosti_62772.csv                                                  
TSUN,1,Sudan                         ,WMO_Member,  12.067,   24.883,  Nyala_62790.csv                                                  
TSUN,1,Sudan                         ,WMO_Member,  19.583,   37.217,  Port-Sudan_62641.csv                                             
TSUN,1,Sudan                         ,WMO_Member,  13.550,   33.617,  Sennar_62762.csv                                                 
TSUN,1,Sudan                         ,WMO_Member,  15.667,   32.533,  Shambat_62723.csv                                                
TSUN,1,Sudan                         ,WMO_Member,  16.700,   33.433,  Shendi_62700.csv                                                 
TSUN,1,Sudan                         ,WMO_Member,  13.067,   33.950,  UmBanein_62774.csv                                               
TSUN,1,Sudan                         ,WMO_Member,  21.817,   31.350,  WadiHalfa_62600.csv                                              
TSUN,1,Sudan                         ,WMO_Member,  14.200,   33.483,  WadMadeni_62651.csv                                              
TSUN,2,Bahrain                       ,WMO_Member,  26.267,   50.650,  BahrainInternationalAirport_41150.csv                            
TSUN,2,Bangladesh                    ,WMO_Member,  22.350,   91.817,  Ambagan_CTG_41977.csv                                            
TSUN,2,Bangladesh                    ,WMO_Member,  22.750,   90.333,  Barishal_41950.csv                                               
TSUN,2,Bangladesh                    ,WMO_Member,  22.683,   90.650,  Bhola_41951.csv                                                  
TSUN,2,Bangladesh                    ,WMO_Member,  24.850,   89.367,  Bogra_41883.csv                                                  
TSUN,2,Bangladesh                    ,WMO_Member,  23.267,   90.700,  Chandpur_41941.csv                                               
TSUN,2,Bangladesh                    ,WMO_Member,  22.267,   91.817,  Chittagong_41978.csv                                             
TSUN,2,Bangladesh                    ,WMO_Member,  23.650,   88.867,  Chuadanga_41926.csv                                              
TSUN,2,Bangladesh                    ,WMO_Member,  23.433,   91.183,  Comilla_41933.csv                                                
TSUN,2,Bangladesh                    ,WMO_Member,  21.433,   91.933,  Coxs_Bazar_41992.csv                                             
TSUN,2,Bangladesh                    ,WMO_Member,  23.767,   90.383,  Dhaka_41923.csv                                                  
TSUN,2,Bangladesh                    ,WMO_Member,  25.650,   88.683,  Dinajpur_41863.csv                                               
TSUN,2,Bangladesh                    ,WMO_Member,  23.600,   89.850,  Faridpur_41929.csv                                               
TSUN,2,Bangladesh                    ,WMO_Member,  23.033,   91.417,  Feni_41943.csv                                                   
TSUN,2,Bangladesh                    ,WMO_Member,  22.433,   91.100,  Hatia_41963.csv                                                  
TSUN,2,Bangladesh                    ,WMO_Member,  24.133,   89.050,  Ishwardi_41907.csv                                               
TSUN,2,Bangladesh                    ,WMO_Member,  23.183,   89.167,  Jessore_41936.csv                                                
TSUN,2,Bangladesh                    ,WMO_Member,  21.983,   90.233,  Khepupara_41984.csv                                              
TSUN,2,Bangladesh                    ,WMO_Member,  22.783,   89.533,  Khulna_41947.csv                                                 
TSUN,2,Bangladesh                    ,WMO_Member,  21.817,   91.850,  Kutubdia_41989.csv                                               
TSUN,2,Bangladesh                    ,WMO_Member,  23.167,   90.183,  Madaripur_41239.csv                                              
TSUN,2,Bangladesh                    ,WMO_Member,  22.867,   91.100,  M_court_41953.csv                                                
TSUN,2,Bangladesh                    ,WMO_Member,  22.333,   89.600,  Mongla_41958.csv                                                 
TSUN,2,Bangladesh                    ,WMO_Member,  24.717,   90.433,  Mymensingh_41886.csv                                             
TSUN,2,Bangladesh                    ,WMO_Member,  22.333,   90.333,  Patuakhali_41960.csv                                             
TSUN,2,Bangladesh                    ,WMO_Member,  24.367,   88.700,  Rajshahi_41895.csv                                               
TSUN,2,Bangladesh                    ,WMO_Member,  22.533,   92.200,  Rangamati_41966.csv                                              
TSUN,2,Bangladesh                    ,WMO_Member,  25.733,   89.233,  Rangpur_41859.csv                                                
TSUN,2,Bangladesh                    ,WMO_Member,  22.483,   91.433,  Sandwip_41964.csv                                                
TSUN,2,Bangladesh                    ,WMO_Member,  22.717,   89.083,  Satkhira_41946.csv                                               
TSUN,2,Bangladesh                    ,WMO_Member,  23.583,   91.700,  Sitakunda_41965.csv                                              
TSUN,2,Bangladesh                    ,WMO_Member,  24.300,   91.733,  Srimangal_41915.csv                                              
TSUN,2,Bangladesh                    ,WMO_Member,  25.783,   88.883,  Syedpur_41858.csv                                                
TSUN,2,Bangladesh                    ,WMO_Member,  24.900,   91.883,  Sylhet_41891.csv                                                 
TSUN,2,Bangladesh                    ,WMO_Member,  24.250,   89.917,  Tangail_41909.csv                                                
TSUN,2,Bangladesh                    ,WMO_Member,  20.867,   92.300,  Teknaf_41998.csv                                                 
TSUN,2,China                         ,WMO_Member,  44.020,  115.000,  ABAG_QI_53192.csv                                                
TSUN,2,China                         ,WMO_Member,  40.930,   78.450,  AKQI_51711.csv                                                   
TSUN,2,China                         ,WMO_Member,  40.500,   81.050,  ALAR_51730.csv                                                   
TSUN,2,China                         ,WMO_Member,  47.730,   88.080,  ALTAY_51076.csv                                                  
TSUN,2,China                         ,WMO_Member,  32.720,  109.030,  ANKANG_57245.csv                                                 
TSUN,2,China                         ,WMO_Member,  30.620,  116.970,  ANQING_58424.csv                                                 
TSUN,2,China                         ,WMO_Member,  47.170,  119.930,  ARXAN_50727.csv                                                  
TSUN,2,China                         ,WMO_Member,  39.800,   78.570,  BACHU_51716.csv                                                  
TSUN,2,China                         ,WMO_Member,  23.900,  106.600,  BAISE_59211.csv                                                  
TSUN,2,China                         ,WMO_Member,  31.900,  102.230,  BARKAM_56172.csv                                                 
TSUN,2,China                         ,WMO_Member,  30.000,   99.100,  BATANG_56247.csv                                                 
TSUN,2,China                         ,WMO_Member,  43.030,   84.150,  BAYANBULAK_51542.csv                                             
TSUN,2,China                         ,WMO_Member,  40.750,  104.500,  BAYAN_MOD_52495.csv                                              
TSUN,2,China                         ,WMO_Member,  21.480,  109.100,  BEIHAI_59644.csv                                                 
TSUN,2,China                         ,WMO_Member,  39.930,  116.280,  BEIJING_54511.csv                                                
TSUN,2,China                         ,WMO_Member,  32.850,  117.300,  BENGBU_58221.csv                                                 
TSUN,2,China                         ,WMO_Member,  33.790,  115.740,  BOXIAN_58102.csv                                                 
TSUN,2,China                         ,WMO_Member,  48.770,  121.920,  BUGT_50632.csv                                                   
TSUN,2,China                         ,WMO_Member,  43.900,  125.220,  CHANGCHUN_54161.csv                                              
TSUN,2,China                         ,WMO_Member,  29.050,  111.680,  CHANGDE_57662.csv                                                
TSUN,2,China                         ,WMO_Member,  28.120,  112.780,  CHANGSHA_57687.csv                                               
TSUN,2,China                         ,WMO_Member,  40.970,  117.920,  CHENGDE_54423.csv                                                
TSUN,2,China                         ,WMO_Member,  37.400,  122.680,  CHENGSHANTOU_54776.csv                                           
TSUN,2,China                         ,WMO_Member,  25.740,  112.970,  CHENZHOU_57972.csv                                               
TSUN,2,China                         ,WMO_Member,  42.300,  118.830,  CHIFENG_54218.csv                                                
TSUN,2,China                         ,WMO_Member,  29.580,  106.470,  CHONGQING_57516.csv                                              
TSUN,2,China                         ,WMO_Member,  28.450,  121.880,  DACHEN_DAO_58666.csv                                             
TSUN,2,China                         ,WMO_Member,  25.700,  100.180,  DALI_56751.csv                                                   
TSUN,2,China                         ,WMO_Member,  38.900,  121.630,  DALIAN_54662.csv                                                 
TSUN,2,China                         ,WMO_Member,  40.050,  124.330,  DANDONG_54497.csv                                                
TSUN,2,China                         ,WMO_Member,  37.850,   95.370,  DA_QAIDAM_52713.csv                                              
TSUN,2,China                         ,WMO_Member,  33.750,   99.650,  DARLAG_56046.csv                                                 
TSUN,2,China                         ,WMO_Member,  31.200,  107.500,  DA_XIAN_57328.csv                                                
TSUN,2,China                         ,WMO_Member,  31.730,   98.570,  DEGE_56144.csv                                                   
TSUN,2,China                         ,WMO_Member,  37.370,   97.370,  DELINGHA_52737.csv                                               
TSUN,2,China                         ,WMO_Member,  31.420,   95.600,  DENGQEN_56116.csv                                                
TSUN,2,China                         ,WMO_Member,  28.450,   98.880,  DEQEN_56444.csv                                                  
TSUN,2,China                         ,WMO_Member,  30.030,  122.120,  DINGHAI_58477.csv                                                
TSUN,2,China                         ,WMO_Member,  35.080,  115.520,  DINGTAO_54909.csv                                                
TSUN,2,China                         ,WMO_Member,  19.100,  108.620,  DONGFANG_59838.csv                                               
TSUN,2,China                         ,WMO_Member,  39.830,  109.980,  DONGSHENG_53543.csv                                              
TSUN,2,China                         ,WMO_Member,  32.850,  120.280,  DONGTAI_58251.csv                                                
TSUN,2,China                         ,WMO_Member,  36.300,   98.100,  DOULAN_52836.csv                                                 
TSUN,2,China                         ,WMO_Member,  42.180,  116.470,  DUOLUN_54208.csv                                                 
TSUN,2,China                         ,WMO_Member,  30.280,  109.470,  ENSHI_57447.csv                                                  
TSUN,2,China                         ,WMO_Member,  43.650,  112.000,  ERENHOT_53068.csv                                                
TSUN,2,China                         ,WMO_Member,  47.230,  131.980,  FUJIN_50788.csv                                                  
TSUN,2,China                         ,WMO_Member,  32.870,  115.730,  FUYANG_58203.csv                                                 
TSUN,2,China                         ,WMO_Member,  47.020,   89.500,  FUYUN_51087.csv                                                  
TSUN,2,China                         ,WMO_Member,  26.080,  119.280,  FUZHOU_58847.csv                                                 
TSUN,2,China                         ,WMO_Member,  37.330,  100.130,  GANGCA_52754.csv                                                 
TSUN,2,China                         ,WMO_Member,  34.850,  119.130,  GANYU_58040.csv                                                  
TSUN,2,China                         ,WMO_Member,  25.870,  115.000,  GANZHOU_57993.csv                                                
TSUN,2,China                         ,WMO_Member,  30.750,  106.130,  GAOPING_57411.csv                                                
TSUN,2,China                         ,WMO_Member,  36.420,   94.900,  GOLMUD_52818.csv                                                 
TSUN,2,China                         ,WMO_Member,  41.370,  102.370,  GUAIZIHU_52378.csv                                               
TSUN,2,China                         ,WMO_Member,  24.070,  105.070,  GUANGNAN_59007.csv                                               
TSUN,2,China                         ,WMO_Member,  23.220,  113.480,  GUANGZHOU_59287.csv                                              
TSUN,2,China                         ,WMO_Member,  25.330,  110.300,  GUILIN_57957.csv                                                 
TSUN,2,China                         ,WMO_Member,  26.580,  106.730,  GUIYANG_57816.csv                                                
TSUN,2,China                         ,WMO_Member,  20.000,  110.250,  HAIKOU_59758.csv                                                 
TSUN,2,China                         ,WMO_Member,  41.450,  106.380,  HAILS_53231.csv                                                  
TSUN,2,China                         ,WMO_Member,  47.450,  126.870,  HAILUN_50756.csv                                                 
TSUN,2,China                         ,WMO_Member,  41.570,  108.520,  HALIUT_53336.csv                                                 
TSUN,2,China                         ,WMO_Member,  42.820,   93.520,  HAMI_52203.csv                                                   
TSUN,2,China                         ,WMO_Member,  30.230,  120.170,  HANGZHOU_58457.csv                                               
TSUN,2,China                         ,WMO_Member,  33.070,  107.030,  HANZHONG_57127.csv                                               
TSUN,2,China                         ,WMO_Member,  45.930,  126.570,  HARBIN_50953.csv                                                 
TSUN,2,China                         ,WMO_Member,  24.700,  108.030,  HECHI_59023.csv                                                  
TSUN,2,China                         ,WMO_Member,  39.370,  111.210,  HEQU_53564.csv                                                   
TSUN,2,China                         ,WMO_Member,  23.800,  114.730,  HEYUAN_59293.csv                                                 
TSUN,2,China                         ,WMO_Member,  35.000,  102.900,  HEZUO_56080.csv                                                  
TSUN,2,China                         ,WMO_Member,  46.810,   85.750,  HOBOKSAR_51156.csv                                               
TSUN,2,China                         ,WMO_Member,  40.850,  111.570,  HOHHOT_53463.csv                                                 
TSUN,2,China                         ,WMO_Member,  37.130,   79.930,  HOTAN_51828.csv                                                  
TSUN,2,China                         ,WMO_Member,  41.900,  114.000,  HUADE_53391.csv                                                  
TSUN,2,China                         ,WMO_Member,  42.980,  126.750,  HUADIAN_54273.csv                                                
TSUN,2,China                         ,WMO_Member,  33.630,  118.930,  HUAIYIN_58141.csv                                                
TSUN,2,China                         ,WMO_Member,  31.400,  116.330,  HUOSHAN_58314.csv                                                
TSUN,2,China                         ,WMO_Member,  39.780,  105.750,  JARTAI_53502.csv                                                 
TSUN,2,China                         ,WMO_Member,  44.570,  120.900,  JARUD_QI_54026.csv                                               
TSUN,2,China                         ,WMO_Member,  41.150,  126.220,  JI_AN_54377.csv                                                  
TSUN,2,China                         ,WMO_Member,  27.120,  114.970,  JI_AN_57799.csv                                                  
TSUN,2,China                         ,WMO_Member,  36.600,  117.050,  JINAN_54823.csv                                                  
TSUN,2,China                         ,WMO_Member,  29.300,  117.200,  JINGDEZHEN_58527.csv                                             
TSUN,2,China                         ,WMO_Member,  44.570,   82.820,  JINGHE_51334.csv                                                 
TSUN,2,China                         ,WMO_Member,  34.430,  108.970,  JINGHE_57131.csv                                                 
TSUN,2,China                         ,WMO_Member,  41.030,  113.070,  JINING_53480.csv                                                 
TSUN,2,China                         ,WMO_Member,  41.130,  121.120,  JINZHOU_54337.csv                                                
TSUN,2,China                         ,WMO_Member,  29.000,  101.500,  JIULONG_56462.csv                                                
TSUN,2,China                         ,WMO_Member,  39.770,   98.480,  JIUQUAN_52533.csv                                                
TSUN,2,China                         ,WMO_Member,  45.300,  130.920,  JIXI_50978.csv                                                   
TSUN,2,China                         ,WMO_Member,  45.620,   84.850,  KARAMAY_51243.csv                                                
TSUN,2,China                         ,WMO_Member,  39.480,   75.750,  KASHI_51709.csv                                                  
TSUN,2,China                         ,WMO_Member,  41.730,   85.820,  KORLA_51656.csv                                                  
TSUN,2,China                         ,WMO_Member,  25.020,  102.680,  KUNMING_56778.csv                                                
TSUN,2,China                         ,WMO_Member,  41.720,   82.950,  KUQA_51644.csv                                                   
TSUN,2,China                         ,WMO_Member,  32.430,  111.730,  LAOHEKOU_57265.csv                                               
TSUN,2,China                         ,WMO_Member,  38.830,   93.380,  LENGHU_52602.csv                                                 
TSUN,2,China                         ,WMO_Member,  39.430,  118.900,  LETING_54539.csv                                                 
TSUN,2,China                         ,WMO_Member,  29.670,   91.130,  LHASA_55591.csv                                                  
TSUN,2,China                         ,WMO_Member,  26.830,  100.220,  LIJING_56651.csv                                                 
TSUN,2,China                         ,WMO_Member,  23.950,  100.220,  LINCANG_56951.csv                                                
TSUN,2,China                         ,WMO_Member,  43.950,  119.320,  LINDONG_54027.csv                                                
TSUN,2,China                         ,WMO_Member,  26.230,  111.620,  LINGLING_57866.csv                                               
TSUN,2,China                         ,WMO_Member,  40.730,  107.370,  LINHE_53513.csv                                                  
TSUN,2,China                         ,WMO_Member,  41.800,  126.880,  LINJIANG_54374.csv                                               
TSUN,2,China                         ,WMO_Member,  30.000,  100.270,  LITANG_56257.csv                                                 
TSUN,2,China                         ,WMO_Member,  37.620,  120.320,  LONGKOU_54753.csv                                                
TSUN,2,China                         ,WMO_Member,  22.370,  106.750,  LONGZHOU_59417.csv                                               
TSUN,2,China                         ,WMO_Member,  34.080,  111.070,  LUSHI_57067.csv                                                  
TSUN,2,China                         ,WMO_Member,  32.080,  121.530,  LUSI_58265.csv                                                   
TSUN,2,China                         ,WMO_Member,  34.920,   98.220,  MADOI_56033.csv                                                  
TSUN,2,China                         ,WMO_Member,  42.530,  110.130,  MANDAL_53149.csv                                                 
TSUN,2,China                         ,WMO_Member,  38.250,   90.850,  MANGNAI_51886.csv                                                
TSUN,2,China                         ,WMO_Member,  41.800,   97.030,  MAZONG_SHAN_52323.csv                                            
TSUN,2,China                         ,WMO_Member,  24.280,  116.070,  MEI_XIAN_59117.csv                                               
TSUN,2,China                         ,WMO_Member,  21.500,  101.580,  MENGLA_56969.csv                                                 
TSUN,2,China                         ,WMO_Member,  23.440,  103.330,  MENGZI_56985.csv                                                 
TSUN,2,China                         ,WMO_Member,  38.630,  103.080,  MINQIN_52681.csv                                                 
TSUN,2,China                         ,WMO_Member,  44.500,  129.670,  MUDANJIANG_54094.csv                                             
TSUN,2,China                         ,WMO_Member,  31.480,   92.070,  NAGQU_55299.csv                                                  
TSUN,2,China                         ,WMO_Member,  28.600,  115.920,  NANCHANG_58606.csv                                               
TSUN,2,China                         ,WMO_Member,  31.930,  118.900,  NANJING_58238.csv                                                
TSUN,2,China                         ,WMO_Member,  22.780,  108.550,  NANNING_59431.csv                                                
TSUN,2,China                         ,WMO_Member,  33.100,  112.480,  NANYANG_57178.csv                                                
